# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.624246  0.427065  0.855033
0.75  0.655558  0.444241  0.882311
1.25  0.689578  0.483821  0.915772
1.75  0.72022  0.517169  0.935312
2.25  0.770869  0.579913  0.985562
2.75  0.827069  0.620989  1.00548
3.25  0.870627  0.694162  1.03622
3.75  0.904939  0.749312  1.06095
4.25  0.929856  0.78586  1.0796
4.75  0.947347  0.815635  1.09111
5.25  0.957359  0.838545  1.09543
5.75  0.969706  0.859613  1.10242
6.25  0.984398  0.878821  1.11207
6.75  0.999119  0.898084  1.12174
7.25  1.01346  0.917988  1.12639
7.75  1.02742  0.938535  1.12603
8.25  1.04139  0.95914  1.12566
8.75  1.0554  0.979803  1.1253
9.25  1.06407  0.99574  1.13057
9.75  1.06739  1.00692  1.14148
10.25  1.07071  1.01812  1.15241
10.75  1.07403  1.02933  1.16335
11.25  1.0776  1.03545  1.16931
11.75  1.08141  1.03644  1.17029
12.25  1.08522  1.03744  1.17127
12.75  1.08903  1.03843  1.17225
13.25  1.09284  1.03943  1.17323
13.75  1.09665  1.04043  1.17421
14.25  1.10047  1.04143  1.17519
14.75  1.10429  1.04242  1.17617
15.25  1.1081  1.04342  1.17715
15.75  1.11192  1.04442  1.17813
16.25  1.11437  1.04561  1.17956
16.75  1.11544  1.04701  1.18143
17.25  1.1165  1.0484  1.18329
17.75  1.11757  1.0498  1.18516
18.25  1.11864  1.0512  1.18703
18.75  1.11971  1.05259  1.1889
19.25  1.12078  1.05399  1.19077
19.75  1.12185  1.05538  1.19263
20.25  1.12291  1.05678  1.1945
20.75  1.12398  1.05818  1.19637
21.25  1.12505  1.05957  1.19824
21.75  1.12612  1.06097  1.20011
22.25  1.12719  1.06237  1.20198
22.75  1.12826  1.06377  1.20385
23.25  1.12933  1.06516  1.20573
23.75  1.1304  1.06656  1.2076
24.25  1.13147  1.06796  1.20947
24.75  1.13253  1.06936  1.21134
25.25  1.1336  1.07076  1.21321
25.75  1.13467  1.07216  1.21509
26.25  1.13574  1.07356  1.21696
26.75  1.13681  1.07496  1.21883
27.25  1.13788  1.07636  1.22071
27.75  1.13895  1.07776  1.22258
28.25  1.14003  1.07916  1.22446
28.75  1.1411  1.08056  1.22633
29.25  1.14217  1.08196  1.22821
29.75  1.14324  1.08336  1.23008
30.25  1.14431  1.08476  1.23196
30.75  1.14538  1.08616  1.23383
31.25  1.14645  1.08756  1.23571
31.75  1.14752  1.08896  1.23759
32.25  1.14859  1.09037  1.23946
32.75  1.14966  1.09177  1.24134
33.25  1.15073  1.09317  1.24322
33.75  1.15181  1.09457  1.24509
34.25  1.15288  1.09598  1.24697
34.75  1.15395  1.09738  1.24885
35.25  1.15449  1.09808  1.24979
35.75  1.15449  1.09808  1.24979
36.25  1.15449  1.09808  1.24979
36.75  1.15449  1.09808  1.24979
37.25  1.15449  1.09808  1.24979
37.75  1.15449  1.09808  1.24979
38.25  1.15449  1.09808  1.24979
38.75  1.15449  1.09808  1.24979
39.25  1.15449  1.09808  1.24979
39.75  1.15449  1.09808  1.24979
40.25  1.15449  1.09808  1.24979
40.75  1.15449  1.09808  1.24979
41.25  1.15449  1.09808  1.24979
41.75  1.15449  1.09808  1.24979
42.25  1.15449  1.09808  1.24979
42.75  1.15449  1.09808  1.24979
43.25  1.15449  1.09808  1.24979
43.75  1.15449  1.09808  1.24979
44.25  1.15449  1.09808  1.24979
44.75  1.15449  1.09808  1.24979
45.25  1.15449  1.09808  1.24979
45.75  1.15449  1.09808  1.24979
46.25  1.15449  1.09808  1.24979
46.75  1.15449  1.09808  1.24979
47.25  1.15449  1.09808  1.24979
47.75  1.15449  1.09808  1.24979
48.25  1.15449  1.09808  1.24979
48.75  1.15449  1.09808  1.24979
49.25  1.15449  1.09808  1.24979
49.75  1.15449  1.09808  1.24979
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
61.75  1.  1.  1.
62.25  1.  1.  1.
62.75  1.  1.  1.
63.25  1.  1.  1.
63.75  1.  1.  1.
64.25  1.  1.  1.
64.75  1.  1.  1.
65.25  1.  1.  1.
65.75  1.  1.  1.
66.25  1.  1.  1.
66.75  1.  1.  1.
67.25  1.  1.  1.
67.75  1.  1.  1.
68.25  1.  1.  1.
68.75  1.  1.  1.
69.25  1.  1.  1.
69.75  1.  1.  1.
70.25  1.  1.  1.
70.75  1.  1.  1.
71.25  1.  1.  1.
71.75  1.  1.  1.
72.25  1.  1.  1.
72.75  1.  1.  1.
73.25  1.  1.  1.
73.75  1.  1.  1.
74.25  1.  1.  1.
74.75  1.  1.  1.
75.25  1.  1.  1.
75.75  1.  1.  1.
76.25  1.  1.  1.
76.75  1.  1.  1.
77.25  1.  1.  1.
77.75  1.  1.  1.
78.25  1.  1.  1.
78.75  1.  1.  1.
79.25  1.  1.  1.
79.75  1.  1.  1.
80.25  1.  1.  1.
80.75  1.  1.  1.
81.25  1.  1.  1.
81.75  1.  1.  1.
82.25  1.  1.  1.
82.75  1.  1.  1.
83.25  1.  1.  1.
83.75  1.  1.  1.
84.25  1.  1.  1.
84.75  1.  1.  1.
85.25  1.  1.  1.
85.75  1.  1.  1.
86.25  1.  1.  1.
86.75  1.  1.  1.
87.25  1.  1.  1.
87.75  1.  1.  1.
88.25  1.  1.  1.
88.75  1.  1.  1.
89.25  1.  1.  1.
89.75  1.  1.  1.
90.25  1.  1.  1.
90.75  1.  1.  1.
91.25  1.  1.  1.
91.75  1.  1.  1.
92.25  1.  1.  1.
92.75  1.  1.  1.
93.25  1.  1.  1.
93.75  1.  1.  1.
94.25  1.  1.  1.
94.75  1.  1.  1.
95.25  1.  1.  1.
95.75  1.  1.  1.
96.25  1.  1.  1.
96.75  1.  1.  1.
97.25  1.  1.  1.
97.75  1.  1.  1.
98.25  1.  1.  1.
98.75  1.  1.  1.
99.25  1.  1.  1.
99.75  1.  1.  1.
100.25  1.  1.  1.
100.75  1.  1.  1.
101.25  1.  1.  1.
101.75  1.  1.  1.
102.25  1.  1.  1.
102.75  1.  1.  1.
103.25  1.  1.  1.
103.75  1.  1.  1.
104.25  1.  1.  1.
104.75  1.  1.  1.
105.25  1.  1.  1.
105.75  1.  1.  1.
106.25  1.  1.  1.
106.75  1.  1.  1.
107.25  1.  1.  1.
107.75  1.  1.  1.
108.25  1.  1.  1.
108.75  1.  1.  1.
109.25  1.  1.  1.
109.75  1.  1.  1.
110.25  1.  1.  1.
110.75  1.  1.  1.
111.25  1.  1.  1.
111.75  1.  1.  1.
112.25  1.  1.  1.
112.75  1.  1.  1.
113.25  1.  1.  1.
113.75  1.  1.  1.
114.25  1.  1.  1.
114.75  1.  1.  1.
115.25  1.  1.  1.
115.75  1.  1.  1.
116.25  1.  1.  1.
116.75  1.  1.  1.
117.25  1.  1.  1.
117.75  1.  1.  1.
118.25  1.  1.  1.
118.75  1.  1.  1.
119.25  1.  1.  1.
119.75  1.  1.  1.
120.25  1.  1.  1.
120.75  1.  1.  1.
121.25  1.  1.  1.
121.75  1.  1.  1.
122.25  1.  1.  1.
122.75  1.  1.  1.
123.25  1.  1.  1.
123.75  1.  1.  1.
124.25  1.  1.  1.
124.75  1.  1.  1.
125.25  1.  1.  1.
125.75  1.  1.  1.
126.25  1.  1.  1.
126.75  1.  1.  1.
127.25  1.  1.  1.
127.75  1.  1.  1.
128.25  1.  1.  1.
128.75  1.  1.  1.
129.25  1.  1.  1.
129.75  1.  1.  1.
130.25  1.  1.  1.
130.75  1.  1.  1.
131.25  1.  1.  1.
131.75  1.  1.  1.
132.25  1.  1.  1.
132.75  1.  1.  1.
133.25  1.  1.  1.
133.75  1.  1.  1.
134.25  1.  1.  1.
134.75  1.  1.  1.
135.25  1.  1.  1.
135.75  1.  1.  1.
136.25  1.  1.  1.
136.75  1.  1.  1.
137.25  1.  1.  1.
