# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.671949  0.484921  0.876823
0.75  0.700463  0.501708  0.900304
1.25  0.731146  0.540132  0.928909
1.75  0.758546  0.572096  0.945515
2.25  0.803418  0.63108  0.987902
2.75  0.852595  0.668966  1.00459
3.25  0.890265  0.735259  1.0302
3.75  0.919672  0.784381  1.05069
4.25  0.940885  0.816599  1.0661
4.75  0.955708  0.842643  1.07557
5.25  0.964167  0.862557  1.07913
5.75  0.974575  0.880776  1.08486
6.25  0.986926  0.897308  1.09278
6.75  0.999263  0.913815  1.1007
7.25  1.01125  0.930796  1.1045
7.75  1.02288  0.948247  1.10421
8.25  1.0345  0.96567  1.10391
8.75  1.0461  0.983067  1.10361
9.25  1.05328  0.996434  1.10792
9.75  1.05602  1.00579  1.11683
10.25  1.05876  1.01513  1.12573
10.75  1.0615  1.02447  1.13463
11.25  1.06444  1.02955  1.13947
11.75  1.06758  1.03038  1.14027
12.25  1.07072  1.03121  1.14106
12.75  1.07386  1.03204  1.14186
13.25  1.07699  1.03287  1.14266
13.75  1.08013  1.03369  1.14345
14.25  1.08326  1.03452  1.14425
14.75  1.0864  1.03535  1.14504
15.25  1.08953  1.03618  1.14584
15.75  1.09266  1.037  1.14663
16.25  1.09467  1.038  1.14779
16.75  1.09554  1.03915  1.1493
17.25  1.09641  1.04031  1.15081
17.75  1.09729  1.04147  1.15233
18.25  1.09816  1.04262  1.15384
18.75  1.09904  1.04378  1.15535
19.25  1.09991  1.04494  1.15687
19.75  1.10079  1.04609  1.15838
20.25  1.10166  1.04725  1.15989
20.75  1.10253  1.0484  1.1614
21.25  1.10341  1.04956  1.16291
21.75  1.10428  1.05071  1.16442
22.25  1.10516  1.05187  1.16594
22.75  1.10603  1.05303  1.16745
23.25  1.1069  1.05418  1.16896
23.75  1.10778  1.05534  1.17047
24.25  1.10865  1.05649  1.17198
24.75  1.10952  1.05765  1.17349
25.25  1.1104  1.0588  1.175
25.75  1.11127  1.05996  1.17651
26.25  1.11215  1.06111  1.17802
26.75  1.11302  1.06227  1.17953
27.25  1.11389  1.06342  1.18104
27.75  1.11476  1.06457  1.18255
28.25  1.11564  1.06573  1.18406
28.75  1.11651  1.06688  1.18557
29.25  1.11738  1.06804  1.18708
29.75  1.11826  1.06919  1.18859
30.25  1.11913  1.07035  1.1901
30.75  1.12  1.0715  1.19161
31.25  1.12088  1.07265  1.19312
31.75  1.12175  1.07381  1.19463
32.25  1.12262  1.07496  1.19613
32.75  1.12349  1.07611  1.19764
33.25  1.12437  1.07727  1.19915
33.75  1.12524  1.07842  1.20066
34.25  1.12611  1.07957  1.20217
34.75  1.12699  1.08073  1.20367
35.25  1.12742  1.0813  1.20443
35.75  1.12742  1.0813  1.20443
36.25  1.12742  1.0813  1.20443
36.75  1.12742  1.0813  1.20443
37.25  1.12742  1.0813  1.20443
37.75  1.12742  1.0813  1.20443
38.25  1.12742  1.0813  1.20443
38.75  1.12742  1.0813  1.20443
39.25  1.12742  1.0813  1.20443
39.75  1.12742  1.0813  1.20443
40.25  1.12742  1.0813  1.20443
40.75  1.12742  1.0813  1.20443
41.25  1.12742  1.0813  1.20443
41.75  1.12742  1.0813  1.20443
42.25  1.12742  1.0813  1.20443
42.75  1.12742  1.0813  1.20443
43.25  1.12742  1.0813  1.20443
43.75  1.12742  1.0813  1.20443
44.25  1.12742  1.0813  1.20443
44.75  1.12742  1.0813  1.20443
45.25  1.12742  1.0813  1.20443
45.75  1.12742  1.0813  1.20443
46.25  1.12742  1.0813  1.20443
46.75  1.12742  1.0813  1.20443
47.25  1.12742  1.0813  1.20443
47.75  1.12742  1.0813  1.20443
48.25  1.12742  1.0813  1.20443
48.75  1.12742  1.0813  1.20443
49.25  1.12742  1.0813  1.20443
49.75  1.12742  1.0813  1.20443
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
61.75  1.  1.  1.
62.25  1.  1.  1.
62.75  1.  1.  1.
63.25  1.  1.  1.
63.75  1.  1.  1.
64.25  1.  1.  1.
64.75  1.  1.  1.
65.25  1.  1.  1.
65.75  1.  1.  1.
66.25  1.  1.  1.
66.75  1.  1.  1.
67.25  1.  1.  1.
67.75  1.  1.  1.
68.25  1.  1.  1.
68.75  1.  1.  1.
69.25  1.  1.  1.
69.75  1.  1.  1.
70.25  1.  1.  1.
70.75  1.  1.  1.
71.25  1.  1.  1.
71.75  1.  1.  1.
72.25  1.  1.  1.
72.75  1.  1.  1.
73.25  1.  1.  1.
73.75  1.  1.  1.
74.25  1.  1.  1.
74.75  1.  1.  1.
75.25  1.  1.  1.
75.75  1.  1.  1.
76.25  1.  1.  1.
76.75  1.  1.  1.
77.25  1.  1.  1.
77.75  1.  1.  1.
78.25  1.  1.  1.
78.75  1.  1.  1.
79.25  1.  1.  1.
79.75  1.  1.  1.
80.25  1.  1.  1.
80.75  1.  1.  1.
81.25  1.  1.  1.
81.75  1.  1.  1.
82.25  1.  1.  1.
82.75  1.  1.  1.
83.25  1.  1.  1.
83.75  1.  1.  1.
84.25  1.  1.  1.
84.75  1.  1.  1.
85.25  1.  1.  1.
85.75  1.  1.  1.
86.25  1.  1.  1.
86.75  1.  1.  1.
87.25  1.  1.  1.
87.75  1.  1.  1.
88.25  1.  1.  1.
88.75  1.  1.  1.
89.25  1.  1.  1.
89.75  1.  1.  1.
90.25  1.  1.  1.
90.75  1.  1.  1.
91.25  1.  1.  1.
91.75  1.  1.  1.
92.25  1.  1.  1.
92.75  1.  1.  1.
93.25  1.  1.  1.
93.75  1.  1.  1.
94.25  1.  1.  1.
94.75  1.  1.  1.
95.25  1.  1.  1.
95.75  1.  1.  1.
96.25  1.  1.  1.
96.75  1.  1.  1.
97.25  1.  1.  1.
97.75  1.  1.  1.
98.25  1.  1.  1.
98.75  1.  1.  1.
99.25  1.  1.  1.
99.75  1.  1.  1.
100.25  1.  1.  1.
100.75  1.  1.  1.
101.25  1.  1.  1.
101.75  1.  1.  1.
102.25  1.  1.  1.
102.75  1.  1.  1.
103.25  1.  1.  1.
103.75  1.  1.  1.
104.25  1.  1.  1.
104.75  1.  1.  1.
105.25  1.  1.  1.
105.75  1.  1.  1.
106.25  1.  1.  1.
106.75  1.  1.  1.
107.25  1.  1.  1.
107.75  1.  1.  1.
108.25  1.  1.  1.
108.75  1.  1.  1.
109.25  1.  1.  1.
109.75  1.  1.  1.
110.25  1.  1.  1.
110.75  1.  1.  1.
111.25  1.  1.  1.
111.75  1.  1.  1.
112.25  1.  1.  1.
112.75  1.  1.  1.
113.25  1.  1.  1.
