# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.625281  0.428022  0.855595
0.75  0.65656  0.445219  0.882783
1.25  0.690531  0.484846  0.916124
1.75  0.72112  0.518221  0.935588
2.25  0.771662  0.580974  0.985627
2.75  0.827716  0.622026  1.00546
3.25  0.871139  0.695107  1.03605
3.75  0.905331  0.750152  1.06065
4.25  0.930154  0.786616  1.07921
4.75  0.947575  0.816314  1.09065
5.25  0.957545  0.839158  1.09496
5.75  0.96984  0.860161  1.1019
6.25  0.984468  0.879305  1.1115
6.75  0.999123  0.898501  1.12111
7.25  1.0134  0.918332  1.12574
7.75  1.02729  0.938798  1.12538
8.25  1.0412  0.959319  1.12502
8.75  1.05513  0.979894  1.12466
9.25  1.06376  0.995759  1.1299
9.75  1.06706  1.00689  1.14075
10.25  1.07037  1.01804  1.15161
10.75  1.07367  1.0292  1.16248
11.25  1.07722  1.03528  1.16841
11.75  1.081  1.03627  1.16939
12.25  1.08479  1.03726  1.17036
12.75  1.08858  1.03825  1.17133
13.25  1.09238  1.03924  1.17231
13.75  1.09617  1.04024  1.17328
14.25  1.09996  1.04123  1.17426
14.75  1.10376  1.04222  1.17523
15.25  1.10756  1.04321  1.17621
15.75  1.11136  1.04421  1.17718
16.25  1.11379  1.0454  1.1786
16.75  1.11485  1.04678  1.18045
17.25  1.11591  1.04817  1.18231
17.75  1.11697  1.04956  1.18417
18.25  1.11804  1.05095  1.18602
18.75  1.1191  1.05234  1.18788
19.25  1.12016  1.05373  1.18974
19.75  1.12122  1.05512  1.1916
20.25  1.12228  1.05651  1.19345
20.75  1.12335  1.0579  1.19531
21.25  1.12441  1.05929  1.19717
21.75  1.12547  1.06068  1.19903
22.25  1.12654  1.06207  1.20089
22.75  1.1276  1.06346  1.20275
23.25  1.12866  1.06485  1.20461
23.75  1.12973  1.06624  1.20647
24.25  1.13079  1.06763  1.20833
24.75  1.13185  1.06902  1.21019
25.25  1.13291  1.07041  1.21205
25.75  1.13398  1.07181  1.21391
26.25  1.13504  1.0732  1.21577
26.75  1.13611  1.07459  1.21763
27.25  1.13717  1.07598  1.21949
27.75  1.13823  1.07737  1.22136
28.25  1.1393  1.07877  1.22322
28.75  1.14036  1.08016  1.22508
29.25  1.14143  1.08155  1.22694
29.75  1.14249  1.08295  1.22881
30.25  1.14356  1.08434  1.23067
30.75  1.14462  1.08573  1.23253
31.25  1.14569  1.08713  1.2344
31.75  1.14675  1.08852  1.23626
32.25  1.14782  1.08992  1.23813
32.75  1.14888  1.09131  1.23999
33.25  1.14995  1.09271  1.24186
33.75  1.15101  1.0941  1.24372
34.25  1.15208  1.0955  1.24559
34.75  1.15314  1.09689  1.24746
35.25  1.15368  1.09759  1.24839
35.75  1.15368  1.09759  1.24839
36.25  1.15368  1.09759  1.24839
36.75  1.15368  1.09759  1.24839
37.25  1.15368  1.09759  1.24839
37.75  1.15368  1.09759  1.24839
38.25  1.15368  1.09759  1.24839
38.75  1.15368  1.09759  1.24839
39.25  1.15368  1.09759  1.24839
39.75  1.15368  1.09759  1.24839
40.25  1.15368  1.09759  1.24839
40.75  1.15368  1.09759  1.24839
41.25  1.15368  1.09759  1.24839
41.75  1.15368  1.09759  1.24839
42.25  1.15368  1.09759  1.24839
42.75  1.15368  1.09759  1.24839
43.25  1.15368  1.09759  1.24839
43.75  1.15368  1.09759  1.24839
44.25  1.15368  1.09759  1.24839
44.75  1.15368  1.09759  1.24839
45.25  1.15368  1.09759  1.24839
45.75  1.15368  1.09759  1.24839
46.25  1.15368  1.09759  1.24839
46.75  1.15368  1.09759  1.24839
47.25  1.15368  1.09759  1.24839
47.75  1.15368  1.09759  1.24839
48.25  1.15368  1.09759  1.24839
48.75  1.15368  1.09759  1.24839
49.25  1.15368  1.09759  1.24839
49.75  1.15368  1.09759  1.24839
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
61.75  1.  1.  1.
62.25  1.  1.  1.
62.75  1.  1.  1.
63.25  1.  1.  1.
63.75  1.  1.  1.
64.25  1.  1.  1.
64.75  1.  1.  1.
65.25  1.  1.  1.
65.75  1.  1.  1.
66.25  1.  1.  1.
66.75  1.  1.  1.
67.25  1.  1.  1.
67.75  1.  1.  1.
68.25  1.  1.  1.
68.75  1.  1.  1.
69.25  1.  1.  1.
69.75  1.  1.  1.
70.25  1.  1.  1.
70.75  1.  1.  1.
71.25  1.  1.  1.
71.75  1.  1.  1.
72.25  1.  1.  1.
72.75  1.  1.  1.
73.25  1.  1.  1.
73.75  1.  1.  1.
74.25  1.  1.  1.
74.75  1.  1.  1.
75.25  1.  1.  1.
75.75  1.  1.  1.
76.25  1.  1.  1.
76.75  1.  1.  1.
77.25  1.  1.  1.
77.75  1.  1.  1.
78.25  1.  1.  1.
78.75  1.  1.  1.
79.25  1.  1.  1.
79.75  1.  1.  1.
80.25  1.  1.  1.
80.75  1.  1.  1.
81.25  1.  1.  1.
81.75  1.  1.  1.
