# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
98.75  1.  1.  1.
99.25  1.  1.  1.
99.75  1.  1.  1.
100.25  1.  1.  1.
100.75  1.  1.  1.
101.25  1.  1.  1.
101.75  1.  1.  1.
102.25  1.  1.  1.
102.75  1.  1.  1.
103.25  1.  1.  1.
103.75  1.  1.  1.
104.25  1.  1.  1.
104.75  1.  1.  1.
105.25  1.  1.  1.
105.75  1.  1.  1.
106.25  1.  1.  1.
106.75  1.  1.  1.
107.25  1.  1.  1.
107.75  1.  1.  1.
108.25  1.  1.  1.
108.75  1.  1.  1.
109.25  1.  1.  1.
109.75  1.  1.  1.
110.25  1.  1.  1.
110.75  1.  1.  1.
111.25  1.  1.  1.
111.75  1.  1.  1.
112.25  1.  1.  1.
112.75  1.  1.  1.
113.25  1.  1.  1.
113.75  1.  1.  1.
114.25  1.  1.  1.
114.75  1.  1.  1.
115.25  1.  1.  1.
115.75  1.  1.  1.
116.25  1.  1.  1.
116.75  1.  1.  1.
117.25  1.  1.  1.
117.75  1.  1.  1.
118.25  1.  1.  1.
118.75  1.  1.  1.
119.25  1.  1.  1.
119.75  1.  1.  1.
120.25  1.  1.  1.
120.75  1.  1.  1.
121.25  1.  1.  1.
121.75  1.  1.  1.
122.25  1.  1.  1.
122.75  1.  1.  1.
123.25  1.  1.  1.
123.75  1.  1.  1.
124.25  1.  1.  1.
124.75  1.  1.  1.
125.25  1.  1.  1.
125.75  1.  1.  1.
126.25  1.  1.  1.
126.75  1.  1.  1.
127.25  1.  1.  1.
127.75  1.  1.  1.
128.25  1.  1.  1.
128.75  1.  1.  1.
129.25  1.  1.  1.
129.75  1.  1.  1.
130.25  1.  1.  1.
130.75  1.  1.  1.
131.25  1.  1.  1.
131.75  1.  1.  1.
132.25  1.  1.  1.
132.75  1.  1.  1.
133.25  1.  1.  1.
133.75  1.  1.  1.
134.25  1.  1.  1.
134.75  1.  1.  1.
135.25  1.  1.  1.
135.75  1.  1.  1.
136.25  1.  1.  1.
136.75  1.  1.  1.
137.25  1.  1.  1.
137.75  1.  1.  1.
138.25  1.  1.  1.
138.75  1.  1.  1.
139.25  1.  1.  1.
139.75  1.  1.  1.
140.25  1.  1.  1.
140.75  1.  1.  1.
141.25  1.  1.  1.
141.75  1.  1.  1.
142.25  1.  1.  1.
142.75  1.  1.  1.
143.25  1.  1.  1.
143.75  1.  1.  1.
144.25  1.  1.  1.
144.75  1.  1.  1.
145.25  1.  1.  1.
145.75  1.  1.  1.
146.25  1.  1.  1.
146.75  1.  1.  1.
147.25  1.  1.  1.
147.75  1.  1.  1.
148.25  1.  1.  1.
148.75  1.  1.  1.
149.25  1.  1.  1.
149.75  1.  1.  1.
150.25  1.  1.  1.
150.75  1.  1.  1.
151.25  1.  1.  1.
151.75  1.  1.  1.
152.25  1.  1.  1.
152.75  1.  1.  1.
153.25  1.  1.  1.
153.75  1.  1.  1.
154.25  1.  1.  1.
154.75  1.  1.  1.
155.25  1.  1.  1.
155.75  1.  1.  1.
156.25  1.  1.  1.
156.75  1.  1.  1.
157.25  1.  1.  1.
157.75  1.  1.  1.
158.25  1.  1.  1.
158.75  1.  1.  1.
159.25  1.  1.  1.
159.75  1.  1.  1.
160.25  1.  1.  1.
160.75  1.  1.  1.
161.25  1.  1.  1.
161.75  1.  1.  1.
162.25  1.  1.  1.
162.75  1.  1.  1.
163.25  1.  1.  1.
163.75  1.  1.  1.
164.25  1.  1.  1.
164.75  1.  1.  1.
165.25  1.  1.  1.
165.75  1.  1.  1.
166.25  1.  1.  1.
166.75  1.  1.  1.
167.25  1.  1.  1.
167.75  1.  1.  1.
168.25  1.  1.  1.
168.75  1.  1.  1.
169.25  1.  1.  1.
169.75  1.  1.  1.
170.25  1.  1.  1.
170.75  1.  1.  1.
171.25  1.  1.  1.
171.75  1.  1.  1.
172.25  1.  1.  1.
172.75  1.  1.  1.
173.25  1.  1.  1.
173.75  1.  1.  1.
174.25  1.  1.  1.
174.75  1.  1.  1.
175.25  1.  1.  1.
175.75  1.  1.  1.
176.25  1.  1.  1.
176.75  1.  1.  1.
177.25  1.  1.  1.
177.75  1.  1.  1.
178.25  1.  1.  1.
178.75  1.  1.  1.
179.25  1.  1.  1.
179.75  1.  1.  1.
180.25  1.  1.  1.
180.75  1.  1.  1.
181.25  1.  1.  1.
181.75  1.  1.  1.
182.25  1.  1.  1.
182.75  1.  1.  1.
183.25  1.  1.  1.
183.75  1.  1.  1.
184.25  1.  1.  1.
184.75  1.  1.  1.
185.25  1.  1.  1.
185.75  1.  1.  1.
186.25  1.  1.  1.
186.75  1.  1.  1.
187.25  1.  1.  1.
187.75  1.  1.  1.
188.25  1.  1.  1.
188.75  1.  1.  1.
189.25  1.  1.  1.
189.75  1.  1.  1.
190.25  1.  1.  1.
190.75  1.  1.  1.
191.25  1.  1.  1.
191.75  1.  1.  1.
192.25  1.  1.  1.
192.75  1.  1.  1.
193.25  1.  1.  1.
193.75  1.  1.  1.
194.25  1.  1.  1.
194.75  1.  1.  1.
195.25  1.  1.  1.
195.75  1.  1.  1.
196.25  1.  1.  1.
196.75  1.  1.  1.
197.25  1.  1.  1.
197.75  1.  1.  1.
198.25  1.  1.  1.
198.75  1.  1.  1.
199.25  1.  1.  1.
199.75  1.  1.  1.
