# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.677155  0.487027  0.867747
0.75  0.695429  0.502536  0.895552
1.25  0.715741  0.525688  0.915807
1.75  0.738971  0.55644  0.927433
2.25  0.77298  0.595548  0.956794
2.75  0.814097  0.641585  0.986096
3.25  0.845512  0.683847  1.01702
3.75  0.874119  0.719149  1.03389
4.25  0.899933  0.747547  1.03675
4.75  0.915517  0.76815  1.03578
5.25  0.920904  0.780986  1.031
5.75  0.928654  0.800875  1.03505
6.25  0.938764  0.827789  1.04793
6.75  0.948867  0.854658  1.0608
7.25  0.957873  0.870988  1.06622
7.75  0.965785  0.876813  1.06419
8.25  0.973691  0.882637  1.06216
8.75  0.981595  0.888458  1.06014
9.25  0.985302  0.893747  1.05936
9.75  0.984814  0.898505  1.05982
10.25  0.984327  0.903262  1.06029
10.75  0.983841  0.908016  1.06076
11.25  0.987058  0.91457  1.0631
11.75  0.993977  0.92292  1.06731
12.25  1.00089  0.931265  1.07152
12.75  1.0078  0.939605  1.07573
13.25  1.01471  0.947942  1.07994
13.75  1.02162  0.956273  1.08415
14.25  1.02853  0.964601  1.08836
14.75  1.03543  0.972924  1.09256
15.25  1.04233  0.981242  1.09677
15.75  1.04922  0.989557  1.10097
16.25  1.05326  0.993928  1.10411
16.75  1.05446  0.994358  1.10619
17.25  1.05565  0.99479  1.10828
17.75  1.05684  0.995221  1.11036
18.25  1.05803  0.995652  1.11244
18.75  1.05922  0.996084  1.11452
19.25  1.06042  0.996515  1.11661
19.75  1.06161  0.996946  1.11869
20.25  1.0628  0.997377  1.12077
20.75  1.06399  0.997809  1.12285
21.25  1.06518  0.998239  1.12493
21.75  1.06637  0.998671  1.12701
22.25  1.06756  0.999102  1.12909
22.75  1.06876  0.999532  1.13117
23.25  1.06995  0.999964  1.13325
23.75  1.07114  1.0004  1.13533
24.25  1.07233  1.00083  1.13741
24.75  1.07352  1.00126  1.13949
25.25  1.07471  1.00169  1.14157
25.75  1.0759  1.00212  1.14365
26.25  1.07709  1.00255  1.14573
26.75  1.07828  1.00298  1.1478
27.25  1.07947  1.00341  1.14988
27.75  1.08066  1.00384  1.15196
28.25  1.08185  1.00427  1.15404
28.75  1.08304  1.0047  1.15612
29.25  1.08423  1.00514  1.15819
29.75  1.08542  1.00557  1.16027
30.25  1.08661  1.006  1.16235
30.75  1.0878  1.00643  1.16442
31.25  1.08899  1.00686  1.1665
31.75  1.09018  1.00729  1.16858
32.25  1.09137  1.00772  1.17065
32.75  1.09256  1.00815  1.17273
33.25  1.09375  1.00858  1.1748
33.75  1.09494  1.00901  1.17688
34.25  1.09613  1.00945  1.17895
34.75  1.09732  1.00988  1.18103
35.25  1.09791  1.01009  1.18207
35.75  1.09791  1.01009  1.18207
36.25  1.09791  1.01009  1.18207
36.75  1.09791  1.01009  1.18207
37.25  1.09791  1.01009  1.18207
37.75  1.09791  1.01009  1.18207
38.25  1.09791  1.01009  1.18207
38.75  1.09791  1.01009  1.18207
39.25  1.09791  1.01009  1.18207
39.75  1.09791  1.01009  1.18207
40.25  1.09791  1.01009  1.18207
40.75  1.09791  1.01009  1.18207
41.25  1.09791  1.01009  1.18207
41.75  1.09791  1.01009  1.18207
42.25  1.09791  1.01009  1.18207
42.75  1.09791  1.01009  1.18207
43.25  1.09791  1.01009  1.18207
43.75  1.09791  1.01009  1.18207
44.25  1.09791  1.01009  1.18207
44.75  1.09791  1.01009  1.18207
45.25  1.09791  1.01009  1.18207
45.75  1.09791  1.01009  1.18207
46.25  1.09791  1.01009  1.18207
46.75  1.09791  1.01009  1.18207
47.25  1.09791  1.01009  1.18207
47.75  1.09791  1.01009  1.18207
48.25  1.09791  1.01009  1.18207
48.75  1.09791  1.01009  1.18207
49.25  1.09791  1.01009  1.18207
49.75  1.09791  1.01009  1.18207
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
61.75  1.  1.  1.
62.25  1.  1.  1.
62.75  1.  1.  1.
63.25  1.  1.  1.
63.75  1.  1.  1.
64.25  1.  1.  1.
64.75  1.  1.  1.
65.25  1.  1.  1.
65.75  1.  1.  1.
66.25  1.  1.  1.
66.75  1.  1.  1.
67.25  1.  1.  1.
67.75  1.  1.  1.
68.25  1.  1.  1.
68.75  1.  1.  1.
69.25  1.  1.  1.
69.75  1.  1.  1.
70.25  1.  1.  1.
70.75  1.  1.  1.
71.25  1.  1.  1.
