# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.871466  0.771674  0.951758
0.75  0.879838  0.78078  0.962344
1.25  0.888949  0.794121  0.969899
1.75  0.899134  0.811162  0.974177
2.25  0.91364  0.831762  0.984804
2.75  0.930582  0.854655  0.995165
3.25  0.943105  0.874552  1.00585
3.75  0.954206  0.890459  1.01158
4.25  0.963989  0.902834  1.01254
4.75  0.969791  0.911607  1.01221
5.25  0.97178  0.91699  1.0106
5.75  0.974624  0.925204  1.01197
6.25  0.978308  0.936084  1.01629
6.75  0.98196  0.946685  1.02057
7.25  0.98519  0.953005  1.02236
7.75  0.988008  0.955237  1.02169
8.25  0.990808  0.957458  1.02102
8.75  0.993589  0.959667  1.02035
9.25  0.994887  0.961664  1.02009
9.75  0.994717  0.963453  1.02025
10.25  0.994546  0.965235  1.0204
10.75  0.994376  0.967008  1.02056
11.25  0.995501  0.969441  1.02133
11.75  0.997912  0.972521  1.02272
12.25  1.00031  0.975579  1.0241
12.75  1.00269  0.978613  1.02549
13.25  1.00506  0.981627  1.02686
13.75  1.00742  0.984618  1.02823
14.25  1.00976  0.987588  1.0296
14.75  1.01209  0.990537  1.03097
15.25  1.01441  0.993465  1.03233
15.75  1.01672  0.996373  1.03368
16.25  1.01807  0.997895  1.03469
16.75  1.01846  0.998044  1.03536
17.25  1.01886  0.998194  1.03603
17.75  1.01926  0.998344  1.0367
18.25  1.01965  0.998494  1.03736
18.75  1.02005  0.998643  1.03803
19.25  1.02044  0.998793  1.03869
19.75  1.02084  0.998942  1.03936
20.25  1.02123  0.999092  1.04002
20.75  1.02162  0.999241  1.04068
21.25  1.02202  0.99939  1.04134
21.75  1.02241  0.99954  1.042
22.25  1.0228  0.999689  1.04266
22.75  1.02319  0.999838  1.04332
23.25  1.02359  0.999988  1.04397
23.75  1.02398  1.00014  1.04463
24.25  1.02437  1.00029  1.04528
24.75  1.02476  1.00043  1.04594
25.25  1.02515  1.00058  1.04659
25.75  1.02554  1.00073  1.04724
26.25  1.02593  1.00088  1.04789
26.75  1.02632  1.00103  1.04854
27.25  1.02671  1.00118  1.04919
27.75  1.0271  1.00133  1.04984
28.25  1.02749  1.00148  1.05049
28.75  1.02787  1.00162  1.05113
29.25  1.02826  1.00177  1.05178
29.75  1.02865  1.00192  1.05242
30.25  1.02904  1.00207  1.05307
30.75  1.02942  1.00222  1.05371
31.25  1.02981  1.00237  1.05435
31.75  1.0302  1.00252  1.05499
32.25  1.03058  1.00266  1.05563
32.75  1.03097  1.00281  1.05627
33.25  1.03135  1.00296  1.05691
33.75  1.03174  1.00311  1.05755
34.25  1.03212  1.00326  1.05818
34.75  1.03251  1.0034  1.05882
35.25  1.0327  1.00348  1.05914
35.75  1.0327  1.00348  1.05914
36.25  1.0327  1.00348  1.05914
36.75  1.0327  1.00348  1.05914
37.25  1.0327  1.00348  1.05914
37.75  1.0327  1.00348  1.05914
38.25  1.0327  1.00348  1.05914
38.75  1.0327  1.00348  1.05914
39.25  1.0327  1.00348  1.05914
39.75  1.0327  1.00348  1.05914
40.25  1.0327  1.00348  1.05914
40.75  1.0327  1.00348  1.05914
41.25  1.0327  1.00348  1.05914
41.75  1.0327  1.00348  1.05914
42.25  1.0327  1.00348  1.05914
42.75  1.0327  1.00348  1.05914
43.25  1.0327  1.00348  1.05914
43.75  1.0327  1.00348  1.05914
44.25  1.0327  1.00348  1.05914
44.75  1.0327  1.00348  1.05914
45.25  1.0327  1.00348  1.05914
45.75  1.0327  1.00348  1.05914
46.25  1.0327  1.00348  1.05914
46.75  1.0327  1.00348  1.05914
47.25  1.0327  1.00348  1.05914
47.75  1.0327  1.00348  1.05914
48.25  1.0327  1.00348  1.05914
48.75  1.0327  1.00348  1.05914
49.25  1.0327  1.00348  1.05914
49.75  1.0327  1.00348  1.05914
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
61.75  1.  1.  1.
62.25  1.  1.  1.
62.75  1.  1.  1.
63.25  1.  1.  1.
63.75  1.  1.  1.
64.25  1.  1.  1.
64.75  1.  1.  1.
65.25  1.  1.  1.
65.75  1.  1.  1.
66.25  1.  1.  1.
66.75  1.  1.  1.
67.25  1.  1.  1.
67.75  1.  1.  1.
68.25  1.  1.  1.
68.75  1.  1.  1.
69.25  1.  1.  1.
69.75  1.  1.  1.
70.25  1.  1.  1.
70.75  1.  1.  1.
71.25  1.  1.  1.
71.75  1.  1.  1.
72.25  1.  1.  1.
72.75  1.  1.  1.
73.25  1.  1.  1.
73.75  1.  1.  1.
74.25  1.  1.  1.
74.75  1.  1.  1.
75.25  1.  1.  1.
75.75  1.  1.  1.
76.25  1.  1.  1.
76.75  1.  1.  1.
77.25  1.  1.  1.
77.75  1.  1.  1.
78.25  1.  1.  1.
78.75  1.  1.  1.
79.25  1.  1.  1.
79.75  1.  1.  1.
80.25  1.  1.  1.
80.75  1.  1.  1.
81.25  1.  1.  1.
81.75  1.  1.  1.
82.25  1.  1.  1.
82.75  1.  1.  1.
83.25  1.  1.  1.
83.75  1.  1.  1.
84.25  1.  1.  1.
84.75  1.  1.  1.
85.25  1.  1.  1.
85.75  1.  1.  1.
86.25  1.  1.  1.
86.75  1.  1.  1.
87.25  1.  1.  1.
87.75  1.  1.  1.
88.25  1.  1.  1.
88.75  1.  1.  1.
89.25  1.  1.  1.
89.75  1.  1.  1.
90.25  1.  1.  1.
90.75  1.  1.  1.
91.25  1.  1.  1.
91.75  1.  1.  1.
92.25  1.  1.  1.
92.75  1.  1.  1.
93.25  1.  1.  1.
93.75  1.  1.  1.
94.25  1.  1.  1.
94.75  1.  1.  1.
95.25  1.  1.  1.
95.75  1.  1.  1.
96.25  1.  1.  1.
96.75  1.  1.  1.
97.25  1.  1.  1.
97.75  1.  1.  1.
98.25  1.  1.  1.
98.75  1.  1.  1.
99.25  1.  1.  1.
99.75  1.  1.  1.
100.25  1.  1.  1.
100.75  1.  1.  1.
101.25  1.  1.  1.
101.75  1.  1.  1.
102.25  1.  1.  1.
102.75  1.  1.  1.
103.25  1.  1.  1.
103.75  1.  1.  1.
104.25  1.  1.  1.
104.75  1.  1.  1.
105.25  1.  1.  1.
105.75  1.  1.  1.
106.25  1.  1.  1.
106.75  1.  1.  1.
107.25  1.  1.  1.
107.75  1.  1.  1.
108.25  1.  1.  1.
108.75  1.  1.  1.
109.25  1.  1.  1.
109.75  1.  1.  1.
110.25  1.  1.  1.
110.75  1.  1.  1.
111.25  1.  1.  1.
111.75  1.  1.  1.
112.25  1.  1.  1.
112.75  1.  1.  1.
113.25  1.  1.  1.
113.75  1.  1.  1.
114.25  1.  1.  1.
114.75  1.  1.  1.
115.25  1.  1.  1.
115.75  1.  1.  1.
116.25  1.  1.  1.
116.75  1.  1.  1.
117.25  1.  1.  1.
117.75  1.  1.  1.
118.25  1.  1.  1.
118.75  1.  1.  1.
119.25  1.  1.  1.
119.75  1.  1.  1.
120.25  1.  1.  1.
120.75  1.  1.  1.
121.25  1.  1.  1.
121.75  1.  1.  1.
122.25  1.  1.  1.
122.75  1.  1.  1.
