# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.842067  0.72325  0.940132
0.75  0.852196  0.733942  0.95321
1.25  0.863245  0.749659  0.962564
1.75  0.875629  0.769832  0.96787
2.25  0.893324  0.79436  0.981069
2.75  0.914073  0.8218  0.993969
3.25  0.929467  0.845798  1.00731
3.75  0.943154  0.865078  1.01447
4.25  0.955246  0.880136  1.01567
4.75  0.962432  0.89084  1.01526
5.25  0.964896  0.897419  1.01324
5.75  0.968424  0.907477  1.01495
6.25  0.972997  0.920831  1.02037
6.75  0.977533  0.933876  1.02573
7.25  0.981549  0.941671  1.02797
7.75  0.985055  0.944427  1.02714
8.25  0.98854  0.947171  1.02629
8.75  0.992005  0.9499  1.02545
9.25  0.993623  0.95237  1.02513
9.75  0.99341  0.954583  1.02532
10.25  0.993198  0.956788  1.02552
10.75  0.992986  0.958983  1.02571
11.25  0.994388  0.961997  1.02668
11.75  0.997394  0.965815  1.02843
12.25  1.00038  0.969608  1.03016
12.75  1.00336  0.973376  1.0319
13.25  1.00632  0.977119  1.03362
13.75  1.00927  0.980837  1.03535
14.25  1.0122  0.984532  1.03707
14.75  1.01511  0.988203  1.03878
15.25  1.01802  0.99185  1.04049
15.75  1.02091  0.995476  1.04219
16.25  1.02259  0.997373  1.04347
16.75  1.02309  0.99756  1.04431
17.25  1.02359  0.997747  1.04515
17.75  1.02408  0.997934  1.04599
18.25  1.02458  0.99812  1.04682
18.75  1.02507  0.998307  1.04766
19.25  1.02557  0.998494  1.0485
19.75  1.02606  0.99868  1.04933
20.25  1.02656  0.998867  1.05016
20.75  1.02705  0.999053  1.051
21.25  1.02754  0.999239  1.05183
21.75  1.02804  0.999426  1.05266
22.25  1.02853  0.999612  1.05349
22.75  1.02902  0.999798  1.05432
23.25  1.02951  0.999984  1.05514
23.75  1.03  1.00017  1.05597
24.25  1.0305  1.00036  1.05679
24.75  1.03099  1.00054  1.05762
25.25  1.03148  1.00073  1.05844
25.75  1.03197  1.00091  1.05926
26.25  1.03246  1.0011  1.06008
26.75  1.03294  1.00129  1.0609
27.25  1.03343  1.00147  1.06172
27.75  1.03392  1.00166  1.06254
28.25  1.03441  1.00184  1.06336
28.75  1.0349  1.00203  1.06417
29.25  1.03538  1.00221  1.06499
29.75  1.03587  1.0024  1.0658
30.25  1.03636  1.00258  1.06661
30.75  1.03684  1.00277  1.06742
31.25  1.03733  1.00295  1.06823
31.75  1.03781  1.00314  1.06904
32.25  1.0383  1.00332  1.06985
32.75  1.03878  1.00351  1.07066
33.25  1.03927  1.00369  1.07147
33.75  1.03975  1.00388  1.07227
34.25  1.04023  1.00406  1.07308
34.75  1.04071  1.00425  1.07388
35.25  1.04096  1.00434  1.07428
35.75  1.04096  1.00434  1.07428
36.25  1.04096  1.00434  1.07428
36.75  1.04096  1.00434  1.07428
37.25  1.04096  1.00434  1.07428
37.75  1.04096  1.00434  1.07428
38.25  1.04096  1.00434  1.07428
38.75  1.04096  1.00434  1.07428
39.25  1.04096  1.00434  1.07428
39.75  1.04096  1.00434  1.07428
40.25  1.04096  1.00434  1.07428
40.75  1.04096  1.00434  1.07428
41.25  1.04096  1.00434  1.07428
41.75  1.04096  1.00434  1.07428
42.25  1.04096  1.00434  1.07428
42.75  1.04096  1.00434  1.07428
43.25  1.04096  1.00434  1.07428
43.75  1.04096  1.00434  1.07428
44.25  1.04096  1.00434  1.07428
44.75  1.04096  1.00434  1.07428
45.25  1.04096  1.00434  1.07428
45.75  1.04096  1.00434  1.07428
46.25  1.04096  1.00434  1.07428
46.75  1.04096  1.00434  1.07428
47.25  1.04096  1.00434  1.07428
47.75  1.04096  1.00434  1.07428
48.25  1.04096  1.00434  1.07428
48.75  1.04096  1.00434  1.07428
49.25  1.04096  1.00434  1.07428
49.75  1.04096  1.00434  1.07428
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
61.75  1.  1.  1.
62.25  1.  1.  1.
62.75  1.  1.  1.
63.25  1.  1.  1.
63.75  1.  1.  1.
64.25  1.  1.  1.
64.75  1.  1.  1.
65.25  1.  1.  1.
65.75  1.  1.  1.
66.25  1.  1.  1.
66.75  1.  1.  1.
67.25  1.  1.  1.
67.75  1.  1.  1.
68.25  1.  1.  1.
68.75  1.  1.  1.
69.25  1.  1.  1.
69.75  1.  1.  1.
70.25  1.  1.  1.
70.75  1.  1.  1.
71.25  1.  1.  1.
71.75  1.  1.  1.
72.25  1.  1.  1.
72.75  1.  1.  1.
73.25  1.  1.  1.
73.75  1.  1.  1.
74.25  1.  1.  1.
74.75  1.  1.  1.
75.25  1.  1.  1.
75.75  1.  1.  1.
76.25  1.  1.  1.
76.75  1.  1.  1.
77.25  1.  1.  1.
77.75  1.  1.  1.
78.25  1.  1.  1.
78.75  1.  1.  1.
79.25  1.  1.  1.
79.75  1.  1.  1.
80.25  1.  1.  1.
80.75  1.  1.  1.
81.25  1.  1.  1.
81.75  1.  1.  1.
82.25  1.  1.  1.
82.75  1.  1.  1.
83.25  1.  1.  1.
83.75  1.  1.  1.
84.25  1.  1.  1.
84.75  1.  1.  1.
85.25  1.  1.  1.
85.75  1.  1.  1.
86.25  1.  1.  1.
86.75  1.  1.  1.
87.25  1.  1.  1.
87.75  1.  1.  1.
88.25  1.  1.  1.
88.75  1.  1.  1.
89.25  1.  1.  1.
89.75  1.  1.  1.
90.25  1.  1.  1.
90.75  1.  1.  1.
91.25  1.  1.  1.
91.75  1.  1.  1.
92.25  1.  1.  1.
92.75  1.  1.  1.
93.25  1.  1.  1.
93.75  1.  1.  1.
94.25  1.  1.  1.
94.75  1.  1.  1.
95.25  1.  1.  1.
95.75  1.  1.  1.
96.25  1.  1.  1.
96.75  1.  1.  1.
97.25  1.  1.  1.
97.75  1.  1.  1.
98.25  1.  1.  1.
98.75  1.  1.  1.
99.25  1.  1.  1.
99.75  1.  1.  1.
100.25  1.  1.  1.
100.75  1.  1.  1.
101.25  1.  1.  1.
101.75  1.  1.  1.
102.25  1.  1.  1.
102.75  1.  1.  1.
103.25  1.  1.  1.
103.75  1.  1.  1.
104.25  1.  1.  1.
104.75  1.  1.  1.
105.25  1.  1.  1.
105.75  1.  1.  1.
106.25  1.  1.  1.
106.75  1.  1.  1.
107.25  1.  1.  1.
107.75  1.  1.  1.
108.25  1.  1.  1.
108.75  1.  1.  1.
109.25  1.  1.  1.
109.75  1.  1.  1.
110.25  1.  1.  1.
110.75  1.  1.  1.
111.25  1.  1.  1.
111.75  1.  1.  1.
112.25  1.  1.  1.
112.75  1.  1.  1.
113.25  1.  1.  1.
113.75  1.  1.  1.
114.25  1.  1.  1.
114.75  1.  1.  1.
115.25  1.  1.  1.
115.75  1.  1.  1.
116.25  1.  1.  1.
116.75  1.  1.  1.
117.25  1.  1.  1.
117.75  1.  1.  1.
118.25  1.  1.  1.
118.75  1.  1.  1.
119.25  1.  1.  1.
119.75  1.  1.  1.
120.25  1.  1.  1.
120.75  1.  1.  1.
121.25  1.  1.  1.
121.75  1.  1.  1.
122.25  1.  1.  1.
122.75  1.  1.  1.
123.25  1.  1.  1.
123.75  1.  1.  1.
124.25  1.  1.  1.
124.75  1.  1.  1.
125.25  1.  1.  1.
125.75  1.  1.  1.
126.25  1.  1.  1.
126.75  1.  1.  1.
127.25  1.  1.  1.
127.75  1.  1.  1.
128.25  1.  1.  1.
128.75  1.  1.  1.
129.25  1.  1.  1.
129.75  1.  1.  1.
130.25  1.  1.  1.
130.75  1.  1.  1.
131.25  1.  1.  1.
131.75  1.  1.  1.
132.25  1.  1.  1.
132.75  1.  1.  1.
133.25  1.  1.  1.
133.75  1.  1.  1.
134.25  1.  1.  1.
134.75  1.  1.  1.
135.25  1.  1.  1.
135.75  1.  1.  1.
136.25  1.  1.  1.
136.75  1.  1.  1.
137.25  1.  1.  1.
137.75  1.  1.  1.
138.25  1.  1.  1.
138.75  1.  1.  1.
139.25  1.  1.  1.
139.75  1.  1.  1.
140.25  1.  1.  1.
140.75  1.  1.  1.
141.25  1.  1.  1.
141.75  1.  1.  1.
142.25  1.  1.  1.
142.75  1.  1.  1.
143.25  1.  1.  1.
143.75  1.  1.  1.
144.25  1.  1.  1.
144.75  1.  1.  1.
145.25  1.  1.  1.
145.75  1.  1.  1.
146.25  1.  1.  1.
146.75  1.  1.  1.
147.25  1.  1.  1.
147.75  1.  1.  1.
148.25  1.  1.  1.
148.75  1.  1.  1.
149.25  1.  1.  1.
149.75  1.  1.  1.
150.25  1.  1.  1.
150.75  1.  1.  1.
151.25  1.  1.  1.
151.75  1.  1.  1.
152.25  1.  1.  1.
152.75  1.  1.  1.
153.25  1.  1.  1.
153.75  1.  1.  1.
154.25  1.  1.  1.
154.75  1.  1.  1.
155.25  1.  1.  1.
155.75  1.  1.  1.
156.25  1.  1.  1.
156.75  1.  1.  1.
