# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.738832  0.573231  0.905381
0.75  0.762787  0.588702  0.923715
1.25  0.78825  0.623729  0.945855
1.75  0.810732  0.652371  0.958612
2.25  0.847099  0.703958  0.99087
2.75  0.88631  0.73631  1.00345
3.25  0.915895  0.791639  1.02265
3.75  0.938728  0.831739  1.0379
4.25  0.955062  0.857675  1.04931
4.75  0.966409  0.878428  1.0563
5.25  0.97286  0.894171  1.05892
5.75  0.980774  0.908478  1.06314
6.25  0.990132  0.921384  1.06896
6.75  0.999444  0.934199  1.07475
7.25  1.00846  0.947308  1.07754
7.75  1.01717  0.960704  1.07732
8.25  1.02585  0.974005  1.07711
8.75  1.03449  0.987212  1.07689
9.25  1.03982  0.997313  1.08004
9.75  1.04185  1.00436  1.08654
10.25  1.04388  1.01137  1.09302
10.75  1.04591  1.01837  1.09949
11.25  1.04809  1.02216  1.103
11.75  1.0504  1.02278  1.10358
12.25  1.05272  1.0234  1.10415
12.75  1.05504  1.02402  1.10473
13.25  1.05735  1.02464  1.10531
13.75  1.05966  1.02525  1.10588
14.25  1.06196  1.02587  1.10646
14.75  1.06427  1.02649  1.10703
15.25  1.06657  1.0271  1.10761
15.75  1.06887  1.02772  1.10818
16.25  1.07034  1.02846  1.10902
16.75  1.07098  1.02932  1.11011
17.25  1.07162  1.03018  1.11121
17.75  1.07226  1.03104  1.1123
18.25  1.0729  1.0319  1.11339
18.75  1.07354  1.03276  1.11449
19.25  1.07418  1.03362  1.11558
19.75  1.07482  1.03448  1.11667
20.25  1.07546  1.03534  1.11776
20.75  1.0761  1.0362  1.11885
21.25  1.07674  1.03706  1.11994
21.75  1.07738  1.03792  1.12103
22.25  1.07802  1.03877  1.12212
22.75  1.07866  1.03963  1.12321
23.25  1.0793  1.04049  1.12429
23.75  1.07993  1.04134  1.12538
24.25  1.08057  1.0422  1.12647
24.75  1.08121  1.04306  1.12755
25.25  1.08185  1.04391  1.12864
25.75  1.08249  1.04477  1.12972
26.25  1.08312  1.04562  1.13081
26.75  1.08376  1.04647  1.13189
27.25  1.0844  1.04733  1.13298
27.75  1.08503  1.04818  1.13406
28.25  1.08567  1.04904  1.13514
28.75  1.08631  1.04989  1.13622
29.25  1.08695  1.05074  1.13731
29.75  1.08758  1.05159  1.13839
30.25  1.08822  1.05244  1.13947
30.75  1.08885  1.0533  1.14055
31.25  1.08949  1.05415  1.14163
31.75  1.09012  1.055  1.14271
32.25  1.09076  1.05585  1.14378
32.75  1.09139  1.0567  1.14486
33.25  1.09203  1.05755  1.14594
33.75  1.09267  1.0584  1.14702
34.25  1.0933  1.05925  1.14809
34.75  1.09393  1.0601  1.14917
35.25  1.09425  1.06052  1.14971
35.75  1.09425  1.06052  1.14971
36.25  1.09425  1.06052  1.14971
36.75  1.09425  1.06052  1.14971
37.25  1.09425  1.06052  1.14971
37.75  1.09425  1.06052  1.14971
38.25  1.09425  1.06052  1.14971
38.75  1.09425  1.06052  1.14971
39.25  1.09425  1.06052  1.14971
39.75  1.09425  1.06052  1.14971
40.25  1.09425  1.06052  1.14971
40.75  1.09425  1.06052  1.14971
41.25  1.09425  1.06052  1.14971
41.75  1.09425  1.06052  1.14971
42.25  1.09425  1.06052  1.14971
42.75  1.09425  1.06052  1.14971
43.25  1.09425  1.06052  1.14971
43.75  1.09425  1.06052  1.14971
44.25  1.09425  1.06052  1.14971
44.75  1.09425  1.06052  1.14971
45.25  1.09425  1.06052  1.14971
45.75  1.09425  1.06052  1.14971
46.25  1.09425  1.06052  1.14971
46.75  1.09425  1.06052  1.14971
47.25  1.09425  1.06052  1.14971
47.75  1.09425  1.06052  1.14971
48.25  1.09425  1.06052  1.14971
48.75  1.09425  1.06052  1.14971
49.25  1.09425  1.06052  1.14971
49.75  1.09425  1.06052  1.14971
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
61.75  1.  1.  1.
62.25  1.  1.  1.
62.75  1.  1.  1.
63.25  1.  1.  1.
63.75  1.  1.  1.
64.25  1.  1.  1.
64.75  1.  1.  1.
65.25  1.  1.  1.
65.75  1.  1.  1.
66.25  1.  1.  1.
66.75  1.  1.  1.
67.25  1.  1.  1.
67.75  1.  1.  1.
68.25  1.  1.  1.
68.75  1.  1.  1.
69.25  1.  1.  1.
69.75  1.  1.  1.
70.25  1.  1.  1.
70.75  1.  1.  1.
71.25  1.  1.  1.
71.75  1.  1.  1.
72.25  1.  1.  1.
72.75  1.  1.  1.
73.25  1.  1.  1.
73.75  1.  1.  1.
74.25  1.  1.  1.
74.75  1.  1.  1.
75.25  1.  1.  1.
75.75  1.  1.  1.
76.25  1.  1.  1.
76.75  1.  1.  1.
77.25  1.  1.  1.
77.75  1.  1.  1.
78.25  1.  1.  1.
78.75  1.  1.  1.
79.25  1.  1.  1.
79.75  1.  1.  1.
80.25  1.  1.  1.
80.75  1.  1.  1.
81.25  1.  1.  1.
81.75  1.  1.  1.
82.25  1.  1.  1.
82.75  1.  1.  1.
83.25  1.  1.  1.
83.75  1.  1.  1.
84.25  1.  1.  1.
84.75  1.  1.  1.
85.25  1.  1.  1.
85.75  1.  1.  1.
86.25  1.  1.  1.
86.75  1.  1.  1.
87.25  1.  1.  1.
87.75  1.  1.  1.
88.25  1.  1.  1.
88.75  1.  1.  1.
89.25  1.  1.  1.
89.75  1.  1.  1.
90.25  1.  1.  1.
90.75  1.  1.  1.
91.25  1.  1.  1.
91.75  1.  1.  1.
92.25  1.  1.  1.
92.75  1.  1.  1.
93.25  1.  1.  1.
93.75  1.  1.  1.
94.25  1.  1.  1.
94.75  1.  1.  1.
95.25  1.  1.  1.
95.75  1.  1.  1.
96.25  1.  1.  1.
96.75  1.  1.  1.
97.25  1.  1.  1.
97.75  1.  1.  1.
98.25  1.  1.  1.
98.75  1.  1.  1.
99.25  1.  1.  1.
99.75  1.  1.  1.
100.25  1.  1.  1.
100.75  1.  1.  1.
101.25  1.  1.  1.
101.75  1.  1.  1.
102.25  1.  1.  1.
102.75  1.  1.  1.
103.25  1.  1.  1.
103.75  1.  1.  1.
104.25  1.  1.  1.
104.75  1.  1.  1.
105.25  1.  1.  1.
105.75  1.  1.  1.
106.25  1.  1.  1.
106.75  1.  1.  1.
107.25  1.  1.  1.
107.75  1.  1.  1.
108.25  1.  1.  1.
108.75  1.  1.  1.
109.25  1.  1.  1.
109.75  1.  1.  1.
110.25  1.  1.  1.
110.75  1.  1.  1.
111.25  1.  1.  1.
111.75  1.  1.  1.
112.25  1.  1.  1.
112.75  1.  1.  1.
113.25  1.  1.  1.
113.75  1.  1.  1.
114.25  1.  1.  1.
114.75  1.  1.  1.
115.25  1.  1.  1.
115.75  1.  1.  1.
116.25  1.  1.  1.
116.75  1.  1.  1.
117.25  1.  1.  1.
117.75  1.  1.  1.
118.25  1.  1.  1.
118.75  1.  1.  1.
119.25  1.  1.  1.
119.75  1.  1.  1.
120.25  1.  1.  1.
120.75  1.  1.  1.
121.25  1.  1.  1.
121.75  1.  1.  1.
122.25  1.  1.  1.
122.75  1.  1.  1.
123.25  1.  1.  1.
123.75  1.  1.  1.
124.25  1.  1.  1.
124.75  1.  1.  1.
125.25  1.  1.  1.
125.75  1.  1.  1.
126.25  1.  1.  1.
126.75  1.  1.  1.
127.25  1.  1.  1.
127.75  1.  1.  1.
128.25  1.  1.  1.
128.75  1.  1.  1.
129.25  1.  1.  1.
129.75  1.  1.  1.
130.25  1.  1.  1.
130.75  1.  1.  1.
131.25  1.  1.  1.
131.75  1.  1.  1.
132.25  1.  1.  1.
132.75  1.  1.  1.
133.25  1.  1.  1.
133.75  1.  1.  1.
134.25  1.  1.  1.
134.75  1.  1.  1.
135.25  1.  1.  1.
135.75  1.  1.  1.
136.25  1.  1.  1.
136.75  1.  1.  1.
137.25  1.  1.  1.
137.75  1.  1.  1.
138.25  1.  1.  1.
138.75  1.  1.  1.
139.25  1.  1.  1.
139.75  1.  1.  1.
140.25  1.  1.  1.
140.75  1.  1.  1.
141.25  1.  1.  1.
141.75  1.  1.  1.
142.25  1.  1.  1.
142.75  1.  1.  1.
143.25  1.  1.  1.
143.75  1.  1.  1.
144.25  1.  1.  1.
144.75  1.  1.  1.
145.25  1.  1.  1.
145.75  1.  1.  1.
146.25  1.  1.  1.
146.75  1.  1.  1.
147.25  1.  1.  1.
147.75  1.  1.  1.
148.25  1.  1.  1.
148.75  1.  1.  1.
149.25  1.  1.  1.
149.75  1.  1.  1.
150.25  1.  1.  1.
150.75  1.  1.  1.
151.25  1.  1.  1.
151.75  1.  1.  1.
152.25  1.  1.  1.
152.75  1.  1.  1.
153.25  1.  1.  1.
153.75  1.  1.  1.
154.25  1.  1.  1.
154.75  1.  1.  1.
155.25  1.  1.  1.
155.75  1.  1.  1.
156.25  1.  1.  1.
156.75  1.  1.  1.
157.25  1.  1.  1.
157.75  1.  1.  1.
158.25  1.  1.  1.
158.75  1.  1.  1.
159.25  1.  1.  1.
159.75  1.  1.  1.
160.25  1.  1.  1.
160.75  1.  1.  1.
161.25  1.  1.  1.
161.75  1.  1.  1.
162.25  1.  1.  1.
162.75  1.  1.  1.
163.25  1.  1.  1.
163.75  1.  1.  1.
164.25  1.  1.  1.
164.75  1.  1.  1.
165.25  1.  1.  1.
165.75  1.  1.  1.
166.25  1.  1.  1.
166.75  1.  1.  1.
167.25  1.  1.  1.
167.75  1.  1.  1.
168.25  1.  1.  1.
168.75  1.  1.  1.
169.25  1.  1.  1.
169.75  1.  1.  1.
170.25  1.  1.  1.
170.75  1.  1.  1.
171.25  1.  1.  1.
171.75  1.  1.  1.
172.25  1.  1.  1.
172.75  1.  1.  1.
173.25  1.  1.  1.
173.75  1.  1.  1.
174.25  1.  1.  1.
174.75  1.  1.  1.
175.25  1.  1.  1.
175.75  1.  1.  1.
176.25  1.  1.  1.
176.75  1.  1.  1.
177.25  1.  1.  1.
177.75  1.  1.  1.
178.25  1.  1.  1.
178.75  1.  1.  1.
179.25  1.  1.  1.
179.75  1.  1.  1.
180.25  1.  1.  1.
180.75  1.  1.  1.
181.25  1.  1.  1.
181.75  1.  1.  1.
182.25  1.  1.  1.
182.75  1.  1.  1.
183.25  1.  1.  1.
183.75  1.  1.  1.
184.25  1.  1.  1.
184.75  1.  1.  1.
185.25  1.  1.  1.
185.75  1.  1.  1.
