# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.671506  0.484439  0.876607
0.75  0.700041  0.501223  0.900125
1.25  0.730752  0.539644  0.928777
1.75  0.758179  0.57161  0.945412
2.25  0.803102  0.630613  0.987878
2.75  0.852344  0.668521  1.0046
3.25  0.89007  0.734868  1.03026
3.75  0.919524  0.784043  1.0508
4.25  0.940774  0.816299  1.06623
4.75  0.955624  0.842378  1.07573
5.25  0.964098  0.86232  1.07929
5.75  0.974526  0.880566  1.08505
6.25  0.9869  0.897124  1.09298
6.75  0.999261  0.913658  1.10091
7.25  1.01127  0.930667  1.10473
7.75  1.02292  0.948149  1.10443
8.25  1.03457  0.965604  1.10414
8.75  1.0462  0.983034  1.10384
9.25  1.05339  0.996427  1.10816
9.75  1.05614  1.0058  1.11709
10.25  1.05889  1.01517  1.12601
10.75  1.06163  1.02452  1.13493
11.25  1.06458  1.02961  1.13978
11.75  1.06773  1.03044  1.14058
12.25  1.07087  1.03127  1.14138
12.75  1.07401  1.0321  1.14218
13.25  1.07716  1.03293  1.14298
13.75  1.0803  1.03376  1.14377
14.25  1.08344  1.03459  1.14457
14.75  1.08658  1.03542  1.14537
15.25  1.08972  1.03625  1.14617
15.75  1.09286  1.03708  1.14696
16.25  1.09487  1.03807  1.14812
16.75  1.09575  1.03923  1.14964
17.25  1.09662  1.04039  1.15115
17.75  1.0975  1.04155  1.15267
18.25  1.09838  1.04271  1.15419
18.75  1.09925  1.04387  1.1557
19.25  1.10013  1.04503  1.15722
19.75  1.101  1.04619  1.15874
20.25  1.10188  1.04735  1.16025
20.75  1.10276  1.0485  1.16177
21.25  1.10363  1.04966  1.16328
21.75  1.10451  1.05082  1.1648
22.25  1.10538  1.05198  1.16631
22.75  1.10626  1.05314  1.16783
23.25  1.10714  1.05429  1.16934
23.75  1.10801  1.05545  1.17086
24.25  1.10889  1.05661  1.17237
24.75  1.10976  1.05777  1.17389
25.25  1.11064  1.05893  1.1754
25.75  1.11152  1.06008  1.17692
26.25  1.11239  1.06124  1.17843
26.75  1.11327  1.0624  1.17995
27.25  1.11414  1.06355  1.18146
27.75  1.11502  1.06471  1.18297
28.25  1.11589  1.06587  1.18449
28.75  1.11677  1.06702  1.186
29.25  1.11764  1.06818  1.18751
29.75  1.11852  1.06934  1.18903
30.25  1.11939  1.07049  1.19054
30.75  1.12027  1.07165  1.19205
31.25  1.12114  1.07281  1.19356
31.75  1.12202  1.07396  1.19508
32.25  1.12289  1.07512  1.19659
32.75  1.12377  1.07628  1.1981
33.25  1.12464  1.07743  1.19961
33.75  1.12552  1.07859  1.20113
34.25  1.12639  1.07974  1.20264
34.75  1.12727  1.0809  1.20415
35.25  1.1277  1.08148  1.20491
35.75  1.1277  1.08148  1.20491
36.25  1.1277  1.08148  1.20491
36.75  1.1277  1.08148  1.20491
37.25  1.1277  1.08148  1.20491
37.75  1.1277  1.08148  1.20491
38.25  1.1277  1.08148  1.20491
38.75  1.1277  1.08148  1.20491
39.25  1.1277  1.08148  1.20491
39.75  1.1277  1.08148  1.20491
40.25  1.1277  1.08148  1.20491
40.75  1.1277  1.08148  1.20491
41.25  1.1277  1.08148  1.20491
41.75  1.1277  1.08148  1.20491
42.25  1.1277  1.08148  1.20491
42.75  1.1277  1.08148  1.20491
43.25  1.1277  1.08148  1.20491
43.75  1.1277  1.08148  1.20491
44.25  1.1277  1.08148  1.20491
44.75  1.1277  1.08148  1.20491
45.25  1.1277  1.08148  1.20491
45.75  1.1277  1.08148  1.20491
46.25  1.1277  1.08148  1.20491
46.75  1.1277  1.08148  1.20491
47.25  1.1277  1.08148  1.20491
47.75  1.1277  1.08148  1.20491
48.25  1.1277  1.08148  1.20491
48.75  1.1277  1.08148  1.20491
49.25  1.1277  1.08148  1.20491
49.75  1.1277  1.08148  1.20491
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
61.75  1.  1.  1.
62.25  1.  1.  1.
62.75  1.  1.  1.
63.25  1.  1.  1.
63.75  1.  1.  1.
64.25  1.  1.  1.
64.75  1.  1.  1.
65.25  1.  1.  1.
65.75  1.  1.  1.
66.25  1.  1.  1.
66.75  1.  1.  1.
67.25  1.  1.  1.
67.75  1.  1.  1.
68.25  1.  1.  1.
68.75  1.  1.  1.
69.25  1.  1.  1.
69.75  1.  1.  1.
70.25  1.  1.  1.
70.75  1.  1.  1.
71.25  1.  1.  1.
71.75  1.  1.  1.
72.25  1.  1.  1.
72.75  1.  1.  1.
73.25  1.  1.  1.
73.75  1.  1.  1.
74.25  1.  1.  1.
74.75  1.  1.  1.
75.25  1.  1.  1.
75.75  1.  1.  1.
76.25  1.  1.  1.
76.75  1.  1.  1.
77.25  1.  1.  1.
77.75  1.  1.  1.
78.25  1.  1.  1.
78.75  1.  1.  1.
79.25  1.  1.  1.
79.75  1.  1.  1.
80.25  1.  1.  1.
80.75  1.  1.  1.
81.25  1.  1.  1.
81.75  1.  1.  1.
82.25  1.  1.  1.
82.75  1.  1.  1.
83.25  1.  1.  1.
83.75  1.  1.  1.
84.25  1.  1.  1.
84.75  1.  1.  1.
85.25  1.  1.  1.
85.75  1.  1.  1.
86.25  1.  1.  1.
86.75  1.  1.  1.
87.25  1.  1.  1.
87.75  1.  1.  1.
88.25  1.  1.  1.
88.75  1.  1.  1.
89.25  1.  1.  1.
89.75  1.  1.  1.
90.25  1.  1.  1.
90.75  1.  1.  1.
91.25  1.  1.  1.
91.75  1.  1.  1.
92.25  1.  1.  1.
92.75  1.  1.  1.
93.25  1.  1.  1.
93.75  1.  1.  1.
94.25  1.  1.  1.
94.75  1.  1.  1.
95.25  1.  1.  1.
95.75  1.  1.  1.
96.25  1.  1.  1.
96.75  1.  1.  1.
97.25  1.  1.  1.
97.75  1.  1.  1.
98.25  1.  1.  1.
98.75  1.  1.  1.
99.25  1.  1.  1.
99.75  1.  1.  1.
100.25  1.  1.  1.
100.75  1.  1.  1.
101.25  1.  1.  1.
101.75  1.  1.  1.
102.25  1.  1.  1.
102.75  1.  1.  1.
103.25  1.  1.  1.
103.75  1.  1.  1.
104.25  1.  1.  1.
104.75  1.  1.  1.
105.25  1.  1.  1.
105.75  1.  1.  1.
106.25  1.  1.  1.
106.75  1.  1.  1.
107.25  1.  1.  1.
107.75  1.  1.  1.
108.25  1.  1.  1.
108.75  1.  1.  1.
109.25  1.  1.  1.
109.75  1.  1.  1.
110.25  1.  1.  1.
110.75  1.  1.  1.
111.25  1.  1.  1.
111.75  1.  1.  1.
112.25  1.  1.  1.
112.75  1.  1.  1.
113.25  1.  1.  1.
113.75  1.  1.  1.
114.25  1.  1.  1.
114.75  1.  1.  1.
115.25  1.  1.  1.
115.75  1.  1.  1.
116.25  1.  1.  1.
116.75  1.  1.  1.
117.25  1.  1.  1.
