# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.722797  0.546989  0.889032
0.75  0.739097  0.561745  0.912643
1.25  0.757113  0.583709  0.929744
1.75  0.777593  0.61259  0.939524
2.25  0.807359  0.648817  0.964109
2.75  0.843027  0.690802  0.988486
3.25  0.870038  0.728777  1.01405
3.75  0.894457  0.760126  1.02793
4.25  0.916348  0.785121  1.03027
4.75  0.9295  0.803146  1.02948
5.25  0.934035  0.814332  1.02555
5.75  0.94055  0.831596  1.02888
6.25  0.949031  0.854825  1.03944
6.75  0.957488  0.877863  1.04997
7.25  0.96501  0.891792  1.05439
7.75  0.971605  0.896748  1.05274
8.25  0.978185  0.901696  1.05108
8.75  0.984751  0.906634  1.04942
9.25  0.987827  0.911114  1.04879
9.75  0.987423  0.91514  1.04917
10.25  0.987019  0.919161  1.04955
10.75  0.986616  0.923176  1.04993
11.25  0.989284  0.928702  1.05184
11.75  0.995016  0.935731  1.05528
12.25  1.00074  0.942742  1.05871
12.75  1.00645  0.949736  1.06215
13.25  1.01215  0.956714  1.06557
13.75  1.01784  0.963674  1.069
14.25  1.02352  0.970619  1.07242
14.75  1.02919  0.977547  1.07583
15.25  1.03485  0.984458  1.07924
15.75  1.0405  0.991355  1.08265
16.25  1.0438  0.994976  1.0852
16.75  1.04478  0.995332  1.08689
17.25  1.04576  0.995689  1.08858
17.75  1.04673  0.996047  1.09026
18.25  1.0477  0.996403  1.09195
18.75  1.04868  0.99676  1.09363
19.25  1.04965  0.997117  1.09531
19.75  1.05062  0.997474  1.097
20.25  1.0516  0.997831  1.09868
20.75  1.05257  0.998188  1.10036
21.25  1.05354  0.998544  1.10204
21.75  1.05452  0.998901  1.10372
22.25  1.05549  0.999257  1.1054
22.75  1.05646  0.999613  1.10707
23.25  1.05743  0.99997  1.10875
23.75  1.0584  1.00033  1.11043
24.25  1.05937  1.00068  1.1121
24.75  1.06034  1.00104  1.11378
25.25  1.06131  1.0014  1.11545
25.75  1.06228  1.00175  1.11712
26.25  1.06325  1.00211  1.1188
26.75  1.06422  1.00246  1.12047
27.25  1.06519  1.00282  1.12214
27.75  1.06616  1.00318  1.12381
28.25  1.06713  1.00353  1.12548
28.75  1.0681  1.00389  1.12715
29.25  1.06906  1.00424  1.12881
29.75  1.07003  1.0046  1.13048
30.25  1.071  1.00496  1.13215
30.75  1.07197  1.00531  1.13381
31.25  1.07293  1.00567  1.13548
31.75  1.0739  1.00602  1.13714
32.25  1.07487  1.00638  1.1388
32.75  1.07583  1.00674  1.14047
33.25  1.0768  1.00709  1.14213
33.75  1.07776  1.00745  1.14379
34.25  1.07873  1.0078  1.14545
34.75  1.07969  1.00816  1.14711
35.25  1.08018  1.00834  1.14794
35.75  1.08018  1.00834  1.14794
36.25  1.08018  1.00834  1.14794
36.75  1.08018  1.00834  1.14794
37.25  1.08018  1.00834  1.14794
37.75  1.08018  1.00834  1.14794
38.25  1.08018  1.00834  1.14794
38.75  1.08018  1.00834  1.14794
39.25  1.08018  1.00834  1.14794
39.75  1.08018  1.00834  1.14794
40.25  1.08018  1.00834  1.14794
40.75  1.08018  1.00834  1.14794
41.25  1.08018  1.00834  1.14794
41.75  1.08018  1.00834  1.14794
42.25  1.08018  1.00834  1.14794
42.75  1.08018  1.00834  1.14794
43.25  1.08018  1.00834  1.14794
43.75  1.08018  1.00834  1.14794
44.25  1.08018  1.00834  1.14794
44.75  1.08018  1.00834  1.14794
45.25  1.08018  1.00834  1.14794
45.75  1.08018  1.00834  1.14794
46.25  1.08018  1.00834  1.14794
46.75  1.08018  1.00834  1.14794
47.25  1.08018  1.00834  1.14794
47.75  1.08018  1.00834  1.14794
48.25  1.08018  1.00834  1.14794
48.75  1.08018  1.00834  1.14794
49.25  1.08018  1.00834  1.14794
49.75  1.08018  1.00834  1.14794
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
61.75  1.  1.  1.
62.25  1.  1.  1.
62.75  1.  1.  1.
63.25  1.  1.  1.
63.75  1.  1.  1.
64.25  1.  1.  1.
64.75  1.  1.  1.
65.25  1.  1.  1.
65.75  1.  1.  1.
66.25  1.  1.  1.
66.75  1.  1.  1.
67.25  1.  1.  1.
67.75  1.  1.  1.
68.25  1.  1.  1.
68.75  1.  1.  1.
69.25  1.  1.  1.
69.75  1.  1.  1.
70.25  1.  1.  1.
70.75  1.  1.  1.
71.25  1.  1.  1.
71.75  1.  1.  1.
72.25  1.  1.  1.
72.75  1.  1.  1.
73.25  1.  1.  1.
73.75  1.  1.  1.
74.25  1.  1.  1.
74.75  1.  1.  1.
75.25  1.  1.  1.
75.75  1.  1.  1.
76.25  1.  1.  1.
76.75  1.  1.  1.
77.25  1.  1.  1.
77.75  1.  1.  1.
78.25  1.  1.  1.
78.75  1.  1.  1.
79.25  1.  1.  1.
79.75  1.  1.  1.
80.25  1.  1.  1.
80.75  1.  1.  1.
81.25  1.  1.  1.
81.75  1.  1.  1.
82.25  1.  1.  1.
82.75  1.  1.  1.
83.25  1.  1.  1.
83.75  1.  1.  1.
84.25  1.  1.  1.
84.75  1.  1.  1.
85.25  1.  1.  1.
85.75  1.  1.  1.
86.25  1.  1.  1.
86.75  1.  1.  1.
87.25  1.  1.  1.
87.75  1.  1.  1.
88.25  1.  1.  1.
88.75  1.  1.  1.
89.25  1.  1.  1.
89.75  1.  1.  1.
90.25  1.  1.  1.
90.75  1.  1.  1.
91.25  1.  1.  1.
91.75  1.  1.  1.
92.25  1.  1.  1.
92.75  1.  1.  1.
93.25  1.  1.  1.
93.75  1.  1.  1.
94.25  1.  1.  1.
94.75  1.  1.  1.
95.25  1.  1.  1.
95.75  1.  1.  1.
96.25  1.  1.  1.
96.75  1.  1.  1.
97.25  1.  1.  1.
97.75  1.  1.  1.
98.25  1.  1.  1.
