# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.760354  0.60324  0.914154
0.75  0.782704  0.618113  0.93087
1.25  0.80637  0.651649  0.951002
1.75  0.827191  0.678916  0.962577
2.25  0.860738  0.727656  0.991761
2.75  0.896721  0.757995  1.00311
3.25  0.923744  0.809513  1.0204
3.75  0.944528  0.846589  1.03411
4.25  0.959358  0.870462  1.04434
4.75  0.969642  0.889504  1.05061
5.25  0.975482  0.903912  1.05295
5.75  0.98264  0.91698  1.05673
6.25  0.991095  0.928747  1.06194
6.75  0.999499  0.94041  1.06713
7.25  1.00762  0.952322  1.06962
7.75  1.01547  0.964473  1.06942
8.25  1.02328  0.976518  1.06923
8.75  1.03104  0.988458  1.06903
9.25  1.03582  0.997576  1.07185
9.75  1.03765  1.00393  1.07766
10.25  1.03947  1.01025  1.08344
10.75  1.04129  1.01655  1.08921
11.25  1.04324  1.01996  1.09234
11.75  1.04532  1.02052  1.09286
12.25  1.0474  1.02107  1.09337
12.75  1.04948  1.02163  1.09388
13.25  1.05155  1.02219  1.0944
13.75  1.05361  1.02274  1.09491
14.25  1.05568  1.0233  1.09542
14.75  1.05774  1.02385  1.09594
15.25  1.0598  1.0244  1.09645
15.75  1.06186  1.02496  1.09696
16.25  1.06317  1.02562  1.09771
16.75  1.06375  1.0264  1.09868
17.25  1.06432  1.02717  1.09966
17.75  1.06489  1.02794  1.10063
18.25  1.06547  1.02872  1.1016
18.75  1.06604  1.02949  1.10258
19.25  1.06661  1.03026  1.10355
19.75  1.06718  1.03103  1.10452
20.25  1.06776  1.03181  1.10549
20.75  1.06833  1.03258  1.10646
21.25  1.0689  1.03335  1.10743
21.75  1.06947  1.03412  1.1084
22.25  1.07004  1.03489  1.10937
22.75  1.07061  1.03566  1.11034
23.25  1.07118  1.03643  1.1113
23.75  1.07176  1.0372  1.11227
24.25  1.07233  1.03796  1.11324
24.75  1.0729  1.03873  1.1142
25.25  1.07347  1.0395  1.11517
25.75  1.07404  1.04027  1.11613
26.25  1.07461  1.04103  1.1171
26.75  1.07517  1.0418  1.11806
27.25  1.07574  1.04257  1.11902
27.75  1.07631  1.04333  1.11998
28.25  1.07688  1.0441  1.12095
28.75  1.07745  1.04486  1.12191
29.25  1.07802  1.04562  1.12287
29.75  1.07859  1.04639  1.12383
30.25  1.07915  1.04715  1.12479
30.75  1.07972  1.04792  1.12575
31.25  1.08029  1.04868  1.12671
31.75  1.08086  1.04944  1.12766
32.25  1.08142  1.0502  1.12862
32.75  1.08199  1.05096  1.12958
33.25  1.08256  1.05173  1.13054
33.75  1.08312  1.05249  1.13149
34.25  1.08369  1.05325  1.13245
34.75  1.08426  1.05401  1.1334
35.25  1.08454  1.05439  1.13388
35.75  1.08454  1.05439  1.13388
36.25  1.08454  1.05439  1.13388
36.75  1.08454  1.05439  1.13388
37.25  1.08454  1.05439  1.13388
37.75  1.08454  1.05439  1.13388
38.25  1.08454  1.05439  1.13388
38.75  1.08454  1.05439  1.13388
39.25  1.08454  1.05439  1.13388
39.75  1.08454  1.05439  1.13388
40.25  1.08454  1.05439  1.13388
40.75  1.08454  1.05439  1.13388
41.25  1.08454  1.05439  1.13388
41.75  1.08454  1.05439  1.13388
42.25  1.08454  1.05439  1.13388
42.75  1.08454  1.05439  1.13388
43.25  1.08454  1.05439  1.13388
43.75  1.08454  1.05439  1.13388
44.25  1.08454  1.05439  1.13388
44.75  1.08454  1.05439  1.13388
45.25  1.08454  1.05439  1.13388
45.75  1.08454  1.05439  1.13388
46.25  1.08454  1.05439  1.13388
46.75  1.08454  1.05439  1.13388
47.25  1.08454  1.05439  1.13388
47.75  1.08454  1.05439  1.13388
48.25  1.08454  1.05439  1.13388
48.75  1.08454  1.05439  1.13388
49.25  1.08454  1.05439  1.13388
49.75  1.08454  1.05439  1.13388
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
61.75  1.  1.  1.
62.25  1.  1.  1.
62.75  1.  1.  1.
63.25  1.  1.  1.
63.75  1.  1.  1.
64.25  1.  1.  1.
64.75  1.  1.  1.
65.25  1.  1.  1.
65.75  1.  1.  1.
66.25  1.  1.  1.
66.75  1.  1.  1.
67.25  1.  1.  1.
67.75  1.  1.  1.
68.25  1.  1.  1.
68.75  1.  1.  1.
69.25  1.  1.  1.
69.75  1.  1.  1.
70.25  1.  1.  1.
70.75  1.  1.  1.
71.25  1.  1.  1.
71.75  1.  1.  1.
72.25  1.  1.  1.
72.75  1.  1.  1.
73.25  1.  1.  1.
73.75  1.  1.  1.
74.25  1.  1.  1.
74.75  1.  1.  1.
75.25  1.  1.  1.
75.75  1.  1.  1.
76.25  1.  1.  1.
76.75  1.  1.  1.
77.25  1.  1.  1.
77.75  1.  1.  1.
78.25  1.  1.  1.
78.75  1.  1.  1.
79.25  1.  1.  1.
79.75  1.  1.  1.
80.25  1.  1.  1.
80.75  1.  1.  1.
81.25  1.  1.  1.
81.75  1.  1.  1.
82.25  1.  1.  1.
82.75  1.  1.  1.
83.25  1.  1.  1.
83.75  1.  1.  1.
84.25  1.  1.  1.
84.75  1.  1.  1.
85.25  1.  1.  1.
85.75  1.  1.  1.
86.25  1.  1.  1.
86.75  1.  1.  1.
87.25  1.  1.  1.
87.75  1.  1.  1.
88.25  1.  1.  1.
88.75  1.  1.  1.
89.25  1.  1.  1.
89.75  1.  1.  1.
90.25  1.  1.  1.
90.75  1.  1.  1.
91.25  1.  1.  1.
91.75  1.  1.  1.
92.25  1.  1.  1.
92.75  1.  1.  1.
93.25  1.  1.  1.
93.75  1.  1.  1.
94.25  1.  1.  1.
94.75  1.  1.  1.
95.25  1.  1.  1.
95.75  1.  1.  1.
96.25  1.  1.  1.
96.75  1.  1.  1.
97.25  1.  1.  1.
97.75  1.  1.  1.
98.25  1.  1.  1.
98.75  1.  1.  1.
99.25  1.  1.  1.
99.75  1.  1.  1.
100.25  1.  1.  1.
100.75  1.  1.  1.
