# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.820997  0.693598  0.937641
0.75  0.838383  0.706069  0.949928
1.25  0.856616  0.733878  0.964631
1.75  0.872519  0.756161  0.973038
2.25  0.897885  0.795258  0.994093
2.75  0.924751  0.819153  1.00223
3.25  0.944699  0.859025  1.01456
3.75  0.959914  0.887225  1.02429
4.25  0.970703  0.905181  1.03153
4.75  0.978154  0.919391  1.03595
5.25  0.982373  0.930078  1.0376
5.75  0.987534  0.939724  1.04027
6.25  0.993614  0.948371  1.04392
6.75  0.999641  0.956908  1.04757
7.25  1.00545  0.965591  1.04931
7.75  1.01105  0.974413  1.04918
8.25  1.01661  0.983121  1.04904
8.75  1.02212  0.99172  1.0489
9.25  1.02551  0.998263  1.05088
9.75  1.0268  1.00281  1.05494
10.25  1.02809  1.00733  1.05898
10.75  1.02938  1.01182  1.063
11.25  1.03076  1.01425  1.06519
11.75  1.03222  1.01464  1.06554
12.25  1.03369  1.01504  1.0659
12.75  1.03515  1.01544  1.06626
13.25  1.03661  1.01583  1.06662
13.75  1.03807  1.01622  1.06697
14.25  1.03952  1.01662  1.06733
14.75  1.04097  1.01701  1.06769
15.25  1.04242  1.01741  1.06805
15.75  1.04387  1.0178  1.0684
16.25  1.04479  1.01827  1.06892
16.75  1.04519  1.01882  1.0696
17.25  1.0456  1.01937  1.07027
17.75  1.046  1.01992  1.07095
18.25  1.0464  1.02047  1.07163
18.75  1.0468  1.02102  1.0723
19.25  1.0472  1.02157  1.07298
19.75  1.04761  1.02211  1.07365
20.25  1.04801  1.02266  1.07432
20.75  1.04841  1.02321  1.075
21.25  1.04881  1.02375  1.07567
21.75  1.04921  1.0243  1.07634
22.25  1.04961  1.02484  1.07701
22.75  1.05001  1.02539  1.07768
23.25  1.05041  1.02593  1.07835
23.75  1.05081  1.02648  1.07902
24.25  1.05121  1.02702  1.07969
24.75  1.05161  1.02757  1.08036
25.25  1.05201  1.02811  1.08103
25.75  1.05241  1.02865  1.0817
26.25  1.05281  1.02919  1.08236
26.75  1.0532  1.02973  1.08303
27.25  1.0536  1.03028  1.08369
27.75  1.054  1.03082  1.08436
28.25  1.0544  1.03136  1.08502
28.75  1.0548  1.0319  1.08569
29.25  1.05519  1.03244  1.08635
29.75  1.05559  1.03298  1.08701
30.25  1.05599  1.03351  1.08768
30.75  1.05638  1.03405  1.08834
31.25  1.05678  1.03459  1.089
31.75  1.05718  1.03513  1.08966
32.25  1.05757  1.03567  1.09032
32.75  1.05797  1.0362  1.09098
33.25  1.05837  1.03674  1.09164
33.75  1.05876  1.03728  1.0923
34.25  1.05916  1.03781  1.09296
34.75  1.05955  1.03835  1.09361
35.25  1.05975  1.03861  1.09394
35.75  1.05975  1.03861  1.09394
36.25  1.05975  1.03861  1.09394
36.75  1.05975  1.03861  1.09394
37.25  1.05975  1.03861  1.09394
37.75  1.05975  1.03861  1.09394
38.25  1.05975  1.03861  1.09394
38.75  1.05975  1.03861  1.09394
39.25  1.05975  1.03861  1.09394
39.75  1.05975  1.03861  1.09394
40.25  1.05975  1.03861  1.09394
40.75  1.05975  1.03861  1.09394
41.25  1.05975  1.03861  1.09394
41.75  1.05975  1.03861  1.09394
42.25  1.05975  1.03861  1.09394
42.75  1.05975  1.03861  1.09394
43.25  1.05975  1.03861  1.09394
43.75  1.05975  1.03861  1.09394
44.25  1.05975  1.03861  1.09394
44.75  1.05975  1.03861  1.09394
45.25  1.05975  1.03861  1.09394
45.75  1.05975  1.03861  1.09394
46.25  1.05975  1.03861  1.09394
46.75  1.05975  1.03861  1.09394
47.25  1.05975  1.03861  1.09394
47.75  1.05975  1.03861  1.09394
48.25  1.05975  1.03861  1.09394
48.75  1.05975  1.03861  1.09394
49.25  1.05975  1.03861  1.09394
49.75  1.05975  1.03861  1.09394
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
61.75  1.  1.  1.
62.25  1.  1.  1.
62.75  1.  1.  1.
63.25  1.  1.  1.
63.75  1.  1.  1.
64.25  1.  1.  1.
64.75  1.  1.  1.
65.25  1.  1.  1.
65.75  1.  1.  1.
66.25  1.  1.  1.
66.75  1.  1.  1.
67.25  1.  1.  1.
67.75  1.  1.  1.
68.25  1.  1.  1.
68.75  1.  1.  1.
69.25  1.  1.  1.
69.75  1.  1.  1.
70.25  1.  1.  1.
70.75  1.  1.  1.
71.25  1.  1.  1.
71.75  1.  1.  1.
72.25  1.  1.  1.
72.75  1.  1.  1.
73.25  1.  1.  1.
73.75  1.  1.  1.
74.25  1.  1.  1.
74.75  1.  1.  1.
75.25  1.  1.  1.
75.75  1.  1.  1.
76.25  1.  1.  1.
