# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.665001  0.475929  0.873836
0.75  0.693978  0.492826  0.897855
1.25  0.725196  0.53155  0.927136
1.75  0.753102  0.563825  0.944145
2.25  0.798854  0.62353  0.987591
2.75  0.84907  0.661972  1.0047
3.25  0.887584  0.729383  1.03099
3.75  0.917678  0.779436  1.05203
4.25  0.939402  0.812307  1.06785
4.75  0.954589  0.838902  1.07758
5.25  0.963258  0.859251  1.08124
5.75  0.973927  0.877879  1.08714
6.25  0.98659  0.89479  1.09527
6.75  0.999244  0.911683  1.10341
7.25  1.01154  0.929069  1.10732
7.75  1.02347  0.946944  1.10702
8.25  1.0354  0.964799  1.10671
8.75  1.04732  0.982633  1.10641
9.25  1.05468  0.996342  1.11084
9.75  1.0575  1.00594  1.11999
10.25  1.06032  1.01553  1.12915
10.75  1.06313  1.02511  1.1383
11.25  1.06616  1.03033  1.14328
11.75  1.06938  1.03118  1.1441
12.25  1.0726  1.03203  1.14492
12.75  1.07583  1.03288  1.14574
13.25  1.07905  1.03373  1.14656
13.75  1.08227  1.03458  1.14738
14.25  1.08549  1.03543  1.14819
14.75  1.08871  1.03628  1.14901
15.25  1.09193  1.03712  1.14983
15.75  1.09515  1.03797  1.15065
16.25  1.09721  1.03899  1.15184
16.75  1.09811  1.04018  1.15339
17.25  1.09901  1.04137  1.15495
17.75  1.0999  1.04256  1.15651
18.25  1.1008  1.04374  1.15807
18.75  1.1017  1.04493  1.15962
19.25  1.1026  1.04612  1.16118
19.75  1.1035  1.0473  1.16273
20.25  1.1044  1.04849  1.16429
20.75  1.1053  1.04968  1.16585
21.25  1.1062  1.05087  1.1674
21.75  1.10709  1.05205  1.16896
22.25  1.10799  1.05324  1.17051
22.75  1.10889  1.05443  1.17207
23.25  1.10979  1.05561  1.17362
23.75  1.11069  1.0568  1.17518
24.25  1.11159  1.05799  1.17673
24.75  1.11248  1.05917  1.17829
25.25  1.11338  1.06036  1.17984
25.75  1.11428  1.06155  1.1814
26.25  1.11518  1.06273  1.18295
26.75  1.11608  1.06392  1.18451
27.25  1.11697  1.0651  1.18606
27.75  1.11787  1.06629  1.18762
28.25  1.11877  1.06747  1.18917
28.75  1.11967  1.06866  1.19072
29.25  1.12057  1.06985  1.19228
29.75  1.12146  1.07103  1.19383
30.25  1.12236  1.07222  1.19539
30.75  1.12326  1.0734  1.19694
31.25  1.12416  1.07459  1.19849
31.75  1.12505  1.07577  1.20005
32.25  1.12595  1.07696  1.2016
32.75  1.12685  1.07814  1.20315
33.25  1.12775  1.07933  1.20471
33.75  1.12864  1.08051  1.20626
34.25  1.12954  1.0817  1.20781
34.75  1.13044  1.08288  1.20936
35.25  1.13089  1.08348  1.21014
35.75  1.13089  1.08348  1.21014
36.25  1.13089  1.08348  1.21014
36.75  1.13089  1.08348  1.21014
37.25  1.13089  1.08348  1.21014
37.75  1.13089  1.08348  1.21014
38.25  1.13089  1.08348  1.21014
38.75  1.13089  1.08348  1.21014
39.25  1.13089  1.08348  1.21014
39.75  1.13089  1.08348  1.21014
40.25  1.13089  1.08348  1.21014
40.75  1.13089  1.08348  1.21014
41.25  1.13089  1.08348  1.21014
41.75  1.13089  1.08348  1.21014
42.25  1.13089  1.08348  1.21014
42.75  1.13089  1.08348  1.21014
43.25  1.13089  1.08348  1.21014
43.75  1.13089  1.08348  1.21014
44.25  1.13089  1.08348  1.21014
44.75  1.13089  1.08348  1.21014
45.25  1.13089  1.08348  1.21014
45.75  1.13089  1.08348  1.21014
46.25  1.13089  1.08348  1.21014
46.75  1.13089  1.08348  1.21014
47.25  1.13089  1.08348  1.21014
47.75  1.13089  1.08348  1.21014
48.25  1.13089  1.08348  1.21014
48.75  1.13089  1.08348  1.21014
49.25  1.13089  1.08348  1.21014
49.75  1.13089  1.08348  1.21014
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
61.75  1.  1.  1.
62.25  1.  1.  1.
62.75  1.  1.  1.
63.25  1.  1.  1.
63.75  1.  1.  1.
64.25  1.  1.  1.
64.75  1.  1.  1.
65.25  1.  1.  1.
65.75  1.  1.  1.
66.25  1.  1.  1.
66.75  1.  1.  1.
67.25  1.  1.  1.
67.75  1.  1.  1.
68.25  1.  1.  1.
68.75  1.  1.  1.
69.25  1.  1.  1.
69.75  1.  1.  1.
70.25  1.  1.  1.
70.75  1.  1.  1.
71.25  1.  1.  1.
71.75  1.  1.  1.
72.25  1.  1.  1.
72.75  1.  1.  1.
73.25  1.  1.  1.
73.75  1.  1.  1.
74.25  1.  1.  1.
74.75  1.  1.  1.
75.25  1.  1.  1.
75.75  1.  1.  1.
76.25  1.  1.  1.
76.75  1.  1.  1.
77.25  1.  1.  1.
77.75  1.  1.  1.
78.25  1.  1.  1.
78.75  1.  1.  1.
79.25  1.  1.  1.
79.75  1.  1.  1.
80.25  1.  1.  1.
80.75  1.  1.  1.
81.25  1.  1.  1.
81.75  1.  1.  1.
82.25  1.  1.  1.
82.75  1.  1.  1.
83.25  1.  1.  1.
83.75  1.  1.  1.
84.25  1.  1.  1.
84.75  1.  1.  1.
85.25  1.  1.  1.
85.75  1.  1.  1.
86.25  1.  1.  1.
86.75  1.  1.  1.
87.25  1.  1.  1.
87.75  1.  1.  1.
88.25  1.  1.  1.
88.75  1.  1.  1.
89.25  1.  1.  1.
89.75  1.  1.  1.
90.25  1.  1.  1.
90.75  1.  1.  1.
91.25  1.  1.  1.
91.75  1.  1.  1.
92.25  1.  1.  1.
92.75  1.  1.  1.
93.25  1.  1.  1.
93.75  1.  1.  1.
94.25  1.  1.  1.
94.75  1.  1.  1.
95.25  1.  1.  1.
95.75  1.  1.  1.
