# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.938527  0.887676  0.977394
0.75  0.942658  0.892446  0.9824
1.25  0.947131  0.899388  0.985957
1.75  0.952106  0.90817  0.987965
2.25  0.959146  0.918663  0.992936
2.75  0.967301  0.930172  0.997758
3.25  0.973283  0.940052  1.00271
3.75  0.978554  0.94787  1.00535
4.25  0.983176  0.953907  1.00579
4.75  0.985906  0.958162  1.00564
5.25  0.98684  0.960764  1.0049
5.75  0.988175  0.96472  1.00553
6.25  0.989901  0.969933  1.00752
6.75  0.991608  0.974986  1.00948
7.25  0.993116  0.977985  1.0103
7.75  0.99443  0.979043  1.01
8.25  0.995733  0.980093  1.00969
8.75  0.997026  0.981137  1.00938
9.25  0.997629  0.98208  1.00926
9.75  0.99755  0.982923  1.00933
10.25  0.997471  0.983763  1.00941
10.75  0.997391  0.984598  1.00948
11.25  0.997914  0.985742  1.00983
11.75  0.999032  0.987188  1.01047
12.25  1.00014  0.988622  1.0111
12.75  1.00125  0.990043  1.01174
13.25  1.00234  0.991452  1.01237
13.75  1.00343  0.992849  1.01299
14.25  1.00451  0.994234  1.01362
14.75  1.00559  0.995607  1.01424
15.25  1.00665  0.996968  1.01486
15.75  1.00772  0.998319  1.01548
16.25  1.00833  0.999024  1.01594
16.75  1.00852  0.999094  1.01625
17.25  1.0087  0.999163  1.01655
17.75  1.00888  0.999233  1.01686
18.25  1.00906  0.999302  1.01716
18.75  1.00924  0.999371  1.01746
19.25  1.00942  0.999441  1.01777
19.75  1.00961  0.99951  1.01807
20.25  1.00979  0.999579  1.01837
20.75  1.00997  0.999649  1.01867
21.25  1.01015  0.999718  1.01897
21.75  1.01033  0.999787  1.01927
22.25  1.01051  0.999856  1.01957
22.75  1.01069  0.999925  1.01987
23.25  1.01087  0.999994  1.02017
23.75  1.01105  1.00006  1.02046
24.25  1.01122  1.00013  1.02076
24.75  1.0114  1.0002  1.02106
25.25  1.01158  1.00027  1.02135
25.75  1.01176  1.00034  1.02165
26.25  1.01194  1.00041  1.02194
26.75  1.01212  1.00048  1.02224
27.25  1.0123  1.00055  1.02253
27.75  1.01247  1.00061  1.02283
28.25  1.01265  1.00068  1.02312
28.75  1.01283  1.00075  1.02341
29.25  1.01301  1.00082  1.0237
29.75  1.01318  1.00089  1.024
30.25  1.01336  1.00096  1.02429
30.75  1.01354  1.00103  1.02458
31.25  1.01371  1.0011  1.02487
31.75  1.01389  1.00116  1.02516
32.25  1.01407  1.00123  1.02545
32.75  1.01424  1.0013  1.02573
33.25  1.01442  1.00137  1.02602
33.75  1.01459  1.00144  1.02631
34.25  1.01477  1.00151  1.0266
34.75  1.01495  1.00158  1.02689
35.25  1.01503  1.00161  1.02703
35.75  1.01503  1.00161  1.02703
36.25  1.01503  1.00161  1.02703
36.75  1.01503  1.00161  1.02703
37.25  1.01503  1.00161  1.02703
37.75  1.01503  1.00161  1.02703
38.25  1.01503  1.00161  1.02703
38.75  1.01503  1.00161  1.02703
39.25  1.01503  1.00161  1.02703
39.75  1.01503  1.00161  1.02703
40.25  1.01503  1.00161  1.02703
40.75  1.01503  1.00161  1.02703
41.25  1.01503  1.00161  1.02703
41.75  1.01503  1.00161  1.02703
42.25  1.01503  1.00161  1.02703
42.75  1.01503  1.00161  1.02703
43.25  1.01503  1.00161  1.02703
43.75  1.01503  1.00161  1.02703
44.25  1.01503  1.00161  1.02703
44.75  1.01503  1.00161  1.02703
45.25  1.01503  1.00161  1.02703
45.75  1.01503  1.00161  1.02703
46.25  1.01503  1.00161  1.02703
46.75  1.01503  1.00161  1.02703
47.25  1.01503  1.00161  1.02703
47.75  1.01503  1.00161  1.02703
48.25  1.01503  1.00161  1.02703
48.75  1.01503  1.00161  1.02703
49.25  1.01503  1.00161  1.02703
49.75  1.01503  1.00161  1.02703
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
61.75  1.  1.  1.
62.25  1.  1.  1.
62.75  1.  1.  1.
63.25  1.  1.  1.
63.75  1.  1.  1.
