# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.627749  0.43077  0.8568
0.75  0.658907  0.447972  0.883785
1.25  0.692725  0.487597  0.916861
1.75  0.72316  0.520948  0.936164
2.25  0.77342  0.58358  0.98576
2.75  0.829116  0.624506  1.00541
3.25  0.872229  0.697279  1.0357
3.75  0.906156  0.752034  1.06006
4.25  0.930775  0.788284  1.07842
4.75  0.948048  0.817791  1.08975
5.25  0.957932  0.840479  1.094
5.75  0.970117  0.861332  1.10088
6.25  0.984613  0.880334  1.11038
6.75  0.999131  0.899381  1.11988
7.25  1.01327  0.919051  1.12446
7.75  1.02703  0.939347  1.1241
8.25  1.0408  0.95969  1.12374
8.75  1.05459  0.98008  1.12339
9.25  1.06313  0.995799  1.12857
9.75  1.0664  1.00683  1.1393
10.25  1.06967  1.01786  1.15004
10.75  1.07294  1.02892  1.16079
11.25  1.07645  1.03494  1.16665
11.75  1.0802  1.03592  1.16761
12.25  1.08395  1.0369  1.16857
12.75  1.0877  1.03788  1.16954
13.25  1.09145  1.03887  1.1705
13.75  1.0952  1.03985  1.17146
14.25  1.09896  1.04083  1.17243
14.75  1.10272  1.04181  1.17339
15.25  1.10647  1.04279  1.17436
15.75  1.11023  1.04378  1.17532
16.25  1.11264  1.04496  1.17672
16.75  1.11369  1.04633  1.17855
17.25  1.11474  1.0477  1.18039
17.75  1.11579  1.04908  1.18222
18.25  1.11684  1.05045  1.18406
18.75  1.11789  1.05183  1.18589
19.25  1.11894  1.0532  1.18773
19.75  1.11999  1.05458  1.18956
20.25  1.12104  1.05595  1.1914
20.75  1.12209  1.05733  1.19323
21.25  1.12314  1.05871  1.19507
21.75  1.12419  1.06008  1.19691
22.25  1.12524  1.06146  1.19875
22.75  1.12629  1.06283  1.20058
23.25  1.12735  1.06421  1.20242
23.75  1.1284  1.06559  1.20426
24.25  1.12945  1.06696  1.2061
24.75  1.1305  1.06834  1.20794
25.25  1.13155  1.06972  1.20977
25.75  1.1326  1.0711  1.21161
26.25  1.13366  1.07247  1.21345
26.75  1.13471  1.07385  1.21529
27.25  1.13576  1.07523  1.21713
27.75  1.13681  1.07661  1.21897
28.25  1.13786  1.07799  1.22081
28.75  1.13892  1.07936  1.22265
29.25  1.13997  1.08074  1.22449
29.75  1.14102  1.08212  1.22633
30.25  1.14207  1.0835  1.22817
30.75  1.14313  1.08488  1.23001
31.25  1.14418  1.08626  1.23186
31.75  1.14523  1.08764  1.2337
32.25  1.14629  1.08902  1.23554
32.75  1.14734  1.0904  1.23738
33.25  1.14839  1.09178  1.23923
33.75  1.14945  1.09316  1.24107
34.25  1.1505  1.09454  1.24291
34.75  1.15155  1.09592  1.24475
35.25  1.15208  1.09661  1.24568
35.75  1.15208  1.09661  1.24568
36.25  1.15208  1.09661  1.24568
36.75  1.15208  1.09661  1.24568
37.25  1.15208  1.09661  1.24568
37.75  1.15208  1.09661  1.24568
38.25  1.15208  1.09661  1.24568
38.75  1.15208  1.09661  1.24568
39.25  1.15208  1.09661  1.24568
39.75  1.15208  1.09661  1.24568
40.25  1.15208  1.09661  1.24568
40.75  1.15208  1.09661  1.24568
41.25  1.15208  1.09661  1.24568
41.75  1.15208  1.09661  1.24568
42.25  1.15208  1.09661  1.24568
42.75  1.15208  1.09661  1.24568
43.25  1.15208  1.09661  1.24568
43.75  1.15208  1.09661  1.24568
44.25  1.15208  1.09661  1.24568
44.75  1.15208  1.09661  1.24568
45.25  1.15208  1.09661  1.24568
45.75  1.15208  1.09661  1.24568
46.25  1.15208  1.09661  1.24568
46.75  1.15208  1.09661  1.24568
47.25  1.15208  1.09661  1.24568
47.75  1.15208  1.09661  1.24568
48.25  1.15208  1.09661  1.24568
48.75  1.15208  1.09661  1.24568
49.25  1.15208  1.09661  1.24568
49.75  1.15208  1.09661  1.24568
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
