# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.708062  0.531476  0.892548
0.75  0.734213  0.547674  0.913222
1.25  0.762162  0.584543  0.938283
1.75  0.786963  0.61493  0.95277
2.25  0.827305  0.670252  0.989552
2.75  0.871118  0.705316  1.00396
3.25  0.904394  0.765893  1.02599
3.75  0.930205  0.810232  1.04355
4.25  0.948736  0.83909  1.05671
4.75  0.961641  0.862285  1.06478
5.25  0.96899  0.879941  1.06782
5.75  0.978018  0.896035  1.0727
6.25  0.988708  0.910589  1.07943
6.75  0.999364  0.925076  1.08615
7.25  1.00969  0.939931  1.08939
7.75  1.0197  0.95515  1.08913
8.25  1.02967  0.970295  1.08888
8.75  1.03962  0.98537  1.08863
9.25  1.04576  0.996923  1.09229
9.75  1.0481  1.00499  1.09983
10.25  1.05045  1.01304  1.10737
10.75  1.05279  1.02107  1.11489
11.25  1.0553  1.02543  1.11898
11.75  1.05798  1.02614  1.11965
12.25  1.06065  1.02685  1.12032
12.75  1.06333  1.02756  1.12099
13.25  1.066  1.02827  1.12166
13.75  1.06867  1.02898  1.12233
14.25  1.07134  1.02969  1.123
14.75  1.074  1.0304  1.12368
15.25  1.07667  1.03111  1.12435
15.75  1.07933  1.03182  1.12502
16.25  1.08103  1.03267  1.12599
16.75  1.08178  1.03367  1.12727
17.25  1.08252  1.03466  1.12854
17.75  1.08326  1.03565  1.12982
18.25  1.084  1.03664  1.13109
18.75  1.08475  1.03763  1.13236
19.25  1.08549  1.03862  1.13364
19.75  1.08623  1.03961  1.13491
20.25  1.08697  1.0406  1.13618
20.75  1.08772  1.04159  1.13746
21.25  1.08846  1.04258  1.13873
21.75  1.0892  1.04357  1.14
22.25  1.08994  1.04455  1.14127
22.75  1.09068  1.04554  1.14254
23.25  1.09142  1.04653  1.14381
23.75  1.09216  1.04752  1.14508
24.25  1.0929  1.0485  1.14635
24.75  1.09364  1.04949  1.14762
25.25  1.09438  1.05048  1.14889
25.75  1.09513  1.05147  1.15016
26.25  1.09587  1.05245  1.15143
26.75  1.09661  1.05344  1.15269
27.25  1.09734  1.05442  1.15396
27.75  1.09808  1.05541  1.15523
28.25  1.09882  1.05639  1.15649
28.75  1.09956  1.05738  1.15776
29.25  1.1003  1.05836  1.15903
29.75  1.10104  1.05935  1.16029
30.25  1.10178  1.06033  1.16156
30.75  1.10252  1.06132  1.16282
31.25  1.10326  1.0623  1.16409
31.75  1.104  1.06328  1.16535
32.25  1.10474  1.06427  1.16661
32.75  1.10547  1.06525  1.16788
33.25  1.10621  1.06623  1.16914
33.75  1.10695  1.06721  1.1704
34.25  1.10769  1.0682  1.17166
34.75  1.10843  1.06918  1.17292
35.25  1.1088  1.06967  1.17355
35.75  1.1088  1.06967  1.17355
36.25  1.1088  1.06967  1.17355
36.75  1.1088  1.06967  1.17355
37.25  1.1088  1.06967  1.17355
37.75  1.1088  1.06967  1.17355
38.25  1.1088  1.06967  1.17355
38.75  1.1088  1.06967  1.17355
39.25  1.1088  1.06967  1.17355
39.75  1.1088  1.06967  1.17355
40.25  1.1088  1.06967  1.17355
40.75  1.1088  1.06967  1.17355
41.25  1.1088  1.06967  1.17355
41.75  1.1088  1.06967  1.17355
42.25  1.1088  1.06967  1.17355
42.75  1.1088  1.06967  1.17355
43.25  1.1088  1.06967  1.17355
43.75  1.1088  1.06967  1.17355
44.25  1.1088  1.06967  1.17355
44.75  1.1088  1.06967  1.17355
45.25  1.1088  1.06967  1.17355
45.75  1.1088  1.06967  1.17355
46.25  1.1088  1.06967  1.17355
46.75  1.1088  1.06967  1.17355
47.25  1.1088  1.06967  1.17355
47.75  1.1088  1.06967  1.17355
48.25  1.1088  1.06967  1.17355
48.75  1.1088  1.06967  1.17355
49.25  1.1088  1.06967  1.17355
49.75  1.1088  1.06967  1.17355
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
61.75  1.  1.  1.
62.25  1.  1.  1.
62.75  1.  1.  1.
63.25  1.  1.  1.
63.75  1.  1.  1.
64.25  1.  1.  1.
64.75  1.  1.  1.
65.25  1.  1.  1.
65.75  1.  1.  1.
66.25  1.  1.  1.
66.75  1.  1.  1.
67.25  1.  1.  1.
67.75  1.  1.  1.
68.25  1.  1.  1.
68.75  1.  1.  1.
69.25  1.  1.  1.
69.75  1.  1.  1.
70.25  1.  1.  1.
70.75  1.  1.  1.
71.25  1.  1.  1.
71.75  1.  1.  1.
72.25  1.  1.  1.
72.75  1.  1.  1.
73.25  1.  1.  1.
73.75  1.  1.  1.
74.25  1.  1.  1.
74.75  1.  1.  1.
75.25  1.  1.  1.
75.75  1.  1.  1.
76.25  1.  1.  1.
76.75  1.  1.  1.
77.25  1.  1.  1.
77.75  1.  1.  1.
78.25  1.  1.  1.
78.75  1.  1.  1.
79.25  1.  1.  1.
79.75  1.  1.  1.
80.25  1.  1.  1.
80.75  1.  1.  1.
81.25  1.  1.  1.
81.75  1.  1.  1.
82.25  1.  1.  1.
82.75  1.  1.  1.
83.25  1.  1.  1.
83.75  1.  1.  1.
84.25  1.  1.  1.
84.75  1.  1.  1.
85.25  1.  1.  1.
85.75  1.  1.  1.
86.25  1.  1.  1.
86.75  1.  1.  1.
87.25  1.  1.  1.
87.75  1.  1.  1.
88.25  1.  1.  1.
88.75  1.  1.  1.
89.25  1.  1.  1.
89.75  1.  1.  1.
90.25  1.  1.  1.
90.75  1.  1.  1.
91.25  1.  1.  1.
91.75  1.  1.  1.
92.25  1.  1.  1.
92.75  1.  1.  1.
93.25  1.  1.  1.
93.75  1.  1.  1.
94.25  1.  1.  1.
94.75  1.  1.  1.
95.25  1.  1.  1.
95.75  1.  1.  1.
96.25  1.  1.  1.
96.75  1.  1.  1.
97.25  1.  1.  1.
97.75  1.  1.  1.
98.25  1.  1.  1.
98.75  1.  1.  1.
99.25  1.  1.  1.
99.75  1.  1.  1.
100.25  1.  1.  1.
100.75  1.  1.  1.
101.25  1.  1.  1.
101.75  1.  1.  1.
102.25  1.  1.  1.
102.75  1.  1.  1.
103.25  1.  1.  1.
103.75  1.  1.  1.
104.25  1.  1.  1.
104.75  1.  1.  1.
105.25  1.  1.  1.
105.75  1.  1.  1.
106.25  1.  1.  1.
106.75  1.  1.  1.
107.25  1.  1.  1.
107.75  1.  1.  1.
108.25  1.  1.  1.
108.75  1.  1.  1.
109.25  1.  1.  1.
109.75  1.  1.  1.
110.25  1.  1.  1.
110.75  1.  1.  1.
111.25  1.  1.  1.
111.75  1.  1.  1.
112.25  1.  1.  1.
112.75  1.  1.  1.
113.25  1.  1.  1.
113.75  1.  1.  1.
114.25  1.  1.  1.
114.75  1.  1.  1.
115.25  1.  1.  1.
115.75  1.  1.  1.
116.25  1.  1.  1.
116.75  1.  1.  1.
117.25  1.  1.  1.
117.75  1.  1.  1.
118.25  1.  1.  1.
118.75  1.  1.  1.
119.25  1.  1.  1.
119.75  1.  1.  1.
120.25  1.  1.  1.
120.75  1.  1.  1.
121.25  1.  1.  1.
121.75  1.  1.  1.
122.25  1.  1.  1.
122.75  1.  1.  1.
123.25  1.  1.  1.
123.75  1.  1.  1.
124.25  1.  1.  1.
124.75  1.  1.  1.
125.25  1.  1.  1.
125.75  1.  1.  1.
126.25  1.  1.  1.
126.75  1.  1.  1.
127.25  1.  1.  1.
127.75  1.  1.  1.
128.25  1.  1.  1.
128.75  1.  1.  1.
129.25  1.  1.  1.
129.75  1.  1.  1.
130.25  1.  1.  1.
130.75  1.  1.  1.
131.25  1.  1.  1.
131.75  1.  1.  1.
132.25  1.  1.  1.
132.75  1.  1.  1.
133.25  1.  1.  1.
133.75  1.  1.  1.
134.25  1.  1.  1.
134.75  1.  1.  1.
135.25  1.  1.  1.
135.75  1.  1.  1.
136.25  1.  1.  1.
136.75  1.  1.  1.
137.25  1.  1.  1.
137.75  1.  1.  1.
138.25  1.  1.  1.
138.75  1.  1.  1.
139.25  1.  1.  1.
139.75  1.  1.  1.
140.25  1.  1.  1.
140.75  1.  1.  1.
141.25  1.  1.  1.
141.75  1.  1.  1.
142.25  1.  1.  1.
142.75  1.  1.  1.
143.25  1.  1.  1.
143.75  1.  1.  1.
144.25  1.  1.  1.
144.75  1.  1.  1.
145.25  1.  1.  1.
145.75  1.  1.  1.
146.25  1.  1.  1.
146.75  1.  1.  1.
147.25  1.  1.  1.
147.75  1.  1.  1.
148.25  1.  1.  1.
148.75  1.  1.  1.
149.25  1.  1.  1.
149.75  1.  1.  1.
150.25  1.  1.  1.
150.75  1.  1.  1.
151.25  1.  1.  1.
151.75  1.  1.  1.
152.25  1.  1.  1.
152.75  1.  1.  1.
153.25  1.  1.  1.
153.75  1.  1.  1.
154.25  1.  1.  1.
154.75  1.  1.  1.
155.25  1.  1.  1.
155.75  1.  1.  1.
156.25  1.  1.  1.
156.75  1.  1.  1.
157.25  1.  1.  1.
157.75  1.  1.  1.
158.25  1.  1.  1.
158.75  1.  1.  1.
159.25  1.  1.  1.
159.75  1.  1.  1.
160.25  1.  1.  1.
160.75  1.  1.  1.
161.25  1.  1.  1.
161.75  1.  1.  1.
162.25  1.  1.  1.
162.75  1.  1.  1.
163.25  1.  1.  1.
163.75  1.  1.  1.
164.25  1.  1.  1.
164.75  1.  1.  1.
165.25  1.  1.  1.
165.75  1.  1.  1.
166.25  1.  1.  1.
166.75  1.  1.  1.
167.25  1.  1.  1.
167.75  1.  1.  1.
168.25  1.  1.  1.
168.75  1.  1.  1.
169.25  1.  1.  1.
