# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.776889  0.627331  0.920674
0.75  0.797928  0.641616  0.936171
1.25  0.820147  0.673734  0.954801
1.75  0.83965  0.699747  0.965497
2.25  0.870988  0.74601  0.992414
2.75  0.904487  0.774666  1.00286
3.25  0.929568  0.823094  1.01876
3.75  0.948814  0.857784  1.03135
4.25  0.962524  0.880053  1.04073
4.75  0.972019  0.897778  1.04648
5.25  0.977408  0.911168  1.04863
5.75  0.984009  0.923296  1.05209
6.25  0.9918  0.934204  1.05686
6.75  0.999539  0.945004  1.06161
7.25  1.00701  0.956021  1.06389
7.75  1.01423  0.967248  1.06371
8.25  1.0214  0.978363  1.06353
8.75  1.02854  0.989371  1.06336
9.25  1.03292  0.997768  1.06593
9.75  1.0346  1.00361  1.07124
10.25  1.03627  1.00943  1.07653
10.75  1.03794  1.01522  1.0818
11.25  1.03973  1.01836  1.08466
11.75  1.04164  1.01887  1.08513
12.25  1.04354  1.01938  1.0856
12.75  1.04544  1.01989  1.08607
13.25  1.04734  1.0204  1.08654
13.75  1.04924  1.02091  1.08701
14.25  1.05113  1.02142  1.08748
14.75  1.05302  1.02193  1.08795
15.25  1.0549  1.02244  1.08842
15.75  1.05679  1.02295  1.08889
16.25  1.05799  1.02356  1.08956
16.75  1.05852  1.02427  1.09045
17.25  1.05904  1.02498  1.09134
17.75  1.05957  1.02569  1.09223
18.25  1.06009  1.0264  1.09312
18.75  1.06061  1.02711  1.09401
19.25  1.06114  1.02782  1.0949
19.75  1.06166  1.02853  1.09578
20.25  1.06219  1.02924  1.09667
20.75  1.06271  1.02994  1.09755
21.25  1.06323  1.03065  1.09844
21.75  1.06376  1.03136  1.09932
22.25  1.06428  1.03206  1.10021
22.75  1.0648  1.03277  1.10109
23.25  1.06532  1.03348  1.10197
23.75  1.06584  1.03418  1.10285
24.25  1.06637  1.03489  1.10373
24.75  1.06689  1.03559  1.10462
25.25  1.06741  1.03629  1.1055
25.75  1.06793  1.037  1.10637
26.25  1.06845  1.0377  1.10725
26.75  1.06897  1.0384  1.10813
27.25  1.06949  1.03911  1.10901
27.75  1.07001  1.03981  1.10989
28.25  1.07053  1.04051  1.11076
28.75  1.07105  1.04121  1.11164
29.25  1.07157  1.04191  1.11252
29.75  1.07209  1.04261  1.11339
30.25  1.07261  1.04331  1.11427
30.75  1.07313  1.04401  1.11514
31.25  1.07365  1.04471  1.11601
31.75  1.07417  1.04541  1.11689
32.25  1.07469  1.04611  1.11776
32.75  1.07521  1.04681  1.11863
33.25  1.07572  1.04751  1.1195
33.75  1.07624  1.0482  1.12037
34.25  1.07676  1.0489  1.12124
34.75  1.07728  1.0496  1.12211
35.25  1.07754  1.04994  1.12255
35.75  1.07754  1.04994  1.12255
36.25  1.07754  1.04994  1.12255
36.75  1.07754  1.04994  1.12255
37.25  1.07754  1.04994  1.12255
37.75  1.07754  1.04994  1.12255
38.25  1.07754  1.04994  1.12255
38.75  1.07754  1.04994  1.12255
39.25  1.07754  1.04994  1.12255
39.75  1.07754  1.04994  1.12255
40.25  1.07754  1.04994  1.12255
40.75  1.07754  1.04994  1.12255
41.25  1.07754  1.04994  1.12255
41.75  1.07754  1.04994  1.12255
42.25  1.07754  1.04994  1.12255
42.75  1.07754  1.04994  1.12255
43.25  1.07754  1.04994  1.12255
43.75  1.07754  1.04994  1.12255
44.25  1.07754  1.04994  1.12255
44.75  1.07754  1.04994  1.12255
45.25  1.07754  1.04994  1.12255
45.75  1.07754  1.04994  1.12255
46.25  1.07754  1.04994  1.12255
46.75  1.07754  1.04994  1.12255
47.25  1.07754  1.04994  1.12255
47.75  1.07754  1.04994  1.12255
48.25  1.07754  1.04994  1.12255
48.75  1.07754  1.04994  1.12255
49.25  1.07754  1.04994  1.12255
49.75  1.07754  1.04994  1.12255
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
61.75  1.  1.  1.
62.25  1.  1.  1.
62.75  1.  1.  1.
63.25  1.  1.  1.
63.75  1.  1.  1.
64.25  1.  1.  1.
64.75  1.  1.  1.
65.25  1.  1.  1.
65.75  1.  1.  1.
66.25  1.  1.  1.
66.75  1.  1.  1.
67.25  1.  1.  1.
67.75  1.  1.  1.
68.25  1.  1.  1.
68.75  1.  1.  1.
69.25  1.  1.  1.
69.75  1.  1.  1.
70.25  1.  1.  1.
70.75  1.  1.  1.
71.25  1.  1.  1.
71.75  1.  1.  1.
72.25  1.  1.  1.
72.75  1.  1.  1.
73.25  1.  1.  1.
73.75  1.  1.  1.
74.25  1.  1.  1.
74.75  1.  1.  1.
75.25  1.  1.  1.
75.75  1.  1.  1.
76.25  1.  1.  1.
76.75  1.  1.  1.
77.25  1.  1.  1.
77.75  1.  1.  1.
78.25  1.  1.  1.
78.75  1.  1.  1.
79.25  1.  1.  1.
79.75  1.  1.  1.
80.25  1.  1.  1.
80.75  1.  1.  1.
81.25  1.  1.  1.
81.75  1.  1.  1.
82.25  1.  1.  1.
82.75  1.  1.  1.
83.25  1.  1.  1.
83.75  1.  1.  1.
84.25  1.  1.  1.
84.75  1.  1.  1.
85.25  1.  1.  1.
85.75  1.  1.  1.
86.25  1.  1.  1.
86.75  1.  1.  1.
87.25  1.  1.  1.
87.75  1.  1.  1.
88.25  1.  1.  1.
88.75  1.  1.  1.
89.25  1.  1.  1.
89.75  1.  1.  1.
90.25  1.  1.  1.
90.75  1.  1.  1.
91.25  1.  1.  1.
91.75  1.  1.  1.
92.25  1.  1.  1.
92.75  1.  1.  1.
93.25  1.  1.  1.
93.75  1.  1.  1.
94.25  1.  1.  1.
94.75  1.  1.  1.
95.25  1.  1.  1.
95.75  1.  1.  1.
96.25  1.  1.  1.
96.75  1.  1.  1.
97.25  1.  1.  1.
97.75  1.  1.  1.
98.25  1.  1.  1.
98.75  1.  1.  1.
99.25  1.  1.  1.
99.75  1.  1.  1.
100.25  1.  1.  1.
100.75  1.  1.  1.
101.25  1.  1.  1.
101.75  1.  1.  1.
102.25  1.  1.  1.
102.75  1.  1.  1.
103.25  1.  1.  1.
103.75  1.  1.  1.
104.25  1.  1.  1.
104.75  1.  1.  1.
105.25  1.  1.  1.
105.75  1.  1.  1.
106.25  1.  1.  1.
106.75  1.  1.  1.
107.25  1.  1.  1.
107.75  1.  1.  1.
108.25  1.  1.  1.
108.75  1.  1.  1.
109.25  1.  1.  1.
109.75  1.  1.  1.
110.25  1.  1.  1.
110.75  1.  1.  1.
111.25  1.  1.  1.
111.75  1.  1.  1.
112.25  1.  1.  1.
112.75  1.  1.  1.
113.25  1.  1.  1.
113.75  1.  1.  1.
114.25  1.  1.  1.
114.75  1.  1.  1.
115.25  1.  1.  1.
115.75  1.  1.  1.
116.25  1.  1.  1.
116.75  1.  1.  1.
117.25  1.  1.  1.
117.75  1.  1.  1.
118.25  1.  1.  1.
118.75  1.  1.  1.
119.25  1.  1.  1.
119.75  1.  1.  1.
120.25  1.  1.  1.
120.75  1.  1.  1.
121.25  1.  1.  1.
121.75  1.  1.  1.
122.25  1.  1.  1.
122.75  1.  1.  1.
123.25  1.  1.  1.
123.75  1.  1.  1.
124.25  1.  1.  1.
124.75  1.  1.  1.
125.25  1.  1.  1.
125.75  1.  1.  1.
126.25  1.  1.  1.
126.75  1.  1.  1.
127.25  1.  1.  1.
127.75  1.  1.  1.
128.25  1.  1.  1.
128.75  1.  1.  1.
129.25  1.  1.  1.
129.75  1.  1.  1.
130.25  1.  1.  1.
130.75  1.  1.  1.
131.25  1.  1.  1.
131.75  1.  1.  1.
132.25  1.  1.  1.
132.75  1.  1.  1.
133.25  1.  1.  1.
133.75  1.  1.  1.
134.25  1.  1.  1.
134.75  1.  1.  1.
135.25  1.  1.  1.
135.75  1.  1.  1.
136.25  1.  1.  1.
136.75  1.  1.  1.
137.25  1.  1.  1.
137.75  1.  1.  1.
138.25  1.  1.  1.
138.75  1.  1.  1.
139.25  1.  1.  1.
139.75  1.  1.  1.
140.25  1.  1.  1.
140.75  1.  1.  1.
141.25  1.  1.  1.
141.75  1.  1.  1.
142.25  1.  1.  1.
142.75  1.  1.  1.
143.25  1.  1.  1.
143.75  1.  1.  1.
144.25  1.  1.  1.
144.75  1.  1.  1.
145.25  1.  1.  1.
145.75  1.  1.  1.
146.25  1.  1.  1.
146.75  1.  1.  1.
147.25  1.  1.  1.
147.75  1.  1.  1.
148.25  1.  1.  1.
148.75  1.  1.  1.
149.25  1.  1.  1.
149.75  1.  1.  1.
150.25  1.  1.  1.
150.75  1.  1.  1.
151.25  1.  1.  1.
151.75  1.  1.  1.
152.25  1.  1.  1.
152.75  1.  1.  1.
153.25  1.  1.  1.
153.75  1.  1.  1.
154.25  1.  1.  1.
154.75  1.  1.  1.
155.25  1.  1.  1.
155.75  1.  1.  1.
156.25  1.  1.  1.
156.75  1.  1.  1.
157.25  1.  1.  1.
157.75  1.  1.  1.
158.25  1.  1.  1.
158.75  1.  1.  1.
159.25  1.  1.  1.
159.75  1.  1.  1.
160.25  1.  1.  1.
160.75  1.  1.  1.
161.25  1.  1.  1.
161.75  1.  1.  1.
162.25  1.  1.  1.
162.75  1.  1.  1.
163.25  1.  1.  1.
163.75  1.  1.  1.
164.25  1.  1.  1.
164.75  1.  1.  1.
165.25  1.  1.  1.
165.75  1.  1.  1.
166.25  1.  1.  1.
166.75  1.  1.  1.
167.25  1.  1.  1.
167.75  1.  1.  1.
168.25  1.  1.  1.
168.75  1.  1.  1.
169.25  1.  1.  1.
169.75  1.  1.  1.
170.25  1.  1.  1.
170.75  1.  1.  1.
171.25  1.  1.  1.
171.75  1.  1.  1.
172.25  1.  1.  1.
172.75  1.  1.  1.
173.25  1.  1.  1.
173.75  1.  1.  1.
174.25  1.  1.  1.
174.75  1.  1.  1.
175.25  1.  1.  1.
175.75  1.  1.  1.
176.25  1.  1.  1.
176.75  1.  1.  1.
177.25  1.  1.  1.
177.75  1.  1.  1.
178.25  1.  1.  1.
178.75  1.  1.  1.
179.25  1.  1.  1.
179.75  1.  1.  1.
180.25  1.  1.  1.
180.75  1.  1.  1.
181.25  1.  1.  1.
181.75  1.  1.  1.
182.25  1.  1.  1.
182.75  1.  1.  1.
183.25  1.  1.  1.
183.75  1.  1.  1.
184.25  1.  1.  1.
184.75  1.  1.  1.
185.25  1.  1.  1.
185.75  1.  1.  1.
186.25  1.  1.  1.
186.75  1.  1.  1.
187.25  1.  1.  1.
187.75  1.  1.  1.
188.25  1.  1.  1.
188.75  1.  1.  1.
189.25  1.  1.  1.
189.75  1.  1.  1.
190.25  1.  1.  1.
190.75  1.  1.  1.
191.25  1.  1.  1.
191.75  1.  1.  1.
192.25  1.  1.  1.
192.75  1.  1.  1.
193.25  1.  1.  1.
193.75  1.  1.  1.
194.25  1.  1.  1.
194.75  1.  1.  1.
195.25  1.  1.  1.
195.75  1.  1.  1.
196.25  1.  1.  1.
196.75  1.  1.  1.
197.25  1.  1.  1.
197.75  1.  1.  1.
