# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.907601  0.833319  0.965701
0.75  0.913723  0.840202  0.973265
1.25  0.920367  0.850249  0.97865
1.75  0.927774  0.863015  0.981695
2.25  0.938285  0.878345  0.989243
2.75  0.950507  0.895259  0.996582
3.25  0.959503  0.909859  1.00413
3.75  0.967453  0.921467  1.00817
4.25  0.974439  0.930459  1.00885
4.75  0.978574  0.936814  1.00862
5.25  0.979989  0.940706  1.00748
5.75  0.982013  0.946633  1.00844
6.25  0.984632  0.954463  1.01149
6.75  0.987224  0.962069  1.0145
7.25  0.989516  0.966594  1.01575
7.75  0.991514  0.96819  1.01528
8.25  0.993498  0.969777  1.01481
8.75  0.995466  0.971355  1.01434
9.25  0.996385  0.97278  1.01416
9.75  0.996265  0.974056  1.01427
10.25  0.996144  0.975327  1.01438
10.75  0.996024  0.976591  1.01449
11.25  0.99682  0.978324  1.01503
11.75  0.998524  0.980517  1.01601
12.25  1.00022  0.982691  1.01698
12.75  1.0019  0.984848  1.01795
13.25  1.00357  0.986988  1.01892
13.75  1.00524  0.98911  1.01988
14.25  1.00689  0.991216  1.02084
14.75  1.00853  0.993306  1.0218
15.25  1.01017  0.995379  1.02275
15.75  1.01179  0.997436  1.0237
16.25  1.01274  0.998512  1.02441
16.75  1.01302  0.998618  1.02488
17.25  1.01329  0.998724  1.02535
17.75  1.01357  0.99883  1.02581
18.25  1.01385  0.998935  1.02628
18.75  1.01413  0.999041  1.02674
19.25  1.01441  0.999147  1.02721
19.75  1.01468  0.999253  1.02767
20.25  1.01496  0.999358  1.02814
20.75  1.01524  0.999464  1.0286
21.25  1.01551  0.999569  1.02906
21.75  1.01579  0.999675  1.02952
22.25  1.01607  0.99978  1.02998
22.75  1.01634  0.999886  1.03044
23.25  1.01662  0.999991  1.0309
23.75  1.01689  1.0001  1.03136
24.25  1.01717  1.0002  1.03182
24.75  1.01744  1.00031  1.03227
25.25  1.01772  1.00041  1.03273
25.75  1.01799  1.00052  1.03318
26.25  1.01826  1.00062  1.03364
26.75  1.01854  1.00073  1.03409
27.25  1.01881  1.00083  1.03455
27.75  1.01908  1.00094  1.035
28.25  1.01935  1.00104  1.03545
28.75  1.01963  1.00115  1.0359
29.25  1.0199  1.00125  1.03635
29.75  1.02017  1.00136  1.0368
30.25  1.02044  1.00146  1.03725
30.75  1.02071  1.00157  1.0377
31.25  1.02099  1.00167  1.03815
31.75  1.02126  1.00178  1.03859
32.25  1.02153  1.00188  1.03904
32.75  1.0218  1.00199  1.03949
33.25  1.02207  1.00209  1.03993
33.75  1.02234  1.00219  1.04038
34.25  1.02261  1.0023  1.04082
34.75  1.02288  1.0024  1.04126
35.25  1.02301  1.00246  1.04148
35.75  1.02301  1.00246  1.04148
36.25  1.02301  1.00246  1.04148
36.75  1.02301  1.00246  1.04148
37.25  1.02301  1.00246  1.04148
37.75  1.02301  1.00246  1.04148
38.25  1.02301  1.00246  1.04148
38.75  1.02301  1.00246  1.04148
39.25  1.02301  1.00246  1.04148
39.75  1.02301  1.00246  1.04148
40.25  1.02301  1.00246  1.04148
40.75  1.02301  1.00246  1.04148
41.25  1.02301  1.00246  1.04148
41.75  1.02301  1.00246  1.04148
42.25  1.02301  1.00246  1.04148
42.75  1.02301  1.00246  1.04148
43.25  1.02301  1.00246  1.04148
43.75  1.02301  1.00246  1.04148
44.25  1.02301  1.00246  1.04148
44.75  1.02301  1.00246  1.04148
45.25  1.02301  1.00246  1.04148
45.75  1.02301  1.00246  1.04148
46.25  1.02301  1.00246  1.04148
46.75  1.02301  1.00246  1.04148
47.25  1.02301  1.00246  1.04148
47.75  1.02301  1.00246  1.04148
48.25  1.02301  1.00246  1.04148
48.75  1.02301  1.00246  1.04148
49.25  1.02301  1.00246  1.04148
49.75  1.02301  1.00246  1.04148
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
61.75  1.  1.  1.
62.25  1.  1.  1.
62.75  1.  1.  1.
63.25  1.  1.  1.
63.75  1.  1.  1.
64.25  1.  1.  1.
64.75  1.  1.  1.
65.25  1.  1.  1.
65.75  1.  1.  1.
66.25  1.  1.  1.
66.75  1.  1.  1.
67.25  1.  1.  1.
67.75  1.  1.  1.
68.25  1.  1.  1.
68.75  1.  1.  1.
69.25  1.  1.  1.
69.75  1.  1.  1.
70.25  1.  1.  1.
70.75  1.  1.  1.
71.25  1.  1.  1.
71.75  1.  1.  1.
72.25  1.  1.  1.
72.75  1.  1.  1.
73.25  1.  1.  1.
73.75  1.  1.  1.
74.25  1.  1.  1.
74.75  1.  1.  1.
75.25  1.  1.  1.
75.75  1.  1.  1.
76.25  1.  1.  1.
76.75  1.  1.  1.
77.25  1.  1.  1.
77.75  1.  1.  1.
78.25  1.  1.  1.
78.75  1.  1.  1.
79.25  1.  1.  1.
79.75  1.  1.  1.
80.25  1.  1.  1.
80.75  1.  1.  1.
81.25  1.  1.  1.
81.75  1.  1.  1.
82.25  1.  1.  1.
82.75  1.  1.  1.
83.25  1.  1.  1.
83.75  1.  1.  1.
84.25  1.  1.  1.
84.75  1.  1.  1.
85.25  1.  1.  1.
85.75  1.  1.  1.
86.25  1.  1.  1.
86.75  1.  1.  1.
87.25  1.  1.  1.
87.75  1.  1.  1.
88.25  1.  1.  1.
88.75  1.  1.  1.
89.25  1.  1.  1.
89.75  1.  1.  1.
90.25  1.  1.  1.
90.75  1.  1.  1.
91.25  1.  1.  1.
91.75  1.  1.  1.
92.25  1.  1.  1.
92.75  1.  1.  1.
93.25  1.  1.  1.
93.75  1.  1.  1.
94.25  1.  1.  1.
94.75  1.  1.  1.
95.25  1.  1.  1.
95.75  1.  1.  1.
96.25  1.  1.  1.
96.75  1.  1.  1.
97.25  1.  1.  1.
97.75  1.  1.  1.
98.25  1.  1.  1.
98.75  1.  1.  1.
99.25  1.  1.  1.
99.75  1.  1.  1.
100.25  1.  1.  1.
100.75  1.  1.  1.
101.25  1.  1.  1.
101.75  1.  1.  1.
102.25  1.  1.  1.
102.75  1.  1.  1.
103.25  1.  1.  1.
103.75  1.  1.  1.
104.25  1.  1.  1.
104.75  1.  1.  1.
105.25  1.  1.  1.
105.75  1.  1.  1.
106.25  1.  1.  1.
106.75  1.  1.  1.
107.25  1.  1.  1.
107.75  1.  1.  1.
108.25  1.  1.  1.
108.75  1.  1.  1.
109.25  1.  1.  1.
109.75  1.  1.  1.
110.25  1.  1.  1.
110.75  1.  1.  1.
111.25  1.  1.  1.
111.75  1.  1.  1.
112.25  1.  1.  1.
112.75  1.  1.  1.
113.25  1.  1.  1.
113.75  1.  1.  1.
114.25  1.  1.  1.
114.75  1.  1.  1.
115.25  1.  1.  1.
115.75  1.  1.  1.
116.25  1.  1.  1.
116.75  1.  1.  1.
117.25  1.  1.  1.
117.75  1.  1.  1.
118.25  1.  1.  1.
118.75  1.  1.  1.
119.25  1.  1.  1.
119.75  1.  1.  1.
120.25  1.  1.  1.
120.75  1.  1.  1.
121.25  1.  1.  1.
121.75  1.  1.  1.
122.25  1.  1.  1.
122.75  1.  1.  1.
123.25  1.  1.  1.
123.75  1.  1.  1.
124.25  1.  1.  1.
124.75  1.  1.  1.
125.25  1.  1.  1.
125.75  1.  1.  1.
126.25  1.  1.  1.
126.75  1.  1.  1.
127.25  1.  1.  1.
127.75  1.  1.  1.
128.25  1.  1.  1.
128.75  1.  1.  1.
129.25  1.  1.  1.
129.75  1.  1.  1.
130.25  1.  1.  1.
130.75  1.  1.  1.
131.25  1.  1.  1.
131.75  1.  1.  1.
132.25  1.  1.  1.
132.75  1.  1.  1.
133.25  1.  1.  1.
133.75  1.  1.  1.
134.25  1.  1.  1.
134.75  1.  1.  1.
135.25  1.  1.  1.
135.75  1.  1.  1.
136.25  1.  1.  1.
136.75  1.  1.  1.
137.25  1.  1.  1.
137.75  1.  1.  1.
138.25  1.  1.  1.
138.75  1.  1.  1.
139.25  1.  1.  1.
139.75  1.  1.  1.
140.25  1.  1.  1.
140.75  1.  1.  1.
141.25  1.  1.  1.
141.75  1.  1.  1.
142.25  1.  1.  1.
142.75  1.  1.  1.
143.25  1.  1.  1.
143.75  1.  1.  1.
144.25  1.  1.  1.
144.75  1.  1.  1.
145.25  1.  1.  1.
145.75  1.  1.  1.
146.25  1.  1.  1.
146.75  1.  1.  1.
147.25  1.  1.  1.
147.75  1.  1.  1.
148.25  1.  1.  1.
148.75  1.  1.  1.
149.25  1.  1.  1.
149.75  1.  1.  1.
150.25  1.  1.  1.
150.75  1.  1.  1.
151.25  1.  1.  1.
151.75  1.  1.  1.
152.25  1.  1.  1.
152.75  1.  1.  1.
153.25  1.  1.  1.
153.75  1.  1.  1.
154.25  1.  1.  1.
154.75  1.  1.  1.
155.25  1.  1.  1.
155.75  1.  1.  1.
156.25  1.  1.  1.
156.75  1.  1.  1.
157.25  1.  1.  1.
157.75  1.  1.  1.
158.25  1.  1.  1.
158.75  1.  1.  1.
159.25  1.  1.  1.
159.75  1.  1.  1.
160.25  1.  1.  1.
160.75  1.  1.  1.
161.25  1.  1.  1.
161.75  1.  1.  1.
162.25  1.  1.  1.
162.75  1.  1.  1.
163.25  1.  1.  1.
163.75  1.  1.  1.
164.25  1.  1.  1.
164.75  1.  1.  1.
165.25  1.  1.  1.
165.75  1.  1.  1.
166.25  1.  1.  1.
166.75  1.  1.  1.
167.25  1.  1.  1.
167.75  1.  1.  1.
168.25  1.  1.  1.
168.75  1.  1.  1.
169.25  1.  1.  1.
169.75  1.  1.  1.
170.25  1.  1.  1.
170.75  1.  1.  1.
171.25  1.  1.  1.
171.75  1.  1.  1.
172.25  1.  1.  1.
172.75  1.  1.  1.
173.25  1.  1.  1.
173.75  1.  1.  1.
174.25  1.  1.  1.
174.75  1.  1.  1.
175.25  1.  1.  1.
175.75  1.  1.  1.
176.25  1.  1.  1.
176.75  1.  1.  1.
177.25  1.  1.  1.
177.75  1.  1.  1.
178.25  1.  1.  1.
178.75  1.  1.  1.
179.25  1.  1.  1.
179.75  1.  1.  1.
180.25  1.  1.  1.
180.75  1.  1.  1.
181.25  1.  1.  1.
181.75  1.  1.  1.
182.25  1.  1.  1.
182.75  1.  1.  1.
183.25  1.  1.  1.
183.75  1.  1.  1.
184.25  1.  1.  1.
184.75  1.  1.  1.
185.25  1.  1.  1.
185.75  1.  1.  1.
186.25  1.  1.  1.
186.75  1.  1.  1.
187.25  1.  1.  1.
187.75  1.  1.  1.
188.25  1.  1.  1.
188.75  1.  1.  1.
189.25  1.  1.  1.
189.75  1.  1.  1.
190.25  1.  1.  1.
190.75  1.  1.  1.
191.25  1.  1.  1.
191.75  1.  1.  1.
192.25  1.  1.  1.
192.75  1.  1.  1.
193.25  1.  1.  1.
193.75  1.  1.  1.
194.25  1.  1.  1.
194.75  1.  1.  1.
195.25  1.  1.  1.
195.75  1.  1.  1.
196.25  1.  1.  1.
196.75  1.  1.  1.
197.25  1.  1.  1.
197.75  1.  1.  1.
198.25  1.  1.  1.
198.75  1.  1.  1.
199.25  1.  1.  1.
199.75  1.  1.  1.
