# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.650618  0.458125  0.867374
0.75  0.680471  0.475176  0.892529
1.25  0.712724  0.514336  0.923255
1.75  0.741627  0.547097  0.941135
2.25  0.789144  0.608044  0.986903
2.75  0.841485  0.647502  1.00497
3.25  0.881766  0.717056  1.03276
3.75  0.913323  0.768958  1.05504
4.25  0.936147  0.803146  1.0718
4.75  0.952124  0.83087  1.08213
5.25  0.961252  0.852121  1.08601
5.75  0.972493  0.871604  1.09227
6.25  0.985847  0.889316  1.10091
6.75  0.999201  0.907031  1.10955
7.25  1.01219  0.925286  1.11371
7.75  1.02481  0.944079  1.11339
8.25  1.03742  0.962875  1.11306
8.75  1.05004  0.981673  1.11274
9.25  1.05784  0.996138  1.11745
9.75  1.06083  1.00627  1.12719
10.25  1.06382  1.0164  1.13693
10.75  1.0668  1.02654  1.14667
11.25  1.07001  1.03205  1.15198
11.75  1.07342  1.03295  1.15285
12.25  1.07684  1.03385  1.15372
12.75  1.08026  1.03475  1.15459
13.25  1.08368  1.03565  1.15547
13.75  1.0871  1.03655  1.15634
14.25  1.09052  1.03745  1.15721
14.75  1.09394  1.03835  1.15808
15.25  1.09736  1.03925  1.15896
15.75  1.10078  1.04015  1.15983
16.25  1.10297  1.04123  1.16109
16.75  1.10392  1.04248  1.16275
17.25  1.10487  1.04374  1.16441
17.75  1.10583  1.045  1.16607
18.25  1.10679  1.04626  1.16773
18.75  1.10774  1.04751  1.16939
19.25  1.1087  1.04877  1.17105
19.75  1.10965  1.05003  1.17271
20.25  1.1106  1.05129  1.17437
20.75  1.11156  1.05254  1.17602
21.25  1.11252  1.0538  1.17768
21.75  1.11347  1.05506  1.17934
22.25  1.11443  1.05632  1.181
22.75  1.11538  1.05757  1.18266
23.25  1.11634  1.05883  1.18432
23.75  1.11729  1.06009  1.18598
24.25  1.11825  1.06134  1.18764
24.75  1.1192  1.0626  1.1893
25.25  1.12016  1.06386  1.19096
25.75  1.12111  1.06512  1.19262
26.25  1.12207  1.06637  1.19428
26.75  1.12302  1.06763  1.19594
27.25  1.12398  1.06889  1.1976
27.75  1.12493  1.07015  1.19926
28.25  1.12589  1.0714  1.20091
28.75  1.12684  1.07266  1.20257
29.25  1.1278  1.07392  1.20423
29.75  1.12875  1.07518  1.20589
30.25  1.12971  1.07643  1.20755
30.75  1.13066  1.07769  1.20921
31.25  1.13162  1.07895  1.21087
31.75  1.13257  1.08021  1.21253
32.25  1.13353  1.08146  1.21419
32.75  1.13448  1.08272  1.21585
33.25  1.13544  1.08398  1.21751
33.75  1.13639  1.08524  1.21917
34.25  1.13735  1.08649  1.22083
34.75  1.1383  1.08775  1.22249
35.25  1.13878  1.08838  1.22332
35.75  1.13878  1.08838  1.22332
36.25  1.13878  1.08838  1.22332
36.75  1.13878  1.08838  1.22332
37.25  1.13878  1.08838  1.22332
37.75  1.13878  1.08838  1.22332
38.25  1.13878  1.08838  1.22332
38.75  1.13878  1.08838  1.22332
39.25  1.13878  1.08838  1.22332
39.75  1.13878  1.08838  1.22332
40.25  1.13878  1.08838  1.22332
40.75  1.13878  1.08838  1.22332
41.25  1.13878  1.08838  1.22332
41.75  1.13878  1.08838  1.22332
42.25  1.13878  1.08838  1.22332
42.75  1.13878  1.08838  1.22332
43.25  1.13878  1.08838  1.22332
43.75  1.13878  1.08838  1.22332
44.25  1.13878  1.08838  1.22332
44.75  1.13878  1.08838  1.22332
45.25  1.13878  1.08838  1.22332
45.75  1.13878  1.08838  1.22332
46.25  1.13878  1.08838  1.22332
46.75  1.13878  1.08838  1.22332
47.25  1.13878  1.08838  1.22332
47.75  1.13878  1.08838  1.22332
48.25  1.13878  1.08838  1.22332
48.75  1.13878  1.08838  1.22332
49.25  1.13878  1.08838  1.22332
49.75  1.13878  1.08838  1.22332
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
61.75  1.  1.  1.
62.25  1.  1.  1.
62.75  1.  1.  1.
63.25  1.  1.  1.
63.75  1.  1.  1.
64.25  1.  1.  1.
64.75  1.  1.  1.
65.25  1.  1.  1.
65.75  1.  1.  1.
66.25  1.  1.  1.
66.75  1.  1.  1.
67.25  1.  1.  1.
67.75  1.  1.  1.
68.25  1.  1.  1.
68.75  1.  1.  1.
69.25  1.  1.  1.
69.75  1.  1.  1.
70.25  1.  1.  1.
70.75  1.  1.  1.
71.25  1.  1.  1.
71.75  1.  1.  1.
72.25  1.  1.  1.
72.75  1.  1.  1.
73.25  1.  1.  1.
73.75  1.  1.  1.
74.25  1.  1.  1.
74.75  1.  1.  1.
75.25  1.  1.  1.
75.75  1.  1.  1.
76.25  1.  1.  1.
76.75  1.  1.  1.
77.25  1.  1.  1.
77.75  1.  1.  1.
78.25  1.  1.  1.
78.75  1.  1.  1.
79.25  1.  1.  1.
79.75  1.  1.  1.
80.25  1.  1.  1.
80.75  1.  1.  1.
81.25  1.  1.  1.
81.75  1.  1.  1.
82.25  1.  1.  1.
82.75  1.  1.  1.
83.25  1.  1.  1.
83.75  1.  1.  1.
84.25  1.  1.  1.
84.75  1.  1.  1.
85.25  1.  1.  1.
85.75  1.  1.  1.
86.25  1.  1.  1.
86.75  1.  1.  1.
87.25  1.  1.  1.
87.75  1.  1.  1.
88.25  1.  1.  1.
88.75  1.  1.  1.
89.25  1.  1.  1.
89.75  1.  1.  1.
90.25  1.  1.  1.
90.75  1.  1.  1.
91.25  1.  1.  1.
91.75  1.  1.  1.
92.25  1.  1.  1.
92.75  1.  1.  1.
93.25  1.  1.  1.
93.75  1.  1.  1.
94.25  1.  1.  1.
94.75  1.  1.  1.
95.25  1.  1.  1.
95.75  1.  1.  1.
96.25  1.  1.  1.
96.75  1.  1.  1.
97.25  1.  1.  1.
97.75  1.  1.  1.
98.25  1.  1.  1.
98.75  1.  1.  1.
99.25  1.  1.  1.
99.75  1.  1.  1.
100.25  1.  1.  1.
100.75  1.  1.  1.
101.25  1.  1.  1.
101.75  1.  1.  1.
102.25  1.  1.  1.
102.75  1.  1.  1.
103.25  1.  1.  1.
103.75  1.  1.  1.
104.25  1.  1.  1.
104.75  1.  1.  1.
105.25  1.  1.  1.
105.75  1.  1.  1.
106.25  1.  1.  1.
106.75  1.  1.  1.
107.25  1.  1.  1.
107.75  1.  1.  1.
108.25  1.  1.  1.
108.75  1.  1.  1.
109.25  1.  1.  1.
109.75  1.  1.  1.
110.25  1.  1.  1.
110.75  1.  1.  1.
111.25  1.  1.  1.
111.75  1.  1.  1.
112.25  1.  1.  1.
112.75  1.  1.  1.
113.25  1.  1.  1.
