# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.794856  0.653564  0.927737
0.75  0.814463  0.667207  0.941909
1.25  0.835105  0.697773  0.958912
1.75  0.85317  0.722411  0.968655
2.25  0.882104  0.765965  0.99312
2.75  0.912903  0.79278  1.0026
3.25  0.935874  0.837838  1.01699
3.75  0.953452  0.869927  1.02837
4.25  0.965948  0.890451  1.03684
4.75  0.97459  0.906745  1.04202
5.25  0.979491  0.919028  1.04396
5.75  0.985489  0.930137  1.04709
6.25  0.992562  0.940112  1.05138
6.75  0.999582  0.949976  1.05566
7.25  1.00636  0.960024  1.05771
7.75  1.01289  0.970249  1.05755
8.25  1.01938  0.980359  1.05739
8.75  1.02583  0.990357  1.05723
9.25  1.02979  0.997977  1.05955
9.75  1.0313  1.00328  1.06433
10.25  1.03281  1.00855  1.06908
10.75  1.03432  1.01379  1.07382
11.25  1.03594  1.01663  1.07639
11.75  1.03766  1.01709  1.07681
12.25  1.03937  1.01755  1.07723
12.75  1.04109  1.01801  1.07765
13.25  1.0428  1.01847  1.07807
13.75  1.04451  1.01893  1.0785
14.25  1.04622  1.0194  1.07892
14.75  1.04792  1.01986  1.07934
15.25  1.04962  1.02032  1.07976
15.75  1.05132  1.02078  1.08018
16.25  1.0524  1.02133  1.08079
16.75  1.05287  1.02197  1.08159
17.25  1.05335  1.02261  1.08239
17.75  1.05382  1.02326  1.08318
18.25  1.05429  1.0239  1.08398
18.75  1.05476  1.02454  1.08478
19.25  1.05523  1.02518  1.08557
19.75  1.05571  1.02582  1.08637
20.25  1.05618  1.02646  1.08716
20.75  1.05665  1.0271  1.08796
21.25  1.05712  1.02774  1.08875
21.75  1.05759  1.02838  1.08954
22.25  1.05806  1.02902  1.09033
22.75  1.05853  1.02965  1.09113
23.25  1.059  1.03029  1.09192
23.75  1.05947  1.03093  1.09271
24.25  1.05994  1.03156  1.0935
24.75  1.06041  1.0322  1.09429
25.25  1.06088  1.03284  1.09508
25.75  1.06135  1.03347  1.09586
26.25  1.06182  1.03411  1.09665
26.75  1.06228  1.03474  1.09744
27.25  1.06275  1.03537  1.09823
27.75  1.06322  1.03601  1.09901
28.25  1.06369  1.03664  1.0998
28.75  1.06416  1.03727  1.10058
29.25  1.06462  1.03791  1.10137
29.75  1.06509  1.03854  1.10215
30.25  1.06556  1.03917  1.10293
30.75  1.06603  1.0398  1.10371
31.25  1.06649  1.04043  1.1045
31.75  1.06696  1.04106  1.10528
32.25  1.06742  1.04169  1.10606
32.75  1.06789  1.04232  1.10684
33.25  1.06836  1.04295  1.10762
33.75  1.06882  1.04358  1.1084
34.25  1.06929  1.04421  1.10918
34.75  1.06975  1.04484  1.10995
35.25  1.06998  1.04515  1.11034
35.75  1.06998  1.04515  1.11034
36.25  1.06998  1.04515  1.11034
36.75  1.06998  1.04515  1.11034
37.25  1.06998  1.04515  1.11034
37.75  1.06998  1.04515  1.11034
38.25  1.06998  1.04515  1.11034
38.75  1.06998  1.04515  1.11034
39.25  1.06998  1.04515  1.11034
39.75  1.06998  1.04515  1.11034
40.25  1.06998  1.04515  1.11034
40.75  1.06998  1.04515  1.11034
41.25  1.06998  1.04515  1.11034
41.75  1.06998  1.04515  1.11034
42.25  1.06998  1.04515  1.11034
42.75  1.06998  1.04515  1.11034
43.25  1.06998  1.04515  1.11034
43.75  1.06998  1.04515  1.11034
44.25  1.06998  1.04515  1.11034
44.75  1.06998  1.04515  1.11034
45.25  1.06998  1.04515  1.11034
45.75  1.06998  1.04515  1.11034
46.25  1.06998  1.04515  1.11034
46.75  1.06998  1.04515  1.11034
47.25  1.06998  1.04515  1.11034
47.75  1.06998  1.04515  1.11034
48.25  1.06998  1.04515  1.11034
48.75  1.06998  1.04515  1.11034
49.25  1.06998  1.04515  1.11034
49.75  1.06998  1.04515  1.11034
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
61.75  1.  1.  1.
62.25  1.  1.  1.
62.75  1.  1.  1.
63.25  1.  1.  1.
63.75  1.  1.  1.
64.25  1.  1.  1.
64.75  1.  1.  1.
65.25  1.  1.  1.
65.75  1.  1.  1.
66.25  1.  1.  1.
66.75  1.  1.  1.
67.25  1.  1.  1.
67.75  1.  1.  1.
68.25  1.  1.  1.
68.75  1.  1.  1.
69.25  1.  1.  1.
69.75  1.  1.  1.
70.25  1.  1.  1.
70.75  1.  1.  1.
71.25  1.  1.  1.
71.75  1.  1.  1.
72.25  1.  1.  1.
72.75  1.  1.  1.
73.25  1.  1.  1.
73.75  1.  1.  1.
74.25  1.  1.  1.
74.75  1.  1.  1.
75.25  1.  1.  1.
75.75  1.  1.  1.
76.25  1.  1.  1.
76.75  1.  1.  1.
77.25  1.  1.  1.
77.75  1.  1.  1.
78.25  1.  1.  1.
78.75  1.  1.  1.
79.25  1.  1.  1.
79.75  1.  1.  1.
80.25  1.  1.  1.
80.75  1.  1.  1.
81.25  1.  1.  1.
81.75  1.  1.  1.
82.25  1.  1.  1.
82.75  1.  1.  1.
83.25  1.  1.  1.
83.75  1.  1.  1.
84.25  1.  1.  1.
84.75  1.  1.  1.
85.25  1.  1.  1.
85.75  1.  1.  1.
86.25  1.  1.  1.
86.75  1.  1.  1.
87.25  1.  1.  1.
87.75  1.  1.  1.
88.25  1.  1.  1.
88.75  1.  1.  1.
89.25  1.  1.  1.
89.75  1.  1.  1.
90.25  1.  1.  1.
90.75  1.  1.  1.
91.25  1.  1.  1.
91.75  1.  1.  1.
92.25  1.  1.  1.
92.75  1.  1.  1.
93.25  1.  1.  1.
93.75  1.  1.  1.
94.25  1.  1.  1.
94.75  1.  1.  1.
95.25  1.  1.  1.
95.75  1.  1.  1.
96.25  1.  1.  1.
96.75  1.  1.  1.
97.25  1.  1.  1.
97.75  1.  1.  1.
98.25  1.  1.  1.
98.75  1.  1.  1.
99.25  1.  1.  1.
99.75  1.  1.  1.
100.25  1.  1.  1.
100.75  1.  1.  1.
101.25  1.  1.  1.
101.75  1.  1.  1.
102.25  1.  1.  1.
102.75  1.  1.  1.
103.25  1.  1.  1.
103.75  1.  1.  1.
104.25  1.  1.  1.
104.75  1.  1.  1.
105.25  1.  1.  1.
105.75  1.  1.  1.
106.25  1.  1.  1.
106.75  1.  1.  1.
107.25  1.  1.  1.
107.75  1.  1.  1.
108.25  1.  1.  1.
108.75  1.  1.  1.
109.25  1.  1.  1.
109.75  1.  1.  1.
110.25  1.  1.  1.
110.75  1.  1.  1.
111.25  1.  1.  1.
111.75  1.  1.  1.
112.25  1.  1.  1.
112.75  1.  1.  1.
113.25  1.  1.  1.
113.75  1.  1.  1.
114.25  1.  1.  1.
114.75  1.  1.  1.
115.25  1.  1.  1.
115.75  1.  1.  1.
116.25  1.  1.  1.
116.75  1.  1.  1.
117.25  1.  1.  1.
117.75  1.  1.  1.
118.25  1.  1.  1.
118.75  1.  1.  1.
119.25  1.  1.  1.
119.75  1.  1.  1.
120.25  1.  1.  1.
120.75  1.  1.  1.
121.25  1.  1.  1.
121.75  1.  1.  1.
122.25  1.  1.  1.
122.75  1.  1.  1.
123.25  1.  1.  1.
123.75  1.  1.  1.
124.25  1.  1.  1.
124.75  1.  1.  1.
125.25  1.  1.  1.
125.75  1.  1.  1.
126.25  1.  1.  1.
126.75  1.  1.  1.
127.25  1.  1.  1.
127.75  1.  1.  1.
128.25  1.  1.  1.
128.75  1.  1.  1.
129.25  1.  1.  1.
129.75  1.  1.  1.
130.25  1.  1.  1.
130.75  1.  1.  1.
131.25  1.  1.  1.
131.75  1.  1.  1.
132.25  1.  1.  1.
132.75  1.  1.  1.
133.25  1.  1.  1.
133.75  1.  1.  1.
134.25  1.  1.  1.
134.75  1.  1.  1.
135.25  1.  1.  1.
135.75  1.  1.  1.
