# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.951668  0.912667  0.983869
0.75  0.956655  0.916694  0.987103
1.25  0.961809  0.925504  0.990935
1.75  0.966244  0.932396  0.99311
2.25  0.973211  0.944149  0.998501
2.75  0.980447  0.951135  1.00056
3.25  0.98573  0.962484  1.00367
3.75  0.98971  0.970299  1.0061
4.25  0.992507  0.97519  1.00791
4.75  0.994426  0.979014  1.009
5.25  0.995509  0.981865  1.00941
5.75  0.99683  0.984419  1.01007
6.25  0.998379  0.986695  1.01097
6.75  0.999909  0.988927  1.01187
7.25  1.00138  0.991184  1.0123
7.75  1.00279  0.993464  1.01226
8.25  1.00418  0.995701  1.01223
8.75  1.00556  0.997897  1.0122
9.25  1.00641  0.99956  1.01268
9.75  1.00673  1.00071  1.01367
10.25  1.00705  1.00185  1.01466
10.75  1.00737  1.00298  1.01564
11.25  1.00771  1.00359  1.01617
11.75  1.00808  1.00369  1.01626
12.25  1.00844  1.00379  1.01635
12.75  1.0088  1.00389  1.01644
13.25  1.00917  1.00399  1.01652
13.75  1.00953  1.00409  1.01661
14.25  1.00988  1.00419  1.0167
14.75  1.01024  1.00429  1.01678
15.25  1.0106  1.00438  1.01687
15.75  1.01096  1.00448  1.01696
16.25  1.01118  1.0046  1.01708
16.75  1.01128  1.00474  1.01725
17.25  1.01138  1.00488  1.01741
17.75  1.01148  1.00501  1.01757
18.25  1.01158  1.00515  1.01774
18.75  1.01168  1.00529  1.0179
19.25  1.01178  1.00542  1.01806
19.75  1.01188  1.00556  1.01823
20.25  1.01197  1.0057  1.01839
20.75  1.01207  1.00583  1.01855
21.25  1.01217  1.00597  1.01872
21.75  1.01227  1.00611  1.01888
22.25  1.01237  1.00624  1.01904
22.75  1.01247  1.00638  1.0192
23.25  1.01256  1.00651  1.01936
23.75  1.01266  1.00665  1.01953
24.25  1.01276  1.00678  1.01969
24.75  1.01286  1.00692  1.01985
25.25  1.01296  1.00706  1.02001
25.75  1.01305  1.00719  1.02017
26.25  1.01315  1.00732  1.02033
26.75  1.01325  1.00746  1.02049
27.25  1.01335  1.00759  1.02065
27.75  1.01344  1.00773  1.02081
28.25  1.01354  1.00786  1.02097
28.75  1.01364  1.008  1.02113
29.25  1.01374  1.00813  1.02129
29.75  1.01383  1.00826  1.02145
30.25  1.01393  1.0084  1.02161
30.75  1.01403  1.00853  1.02177
31.25  1.01412  1.00866  1.02192
31.75  1.01422  1.0088  1.02208
32.25  1.01432  1.00893  1.02224
32.75  1.01442  1.00906  1.0224
33.25  1.01451  1.0092  1.02256
33.75  1.01461  1.00933  1.02271
34.25  1.0147  1.00946  1.02287
34.75  1.0148  1.00959  1.02303
35.25  1.01485  1.00966  1.02311
35.75  1.01485  1.00966  1.02311
36.25  1.01485  1.00966  1.02311
36.75  1.01485  1.00966  1.02311
37.25  1.01485  1.00966  1.02311
37.75  1.01485  1.00966  1.02311
38.25  1.01485  1.00966  1.02311
38.75  1.01485  1.00966  1.02311
39.25  1.01485  1.00966  1.02311
39.75  1.01485  1.00966  1.02311
40.25  1.01485  1.00966  1.02311
40.75  1.01485  1.00966  1.02311
41.25  1.01485  1.00966  1.02311
41.75  1.01485  1.00966  1.02311
42.25  1.01485  1.00966  1.02311
42.75  1.01485  1.00966  1.02311
43.25  1.01485  1.00966  1.02311
43.75  1.01485  1.00966  1.02311
44.25  1.01485  1.00966  1.02311
44.75  1.01485  1.00966  1.02311
45.25  1.01485  1.00966  1.02311
45.75  1.01485  1.00966  1.02311
46.25  1.01485  1.00966  1.02311
46.75  1.01485  1.00966  1.02311
47.25  1.01485  1.00966  1.02311
47.75  1.01485  1.00966  1.02311
48.25  1.01485  1.00966  1.02311
48.75  1.01485  1.00966  1.02311
49.25  1.01485  1.00966  1.02311
49.75  1.01485  1.00966  1.02311
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
