# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.876435  0.782109  0.95798
0.75  0.888853  0.791616  0.966341
1.25  0.901772  0.812599  0.976292
1.75  0.912954  0.829196  0.981957
2.25  0.930638  0.857862  0.996063
2.75  0.949163  0.875112  1.00148
3.25  0.962788  0.903471  1.00967
3.75  0.973106  0.923229  1.0161
4.25  0.980386  0.935689  1.02087
4.75  0.985395  0.945484  1.02378
5.25  0.988225  0.952812  1.02486
5.75  0.991681  0.9594  1.02661
6.25  0.995743  0.965284  1.02901
6.75  0.999761  0.971073  1.03139
7.25  1.00363  0.97694  1.03253
7.75  1.00734  0.982881  1.03245
8.25  1.01102  0.988726  1.03236
8.75  1.01467  0.994478  1.03227
9.25  1.0169  0.998843  1.03356
9.75  1.01775  1.00187  1.03621
10.25  1.0186  1.00487  1.03885
10.75  1.01945  1.00785  1.04147
11.25  1.02036  1.00946  1.04289
11.75  1.02133  1.00972  1.04312
12.25  1.02229  1.00999  1.04335
12.75  1.02325  1.01025  1.04358
13.25  1.02421  1.01051  1.04382
13.75  1.02517  1.01077  1.04405
14.25  1.02612  1.01103  1.04428
14.75  1.02707  1.01129  1.04451
15.25  1.02802  1.01155  1.04475
15.75  1.02897  1.01181  1.04498
16.25  1.02958  1.01212  1.04531
16.75  1.02984  1.01249  1.04575
17.25  1.0301  1.01285  1.04619
17.75  1.03037  1.01321  1.04663
18.25  1.03063  1.01358  1.04707
18.75  1.03089  1.01394  1.04751
19.25  1.03116  1.0143  1.04795
19.75  1.03142  1.01466  1.04838
20.25  1.03168  1.01502  1.04882
20.75  1.03194  1.01538  1.04926
21.25  1.03221  1.01574  1.04969
21.75  1.03247  1.01611  1.05013
22.25  1.03273  1.01646  1.05056
22.75  1.03299  1.01682  1.051
23.25  1.03325  1.01718  1.05143
23.75  1.03351  1.01754  1.05186
24.25  1.03378  1.0179  1.0523
24.75  1.03404  1.01826  1.05273
25.25  1.0343  1.01862  1.05316
25.75  1.03456  1.01897  1.05359
26.25  1.03482  1.01933  1.05402
26.75  1.03508  1.01969  1.05445
27.25  1.03534  1.02004  1.05489
27.75  1.0356  1.0204  1.05531
28.25  1.03586  1.02076  1.05574
28.75  1.03612  1.02111  1.05617
29.25  1.03638  1.02147  1.0566
29.75  1.03664  1.02182  1.05703
30.25  1.03689  1.02218  1.05746
30.75  1.03715  1.02253  1.05788
31.25  1.03741  1.02288  1.05831
31.75  1.03767  1.02324  1.05874
32.25  1.03793  1.02359  1.05916
32.75  1.03819  1.02394  1.05959
33.25  1.03845  1.02429  1.06001
33.75  1.0387  1.02465  1.06044
34.25  1.03896  1.025  1.06086
34.75  1.03922  1.02535  1.06128
35.25  1.03935  1.02553  1.0615
35.75  1.03935  1.02553  1.0615
36.25  1.03935  1.02553  1.0615
36.75  1.03935  1.02553  1.0615
37.25  1.03935  1.02553  1.0615
37.75  1.03935  1.02553  1.0615
38.25  1.03935  1.02553  1.0615
38.75  1.03935  1.02553  1.0615
39.25  1.03935  1.02553  1.0615
39.75  1.03935  1.02553  1.0615
40.25  1.03935  1.02553  1.0615
40.75  1.03935  1.02553  1.0615
41.25  1.03935  1.02553  1.0615
41.75  1.03935  1.02553  1.0615
42.25  1.03935  1.02553  1.0615
42.75  1.03935  1.02553  1.0615
43.25  1.03935  1.02553  1.0615
43.75  1.03935  1.02553  1.0615
44.25  1.03935  1.02553  1.0615
44.75  1.03935  1.02553  1.0615
45.25  1.03935  1.02553  1.0615
45.75  1.03935  1.02553  1.0615
46.25  1.03935  1.02553  1.0615
46.75  1.03935  1.02553  1.0615
47.25  1.03935  1.02553  1.0615
47.75  1.03935  1.02553  1.0615
48.25  1.03935  1.02553  1.0615
48.75  1.03935  1.02553  1.0615
49.25  1.03935  1.02553  1.0615
49.75  1.03935  1.02553  1.0615
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
61.75  1.  1.  1.
62.25  1.  1.  1.
62.75  1.  1.  1.
63.25  1.  1.  1.
63.75  1.  1.  1.
64.25  1.  1.  1.
64.75  1.  1.  1.
65.25  1.  1.  1.
65.75  1.  1.  1.
66.25  1.  1.  1.
66.75  1.  1.  1.
67.25  1.  1.  1.
67.75  1.  1.  1.
68.25  1.  1.  1.
68.75  1.  1.  1.
69.25  1.  1.  1.
69.75  1.  1.  1.
70.25  1.  1.  1.
70.75  1.  1.  1.
71.25  1.  1.  1.
71.75  1.  1.  1.
72.25  1.  1.  1.
72.75  1.  1.  1.
73.25  1.  1.  1.
73.75  1.  1.  1.
74.25  1.  1.  1.
74.75  1.  1.  1.
75.25  1.  1.  1.
75.75  1.  1.  1.
76.25  1.  1.  1.
76.75  1.  1.  1.
77.25  1.  1.  1.
77.75  1.  1.  1.
78.25  1.  1.  1.
78.75  1.  1.  1.
79.25  1.  1.  1.
79.75  1.  1.  1.
80.25  1.  1.  1.
80.75  1.  1.  1.
81.25  1.  1.  1.
81.75  1.  1.  1.
82.25  1.  1.  1.
82.75  1.  1.  1.
83.25  1.  1.  1.
83.75  1.  1.  1.
84.25  1.  1.  1.
84.75  1.  1.  1.
85.25  1.  1.  1.
85.75  1.  1.  1.
86.25  1.  1.  1.
86.75  1.  1.  1.
87.25  1.  1.  1.
87.75  1.  1.  1.
88.25  1.  1.  1.
88.75  1.  1.  1.
89.25  1.  1.  1.
89.75  1.  1.  1.
90.25  1.  1.  1.
90.75  1.  1.  1.
91.25  1.  1.  1.
91.75  1.  1.  1.
92.25  1.  1.  1.
92.75  1.  1.  1.
93.25  1.  1.  1.
93.75  1.  1.  1.
94.25  1.  1.  1.
94.75  1.  1.  1.
95.25  1.  1.  1.
95.75  1.  1.  1.
