# pt   RAA_central    RAA_lower    RAA_upper  
400  0.5
0.25  0.915004  0.845782  0.968589
0.75  0.920673  0.85223  0.97553
1.25  0.926819  0.861631  0.980467
1.75  0.933663  0.873553  0.983257
2.25  0.943362  0.887838  0.990166
2.75  0.954621  0.903559  0.996877
3.25  0.962895  0.917096  1.00377
3.75  0.970197  0.927835  1.00746
4.25  0.976606  0.936142  1.00807
4.75  0.980397  0.942006  1.00787
5.25  0.981694  0.945594  1.00683
5.75  0.983548  0.951055  1.00771
6.25  0.985946  0.958261  1.01048
6.75  0.988319  0.965253  1.01323
7.25  0.990416  0.969408  1.01437
7.75  0.992244  0.970874  1.01394
8.25  0.994058  0.972331  1.01352
8.75  0.995857  0.973778  1.01309
9.25  0.996697  0.975086  1.01292
9.75  0.996587  0.976256  1.01302
10.25  0.996477  0.977421  1.01312
10.75  0.996367  0.97858  1.01322
11.25  0.997094  0.980168  1.01371
11.75  0.998652  0.982177  1.0146
12.25  1.0002  0.984169  1.01549
12.75  1.00174  0.986144  1.01637
13.25  1.00326  0.988103  1.01725
13.75  1.00478  0.990045  1.01813
14.25  1.00629  0.991972  1.01901
14.75  1.00779  0.993882  1.01988
15.25  1.00928  0.995777  1.02074
15.75  1.01076  0.997658  1.02161
16.25  1.01162  0.998641  1.02225
16.75  1.01188  0.998737  1.02268
17.25  1.01213  0.998834  1.02311
17.75  1.01239  0.998931  1.02353
18.25  1.01264  0.999027  1.02396
18.75  1.01289  0.999124  1.02438
19.25  1.01314  0.999221  1.0248
19.75  1.0134  0.999317  1.02523
20.25  1.01365  0.999414  1.02565
20.75  1.0139  0.99951  1.02607
21.25  1.01415  0.999607  1.02649
21.75  1.01441  0.999703  1.02691
22.25  1.01466  0.999799  1.02733
22.75  1.01491  0.999896  1.02774
23.25  1.01516  0.999992  1.02816
23.75  1.01541  1.00009  1.02858
24.25  1.01566  1.00018  1.02899
24.75  1.01591  1.00028  1.02941
25.25  1.01616  1.00038  1.02982
25.75  1.01641  1.00047  1.03024
26.25  1.01666  1.00057  1.03065
26.75  1.01691  1.00066  1.03106
27.25  1.01716  1.00076  1.03147
27.75  1.01741  1.00086  1.03189
28.25  1.01765  1.00095  1.0323
28.75  1.0179  1.00105  1.03271
29.25  1.01815  1.00114  1.03312
29.75  1.0184  1.00124  1.03352
30.25  1.01864  1.00134  1.03393
30.75  1.01889  1.00143  1.03434
31.25  1.01914  1.00153  1.03475
31.75  1.01938  1.00162  1.03515
32.25  1.01963  1.00172  1.03556
32.75  1.01988  1.00181  1.03596
33.25  1.02012  1.00191  1.03637
33.75  1.02037  1.002  1.03677
34.25  1.02061  1.0021  1.03717
34.75  1.02086  1.0022  1.03757
35.25  1.02098  1.00224  1.03778
35.75  1.02098  1.00224  1.03778
36.25  1.02098  1.00224  1.03778
36.75  1.02098  1.00224  1.03778
37.25  1.02098  1.00224  1.03778
37.75  1.02098  1.00224  1.03778
38.25  1.02098  1.00224  1.03778
38.75  1.02098  1.00224  1.03778
39.25  1.02098  1.00224  1.03778
39.75  1.02098  1.00224  1.03778
40.25  1.02098  1.00224  1.03778
40.75  1.02098  1.00224  1.03778
41.25  1.02098  1.00224  1.03778
41.75  1.02098  1.00224  1.03778
42.25  1.02098  1.00224  1.03778
42.75  1.02098  1.00224  1.03778
43.25  1.02098  1.00224  1.03778
43.75  1.02098  1.00224  1.03778
44.25  1.02098  1.00224  1.03778
44.75  1.02098  1.00224  1.03778
45.25  1.02098  1.00224  1.03778
45.75  1.02098  1.00224  1.03778
46.25  1.02098  1.00224  1.03778
46.75  1.02098  1.00224  1.03778
47.25  1.02098  1.00224  1.03778
47.75  1.02098  1.00224  1.03778
48.25  1.02098  1.00224  1.03778
48.75  1.02098  1.00224  1.03778
49.25  1.02098  1.00224  1.03778
49.75  1.02098  1.00224  1.03778
50.25  1.  1.  1.
50.75  1.  1.  1.
51.25  1.  1.  1.
51.75  1.  1.  1.
52.25  1.  1.  1.
52.75  1.  1.  1.
53.25  1.  1.  1.
53.75  1.  1.  1.
54.25  1.  1.  1.
54.75  1.  1.  1.
55.25  1.  1.  1.
55.75  1.  1.  1.
56.25  1.  1.  1.
56.75  1.  1.  1.
57.25  1.  1.  1.
57.75  1.  1.  1.
58.25  1.  1.  1.
58.75  1.  1.  1.
59.25  1.  1.  1.
59.75  1.  1.  1.
60.25  1.  1.  1.
60.75  1.  1.  1.
61.25  1.  1.  1.
61.75  1.  1.  1.
62.25  1.  1.  1.
62.75  1.  1.  1.
63.25  1.  1.  1.
63.75  1.  1.  1.
64.25  1.  1.  1.
64.75  1.  1.  1.
65.25  1.  1.  1.
65.75  1.  1.  1.
66.25  1.  1.  1.
66.75  1.  1.  1.
67.25  1.  1.  1.
67.75  1.  1.  1.
68.25  1.  1.  1.
68.75  1.  1.  1.
69.25  1.  1.  1.
69.75  1.  1.  1.
70.25  1.  1.  1.
70.75  1.  1.  1.
71.25  1.  1.  1.
71.75  1.  1.  1.
72.25  1.  1.  1.
72.75  1.  1.  1.
73.25  1.  1.  1.
73.75  1.  1.  1.
74.25  1.  1.  1.
74.75  1.  1.  1.
75.25  1.  1.  1.
75.75  1.  1.  1.
76.25  1.  1.  1.
76.75  1.  1.  1.
77.25  1.  1.  1.
77.75  1.  1.  1.
78.25  1.  1.  1.
78.75  1.  1.  1.
79.25  1.  1.  1.
79.75  1.  1.  1.
80.25  1.  1.  1.
80.75  1.  1.  1.
81.25  1.  1.  1.
81.75  1.  1.  1.
82.25  1.  1.  1.
82.75  1.  1.  1.
83.25  1.  1.  1.
83.75  1.  1.  1.
84.25  1.  1.  1.
84.75  1.  1.  1.
85.25  1.  1.  1.
85.75  1.  1.  1.
86.25  1.  1.  1.
86.75  1.  1.  1.
87.25  1.  1.  1.
87.75  1.  1.  1.
88.25  1.  1.  1.
88.75  1.  1.  1.
89.25  1.  1.  1.
89.75  1.  1.  1.
90.25  1.  1.  1.
90.75  1.  1.  1.
91.25  1.  1.  1.
91.75  1.  1.  1.
92.25  1.  1.  1.
92.75  1.  1.  1.
93.25  1.  1.  1.
93.75  1.  1.  1.
94.25  1.  1.  1.
94.75  1.  1.  1.
95.25  1.  1.  1.
95.75  1.  1.  1.
96.25  1.  1.  1.
96.75  1.  1.  1.
97.25  1.  1.  1.
97.75  1.  1.  1.
98.25  1.  1.  1.
98.75  1.  1.  1.
99.25  1.  1.  1.
99.75  1.  1.  1.
100.25  1.  1.  1.
100.75  1.  1.  1.
101.25  1.  1.  1.
101.75  1.  1.  1.
102.25  1.  1.  1.
102.75  1.  1.  1.
103.25  1.  1.  1.
103.75  1.  1.  1.
104.25  1.  1.  1.
104.75  1.  1.  1.
105.25  1.  1.  1.
105.75  1.  1.  1.
106.25  1.  1.  1.
106.75  1.  1.  1.
107.25  1.  1.  1.
107.75  1.  1.  1.
108.25  1.  1.  1.
108.75  1.  1.  1.
109.25  1.  1.  1.
109.75  1.  1.  1.
110.25  1.  1.  1.
110.75  1.  1.  1.
111.25  1.  1.  1.
111.75  1.  1.  1.
112.25  1.  1.  1.
112.75  1.  1.  1.
113.25  1.  1.  1.
113.75  1.  1.  1.
