0.0 	 0.0 	 0.01
0.0 	 0.05 	 0.11925487220287324
0.0 	 0.1 	 0.1305882687866688
0.0 	 0.15000000000000002 	 0.13790736362338063
0.0 	 0.2 	 0.14355845235288145
0.0 	 0.25 	 0.14823685061186553
0.0 	 0.30000000000000004 	 0.15224473651498555
0.0 	 0.35000000000000003 	 0.15575351450592284
0.0 	 0.4 	 0.15887163501232865
0.0 	 0.45 	 0.16167587604373695
0.0 	 0.5 	 0.16422674499452117
0.0 	 0.55 	 0.1665712957456708
0.0 	 0.6000000000000001 	 0.1687443505227566
0.0 	 0.65 	 0.17077234344556932
0.0 	 0.7000000000000001 	 0.1726739547029138
0.0 	 0.75 	 0.174461721777916
0.0 	 0.8 	 0.17614593893289568
0.0 	 0.8500000000000001 	 0.17773848114535215
0.0 	 0.9 	 0.17924875969998538
0.0 	 0.9500000000000001 	 0.18068177317269152
0.0 	 1.0 	 0.1820454200543463
0.0 	 1.05 	 0.1833489993959665
0.0 	 1.1 	 0.1845995092764497
0.0 	 1.1500000000000001 	 0.1858027912955731
0.0 	 1.2000000000000002 	 0.18696378228254612
0.0 	 1.25 	 0.18808669554069637
0.0 	 1.3 	 0.18917516322806474
0.0 	 1.35 	 0.19023234205320472
0.0 	 1.4000000000000001 	 0.1912612096592784
0.0 	 1.4500000000000002 	 0.19226481015793978
0.0 	 1.5 	 0.19324587820097802
0.0 	 1.55 	 0.19420684515498582
0.0 	 1.6 	 0.1951498968526721
0.0 	 1.6500000000000001 	 0.1960770186316222
0.0 	 1.7000000000000002 	 0.19699003092944622
0.0 	 1.75 	 0.19789062306284905
0.0 	 1.8 	 0.19878037756308917
0.0 	 1.85 	 0.19966079596430064
0.0 	 1.9000000000000001 	 0.20053326793015003
0.0 	 1.9500000000000002 	 0.20139877995476127
0.0 	 2.0 	 0.20225762733258307
0.0 	 2.0500000000000003 	 0.20310950133018196
0.0 	 2.1 	 0.20395421888679266
0.0 	 2.15 	 0.20479152393527333
0.0 	 2.2 	 0.20562105798162522
0.0 	 2.25 	 0.20644228964112699
0.0 	 2.3000000000000003 	 0.20725434301886714
0.0 	 2.35 	 0.2080622691754252
0.0 	 2.4000000000000004 	 0.20886333000846208
0.0 	 2.45 	 0.20965728234499692
0.0 	 2.5 	 0.21044410875067124
0.0 	 2.5500000000000003 	 0.2112238408252597
0.0 	 2.6 	 0.21199654939584434
0.0 	 2.6500000000000004 	 0.2127623012941331
0.0 	 2.7 	 0.21352115790359677
0.0 	 2.75 	 0.2142731755226851
0.0 	 2.8000000000000003 	 0.21501840663608174
0.0 	 2.85 	 0.21575689900666478
0.0 	 2.9000000000000004 	 0.21648869785480201
0.0 	 2.95 	 0.21721384404227143
0.0 	 3.0 	 0.21793237715959551
0.0 	 3.0500000000000003 	 0.21864433334674693
0.0 	 3.1 	 0.2193497471092269
0.0 	 3.1500000000000004 	 0.220048651136458
0.0 	 3.2 	 0.22074110681191086
0.0 	 3.25 	 0.2214272701367736
0.0 	 3.3000000000000003 	 0.222107310006395
0.0 	 3.35 	 0.22278138859663166
0.0 	 3.4000000000000004 	 0.22344966190867133
0.0 	 3.45 	 0.22411227976903322
0.0 	 3.5 	 0.22476938655599957
0.0 	 3.5500000000000003 	 0.22542112138122322
0.0 	 3.6 	 0.2260676179081202
0.0 	 3.6500000000000004 	 0.2267090054415167
0.0 	 3.7 	 0.22734540783800194
0.0 	 3.75 	 0.2279769456852228
0.0 	 3.8000000000000003 	 0.22860373430419717
0.0 	 3.85 	 0.22922588611021635
0.0 	 3.9000000000000004 	 0.2298435087967664
0.0 	 3.95 	 0.23045670315623284
0.0 	 4.0 	 0.23106553093530235
0.0 	 4.05 	 0.23167003390379254
0.0 	 4.1000000000000005 	 0.23227025201544169
0.0 	 4.15 	 0.23286622377112506
0.0 	 4.2 	 0.23345798621885477
0.0 	 4.25 	 0.23404557513538748
0.0 	 4.3 	 0.23462902520783246
0.0 	 4.3500000000000005 	 0.23520837021525953
0.0 	 4.4 	 0.23578364248387512
0.0 	 4.45 	 0.23635487361345436
0.0 	 4.5 	 0.2369220942957327
0.0 	 4.55 	 0.23748533431440594
0.0 	 4.6000000000000005 	 0.2380446225451306
0.0 	 4.65 	 0.23859998750034717
0.0 	 4.7 	 0.23915145678445698
0.0 	 4.75 	 0.2396990572754294
0.0 	 4.800000000000001 	 0.2402428162144497
0.0 	 4.8500000000000005 	 0.24078277718741448
0.0 	 4.9 	 0.24131900248583416
0.0 	 4.95 	 0.2418515536747873
0.01 	 0.0 	 0.01
0.01 	 0.05 	 0.11181869983673098
0.01 	 0.1 	 0.12871990703046327
0.01 	 0.15000000000000002 	 0.13703224889934068
0.01 	 0.2 	 0.14302893310785297
0.01 	 0.25 	 0.14789053451269862
0.01 	 0.30000000000000004 	 0.15198687508702274
0.01 	 0.35000000000000003 	 0.15555614594370126
0.01 	 0.4 	 0.1587196233868599
0.01 	 0.45 	 0.16155649427324537
0.01 	 0.5 	 0.16413037076592446
0.01 	 0.55 	 0.16649110641330483
0.01 	 0.6000000000000001 	 0.16867493925616142
0.01 	 0.65 	 0.17070879302918912
0.01 	 0.7000000000000001 	 0.1726123104430736
0.01 	 0.75 	 0.1744001981057227
0.01 	 0.8 	 0.17608510573394603
0.01 	 0.8500000000000001 	 0.17767792580649264
0.01 	 0.9 	 0.1791880173049867
0.01 	 0.9500000000000001 	 0.18062351335771382
0.01 	 1.0 	 0.18199253292754294
0.01 	 1.05 	 0.18330301736481486
0.01 	 1.1 	 0.18456154196523128
0.01 	 1.1500000000000001 	 0.18577349975705143
0.01 	 1.2000000000000002 	 0.1869432431552559
0.01 	 1.25 	 0.1880741482507437
0.01 	 1.3 	 0.18916878152638672
0.01 	 1.35 	 0.1902295035216957
0.01 	 1.4000000000000001 	 0.19125960097648204
0.01 	 1.4500000000000002 	 0.1922631419077515
0.01 	 1.5 	 0.1932435129396617
0.01 	 1.55 	 0.1942035104706883
0.01 	 1.6 	 0.19514556732028726
0.01 	 1.6500000000000001 	 0.19607184934429817
0.01 	 1.7000000000000002 	 0.19698431391268972
0.01 	 1.75 	 0.19788476039655506
0.01 	 1.8 	 0.19877486830577254
0.01 	 1.85 	 0.19965623578988012
0.01 	 1.9000000000000001 	 0.2005303473118693
0.01 	 1.9500000000000002 	 0.20139781380072233
0.01 	 2.0 	 0.20225859639234844
0.01 	 2.0500000000000003 	 0.20311263188719753
0.01 	 2.1 	 0.203959847278893
0.01 	 2.15 	 0.20480015575885774
0.01 	 2.2 	 0.20563345526345078
0.01 	 2.25 	 0.2064596244785935
0.01 	 2.3000000000000003 	 0.20727851775474848
0.01 	 2.35 	 0.2080899534840137
0.01 	 2.4000000000000004 	 0.2088936894014478
0.01 	 2.45 	 0.20968935756944118
0.01 	 2.5 	 0.2104762820433826
0.01 	 2.5500000000000003 	 0.21125285159796475
0.01 	 2.6 	 0.21200924887321893
0.01 	 2.6500000000000004 	 0.2127623012941331
0.01 	 2.7 	 0.21352115790359677
0.01 	 2.75 	 0.2142731755226851
0.01 	 2.8000000000000003 	 0.21501840663608174
0.01 	 2.85 	 0.21575689900666478
0.01 	 2.9000000000000004 	 0.21648869785480201
0.01 	 2.95 	 0.21721384404227143
0.01 	 3.0 	 0.21793237715959551
0.01 	 3.0500000000000003 	 0.21864433334674693
0.01 	 3.1 	 0.2193497471092269
0.01 	 3.1500000000000004 	 0.220048651136458
0.01 	 3.2 	 0.22074110681191086
0.01 	 3.25 	 0.2214272701367736
0.01 	 3.3000000000000003 	 0.222107310006395
0.01 	 3.35 	 0.22278138859663166
0.01 	 3.4000000000000004 	 0.22344966190867133
