0.0 	 0.0 	 0
0.0 	 0.05 	 0
0.0 	 0.1 	 0
0.0 	 0.15000000000000002 	 0
0.0 	 0.2 	 0
0.0 	 0.25 	 0
0.0 	 0.30000000000000004 	 0
0.0 	 0.35000000000000003 	 0
0.0 	 0.4 	 0
0.0 	 0.45 	 0
0.0 	 0.5 	 0
0.0 	 0.55 	 0
0.0 	 0.6000000000000001 	 0
0.0 	 0.65 	 0
0.0 	 0.7000000000000001 	 0
0.0 	 0.75 	 0.0001504182071017821
0.0 	 0.8 	 0.0005299736839979941
0.0 	 0.8500000000000001 	 0.0005571749092743621
0.0 	 0.9 	 0.00019845627964067293
0.0 	 0.9500000000000001 	 0
0.0 	 1.0 	 0
0.0 	 1.05 	 0
0.0 	 1.1 	 0
0.0 	 1.1500000000000001 	 0
0.0 	 1.2000000000000002 	 0
0.0 	 1.25 	 0
0.0 	 1.3 	 0
0.0 	 1.35 	 0
0.0 	 1.4000000000000001 	 0
0.0 	 1.4500000000000002 	 0
0.0 	 1.5 	 0
0.0 	 1.55 	 0
0.0 	 1.6 	 0
0.0 	 1.6500000000000001 	 0
0.0 	 1.7000000000000002 	 0
0.0 	 1.75 	 0
0.0 	 1.8 	 0
0.0 	 1.85 	 0
0.0 	 1.9000000000000001 	 0
0.0 	 1.9500000000000002 	 0.00018860072639316088
0.0 	 2.0 	 0.00045036105166923555
0.0 	 2.0500000000000003 	 0.0006133794072347111
0.0 	 2.1 	 0.00068674840969328
0.0 	 2.15 	 0.0006732217876723632
0.0 	 2.2 	 0.0005687775771308044
0.0 	 2.25 	 0.00036040513190195556
0.0 	 2.3000000000000003 	 2.0293150852675773e-05
0.0 	 2.35 	 0
0.0 	 2.4000000000000004 	 0
0.0 	 2.45 	 0
0.0 	 2.5 	 0
0.0 	 2.5500000000000003 	 0
0.0 	 2.6 	 0
0.0 	 2.6500000000000004 	 0
0.0 	 2.7 	 0
0.0 	 2.75 	 0
0.0 	 2.8000000000000003 	 0
0.0 	 2.85 	 0
0.0 	 2.9000000000000004 	 0
0.0 	 2.95 	 0
0.0 	 3.0 	 0
0.0 	 3.0500000000000003 	 0
0.0 	 3.1 	 0
0.0 	 3.1500000000000004 	 0
0.0 	 3.2 	 0
0.0 	 3.25 	 0
0.0 	 3.3000000000000003 	 0
0.0 	 3.35 	 0
0.0 	 3.4000000000000004 	 0
0.0 	 3.45 	 0
0.0 	 3.5 	 0
0.0 	 3.5500000000000003 	 0
0.0 	 3.6 	 0
0.0 	 3.6500000000000004 	 0
0.0 	 3.7 	 0
0.0 	 3.75 	 0
0.0 	 3.8000000000000003 	 0
0.0 	 3.85 	 0
0.0 	 3.9000000000000004 	 0
0.0 	 3.95 	 0
0.0 	 4.0 	 0
0.0 	 4.05 	 0
0.0 	 4.1000000000000005 	 0
0.0 	 4.15 	 0
0.0 	 4.2 	 0
0.0 	 4.25 	 0
0.0 	 4.3 	 0
0.0 	 4.3500000000000005 	 0
0.0 	 4.4 	 0
0.0 	 4.45 	 0
0.0 	 4.5 	 0
0.0 	 4.55 	 0
0.0 	 4.6000000000000005 	 0
0.0 	 4.65 	 0
0.0 	 4.7 	 0
0.0 	 4.75 	 0
0.0 	 4.800000000000001 	 0
0.0 	 4.8500000000000005 	 0
0.0 	 4.9 	 0
0.0 	 4.95 	 0
0.01 	 0.0 	 0.41122301092991576
0.01 	 0.05 	 0.17214423657128955
0.01 	 0.1 	 0.08597961445233204
0.01 	 0.15000000000000002 	 0.05881956982632981
0.01 	 0.2 	 0.0453640535891619
0.01 	 0.25 	 0.03666538617982311
0.01 	 0.30000000000000004 	 0.031129239260335083
0.01 	 0.35000000000000003 	 0.027066526875124647
0.01 	 0.4 	 0.0238715431895688
0.01 	 0.45 	 0.021395117919208978
0.01 	 0.5 	 0.019486226918427982
0.01 	 0.55 	 0.017955366984993452
0.01 	 0.6000000000000001 	 0.016666500937156888
0.01 	 0.65 	 0.015548957896324218
0.01 	 0.7000000000000001 	 0.01458296775260669
0.01 	 0.75 	 0.013763415473626483
0.01 	 0.8 	 0.013066253222945688
0.01 	 0.8500000000000001 	 0.012457092250412777
0.01 	 0.9 	 0.011898222794145673
0.01 	 0.9500000000000001 	 0.01134929061098931
0.01 	 1.0 	 0.010769632073650635
0.01 	 1.05 	 0.01012592345281111
0.01 	 1.1 	 0.009388467806361222
0.01 	 1.1500000000000001 	 0.008530371260610134
0.01 	 1.2000000000000002 	 0.007534726095280541
0.01 	 1.25 	 0.006419263378355394
0.01 	 1.3 	 0.005292279557867416
0.01 	 1.35 	 0.004406300985113346
0.01 	 1.4000000000000001 	 0.003995917770645133
0.01 	 1.4500000000000002 	 0.004000393594621822
0.01 	 1.5 	 0.00423220639068958
0.01 	 1.55 	 0.004545048813816736
0.01 	 1.6 	 0.004860756234240517
0.01 	 1.6500000000000001 	 0.005144858071895367
0.01 	 1.7000000000000002 	 0.005384549031828358
0.01 	 1.75 	 0.005576502782247519
0.01 	 1.8 	 0.005720983692512824
0.01 	 1.85 	 0.005819103121151016
0.01 	 1.9000000000000001 	 0.005871882911093173
0.01 	 1.9500000000000002 	 0.005884288330920879
0.01 	 2.0 	 0.005862593495333477
0.01 	 2.0500000000000003 	 0.005810689820197874
0.01 	 2.1 	 0.005730569321829015
0.01 	 2.15 	 0.005622593569563919
0.01 	 2.2 	 0.0054855086609331746
0.01 	 2.25 	 0.005316194271299972
0.01 	 2.3000000000000003 	 0.005109035873934424
0.01 	 2.35 	 0.004854624505587494
0.01 	 2.4000000000000004 	 0.004537027490670532
0.01 	 2.45 	 0.004127472996011511
0.01 	 2.5 	 0.003567631085535282
0.01 	 2.5500000000000003 	 0.002720968764247437
0.01 	 2.6 	 0.000910889841362672
0.01 	 2.6500000000000004 	 0
0.01 	 2.7 	 0
0.01 	 2.75 	 0
0.01 	 2.8000000000000003 	 0
0.01 	 2.85 	 0
0.01 	 2.9000000000000004 	 0
0.01 	 2.95 	 0
0.01 	 3.0 	 0
0.01 	 3.0500000000000003 	 0
0.01 	 3.1 	 0
0.01 	 3.1500000000000004 	 0
0.01 	 3.2 	 0
0.01 	 3.25 	 0
0.01 	 3.3000000000000003 	 0
0.01 	 3.35 	 0
0.01 	 3.4000000000000004 	 0
0.01 	 3.45 	 0
0.01 	 3.5 	 0
0.01 	 3.5500000000000003 	 0
0.01 	 3.6 	 0
0.01 	 3.6500000000000004 	 0
0.01 	 3.7 	 0
0.01 	 3.75 	 0
0.01 	 3.8000000000000003 	 0
0.01 	 3.85 	 0
0.01 	 3.9000000000000004 	 0
0.01 	 3.95 	 0
0.01 	 4.0 	 0
0.01 	 4.05 	 0
0.01 	 4.1000000000000005 	 0
