0.0 	 0.0 	 3.10561568e-08
0.0 	 0.05 	 0.00875751
0.0 	 0.1 	 0.01612694
0.0 	 0.15000000000000002 	 0.02369475
0.0 	 0.2 	 0.03160226
0.0 	 0.25 	 0.03978789
0.0 	 0.30000000000000004 	 0.04812352
0.0 	 0.35000000000000003 	 0.05654003
0.0 	 0.4 	 0.06500194
0.0 	 0.45 	 0.07348498
0.0 	 0.5 	 0.08198339
0.0 	 0.55 	 0.09050124
0.0 	 0.6000000000000001 	 0.09904182
0.0 	 0.65 	 0.10760744
0.0 	 0.7000000000000001 	 0.11619069
0.0 	 0.75 	 0.12477179
0.0 	 0.8 	 0.13333071
0.0 	 0.8500000000000001 	 0.14186656
0.0 	 0.9 	 0.15037593
0.0 	 0.9500000000000001 	 0.15883673
0.0 	 1.0 	 0.1672524
0.0 	 1.05 	 0.17564515
0.0 	 1.1 	 0.18402994
0.0 	 1.1500000000000001 	 0.19241978
0.0 	 1.2000000000000002 	 0.20082616
0.0 	 1.25 	 0.20925936
0.0 	 1.3 	 0.21772874
0.0 	 1.35 	 0.22624289
0.0 	 1.4000000000000001 	 0.23480999
0.0 	 1.4500000000000002 	 0.24343815
0.0 	 1.5 	 0.25213532
0.0 	 1.55 	 0.26090939
0.0 	 1.6 	 0.26976827
0.0 	 1.6500000000000001 	 0.27872004
0.0 	 1.7000000000000002 	 0.28777303
0.0 	 1.75 	 0.29693594
0.0 	 1.8 	 0.30621792
0.0 	 1.85 	 0.31562871
0.0 	 1.9000000000000001 	 0.32517818
0.0 	 1.9500000000000002 	 0.33487199
0.0 	 2.0 	 0.3447106
0.0 	 2.0500000000000003 	 0.35468594
0.0 	 2.1 	 0.36478983
0.0 	 2.15 	 0.3750128
0.0 	 2.2 	 0.38534364
0.0 	 2.25 	 0.3957685
0.0 	 2.3000000000000003 	 0.4062684
0.0 	 2.35 	 0.41691224
0.0 	 2.4000000000000004 	 0.42765441
0.0 	 2.45 	 0.43848546
0.0 	 2.5 	 0.44939926
0.0 	 2.5500000000000003 	 0.460392
0.0 	 2.6 	 0.47146184
0.0 	 2.6500000000000004 	 0.48260694
0.0 	 2.7 	 0.4938254
0.0 	 2.75 	 0.50511527
0.0 	 2.8000000000000003 	 0.51647454
0.0 	 2.85 	 0.52790115
0.0 	 2.9000000000000004 	 0.53939299
0.0 	 2.95 	 0.5509479
0.001 	 0.0 	 -1.72794956e-05
0.001 	 0.05 	 0.00874536
0.001 	 0.1 	 0.01612468
0.001 	 0.15000000000000002 	 0.02369361
0.001 	 0.2 	 0.03160479
0.001 	 0.25 	 0.03979254
0.001 	 0.30000000000000004 	 0.04812522
0.001 	 0.35000000000000003 	 0.05653639
0.001 	 0.4 	 0.06499624
0.001 	 0.45 	 0.0734829
0.001 	 0.5 	 0.08198538
0.001 	 0.55 	 0.09050351
0.001 	 0.6000000000000001 	 0.09904328
0.001 	 0.65 	 0.1076083
0.001 	 0.7000000000000001 	 0.11618461
0.001 	 0.75 	 0.12475357
0.001 	 0.8 	 0.13330634
0.001 	 0.8500000000000001 	 0.14183795
0.001 	 0.9 	 0.15034442
0.001 	 0.9500000000000001 	 0.15882118
0.001 	 1.0 	 0.1672524
0.001 	 1.05 	 0.17564515
0.001 	 1.1 	 0.18402994
0.001 	 1.1500000000000001 	 0.19241978
0.001 	 1.2000000000000002 	 0.20082616
0.001 	 1.25 	 0.20925936
0.001 	 1.3 	 0.21772874
0.001 	 1.35 	 0.22624289
0.001 	 1.4000000000000001 	 0.23480999
0.001 	 1.4500000000000002 	 0.24343815
0.001 	 1.5 	 0.25213532
0.001 	 1.55 	 0.26090939
0.001 	 1.6 	 0.26976827
0.001 	 1.6500000000000001 	 0.27872004
0.001 	 1.7000000000000002 	 0.28777303
0.001 	 1.75 	 0.29693594
0.001 	 1.8 	 0.30621792
0.001 	 1.85 	 0.31562871
0.001 	 1.9000000000000001 	 0.32518085
0.001 	 1.9500000000000002 	 0.33488184
0.001 	 2.0 	 0.34472676
0.001 	 2.0500000000000003 	 0.35470883
0.001 	 2.1 	 0.36482016
0.001 	 2.15 	 0.3750517
0.001 	 2.2 	 0.38539295
0.001 	 2.25 	 0.39583122
0.001 	 2.3000000000000003 	 0.40634978
0.001 	 2.35 	 0.41692317
0.001 	 2.4000000000000004 	 0.42765441
0.001 	 2.45 	 0.43848546
0.001 	 2.5 	 0.44939926
0.001 	 2.5500000000000003 	 0.460392
0.001 	 2.6 	 0.47146184
0.001 	 2.6500000000000004 	 0.48260694
0.001 	 2.7 	 0.4938254
0.001 	 2.75 	 0.50511527
0.001 	 2.8000000000000003 	 0.51647454
0.001 	 2.85 	 0.52790115
0.001 	 2.9000000000000004 	 0.53939299
0.001 	 2.95 	 0.5509479
0.002 	 0.0 	 -3.45356244e-05
0.002 	 0.05 	 0.00871558
0.002 	 0.1 	 0.01611746
0.002 	 0.15000000000000002 	 0.02368775
0.002 	 0.2 	 0.03159986
0.002 	 0.25 	 0.03978999
0.002 	 0.30000000000000004 	 0.0481223
0.002 	 0.35000000000000003 	 0.05653175
0.002 	 0.4 	 0.06499103
0.002 	 0.45 	 0.07347987
0.002 	 0.5 	 0.08198732
0.002 	 0.55 	 0.0905105
0.002 	 0.6000000000000001 	 0.09905061
0.002 	 0.65 	 0.10760874
0.002 	 0.7000000000000001 	 0.11617586
0.002 	 0.75 	 0.12473758
0.002 	 0.8 	 0.13328512
0.002 	 0.8500000000000001 	 0.14181289
0.002 	 0.9 	 0.15031653
0.002 	 0.9500000000000001 	 0.15879186
0.002 	 1.0 	 0.16723941
0.002 	 1.05 	 0.17564515
0.002 	 1.1 	 0.18402994
0.002 	 1.1500000000000001 	 0.19241978
0.002 	 1.2000000000000002 	 0.20082616
0.002 	 1.25 	 0.20925936
0.002 	 1.3 	 0.21772874
0.002 	 1.35 	 0.22624289
0.002 	 1.4000000000000001 	 0.23480999
0.002 	 1.4500000000000002 	 0.24343815
0.002 	 1.5 	 0.25213532
0.002 	 1.55 	 0.26090939
0.002 	 1.6 	 0.26976827
0.002 	 1.6500000000000001 	 0.27872004
0.002 	 1.7000000000000002 	 0.28777303
0.002 	 1.75 	 0.29693594
0.002 	 1.8 	 0.30621792
0.002 	 1.85 	 0.31562838
0.002 	 1.9000000000000001 	 0.32518508
0.002 	 1.9500000000000002 	 0.3348912
0.002 	 2.0 	 0.34474157
0.002 	 2.0500000000000003 	 0.35472953
0.002 	 2.1 	 0.36484738
0.002 	 2.15 	 0.37508647
0.002 	 2.2 	 0.38543689
0.002 	 2.25 	 0.39588693
0.002 	 2.3000000000000003 	 0.4064217
0.002 	 2.35 	 0.41701973
0.002 	 2.4000000000000004 	 0.42765441
0.002 	 2.45 	 0.43848546
0.002 	 2.5 	 0.44939926
0.002 	 2.5500000000000003 	 0.460392
0.002 	 2.6 	 0.47146184
0.002 	 2.6500000000000004 	 0.48260694
0.002 	 2.7 	 0.4938254
0.002 	 2.75 	 0.50511527
0.002 	 2.8000000000000003 	 0.51647454
0.002 	 2.85 	 0.52790115
0.002 	 2.9000000000000004 	 0.53939299
0.002 	 2.95 	 0.5509479
0.003 	 0.0 	 -5.16953723e-05
0.003 	 0.05 	 0.00866848
0.003 	 0.1 	 0.0161041
0.003 	 0.15000000000000002 	 0.02367741
0.003 	 0.2 	 0.03158881
0.003 	 0.25 	 0.03978081
0.003 	 0.30000000000000004 	 0.04811559
0.003 	 0.35000000000000003 	 0.05652616
0.003 	 0.4 	 0.06498601
0.003 	 0.45 	 0.07347632
0.003 	 0.5 	 0.08198658
0.003 	 0.55 	 0.09051251
0.003 	 0.6000000000000001 	 0.09905268
0.003 	 0.65 	 0.10760648
0.003 	 0.7000000000000001 	 0.11616727
0.003 	 0.75 	 0.12472346
0.003 	 0.8 	 0.13326668
0.003 	 0.8500000000000001 	 0.14179102
0.003 	 0.9 	 0.15029197
0.003 	 0.9500000000000001 	 0.15876562
0.003 	 1.0 	 0.16721385
0.003 	 1.05 	 0.17564002
0.003 	 1.1 	 0.18402994
0.003 	 1.1500000000000001 	 0.19241978
0.003 	 1.2000000000000002 	 0.20082616
0.003 	 1.25 	 0.20925936
0.003 	 1.3 	 0.21772874
0.003 	 1.35 	 0.22624289
0.003 	 1.4000000000000001 	 0.23480999
0.003 	 1.4500000000000002 	 0.24343815
0.003 	 1.5 	 0.25213532
0.003 	 1.55 	 0.26090939
0.003 	 1.6 	 0.26976827
