# pt      RAA_central   RAA_lower    RAA_upper
400   0.5d0
33.750000  1.097544  1.009238  1.182141
34.250000  1.098769  1.009680  1.184288
34.750000  1.099995  1.010121  1.186436
35.250000  1.100607  1.010342  1.187509
35.750000  1.100607  1.010342  1.187509
36.250000  1.100607  1.010342  1.187509
36.750000  1.100607  1.010342  1.187509
37.250000  1.100607  1.010342  1.187509
37.750000  1.100607  1.010342  1.187509
38.250000  1.100607  1.010342  1.187509
38.750000  1.100607  1.010342  1.187509
39.250000  1.100607  1.010342  1.187509
39.750000  1.100607  1.010342  1.187509
40.250000  1.100607  1.010342  1.187509
40.750000  1.100607  1.010342  1.187509
41.250000  1.100607  1.010342  1.187509
41.750000  1.100607  1.010342  1.187509
42.250000  1.100607  1.010342  1.187509
42.750000  1.100607  1.010342  1.187509
43.250000  1.100607  1.010342  1.187509
43.750000  1.100607  1.010342  1.187509
44.250000  1.100607  1.010342  1.187509
44.750000  1.100607  1.010342  1.187509
45.250000  1.100607  1.010342  1.187509
45.750000  1.100607  1.010342  1.187509
46.250000  1.100607  1.010342  1.187509
46.750000  1.100607  1.010342  1.187509
47.250000  1.100607  1.010342  1.187509
47.750000  1.100607  1.010342  1.187509
48.250000  1.100607  1.010342  1.187509
48.750000  1.100607  1.010342  1.187509
49.250000  1.100607  1.010342  1.187509
49.750000  1.100607  1.010342  1.187509
50.250000  1.000000  1.000000  1.000000
50.750000  1.000000  1.000000  1.000000
51.250000  1.000000  1.000000  1.000000
51.750000  1.000000  1.000000  1.000000
52.250000  1.000000  1.000000  1.000000
52.750000  1.000000  1.000000  1.000000
53.250000  1.000000  1.000000  1.000000
53.750000  1.000000  1.000000  1.000000
54.250000  1.000000  1.000000  1.000000
54.750000  1.000000  1.000000  1.000000
55.250000  1.000000  1.000000  1.000000
55.750000  1.000000  1.000000  1.000000
56.250000  1.000000  1.000000  1.000000
56.750000  1.000000  1.000000  1.000000
57.250000  1.000000  1.000000  1.000000
57.750000  1.000000  1.000000  1.000000
58.250000  1.000000  1.000000  1.000000
58.750000  1.000000  1.000000  1.000000
59.250000  1.000000  1.000000  1.000000
59.750000  1.000000  1.000000  1.000000
60.250000  1.000000  1.000000  1.000000
60.750000  1.000000  1.000000  1.000000
61.250000  1.000000  1.000000  1.000000
61.750000  1.000000  1.000000  1.000000
62.250000  1.000000  1.000000  1.000000
62.750000  1.000000  1.000000  1.000000
63.250000  1.000000  1.000000  1.000000
63.750000  1.000000  1.000000  1.000000
64.250000  1.000000  1.000000  1.000000
64.750000  1.000000  1.000000  1.000000
65.250000  1.000000  1.000000  1.000000
65.750000  1.000000  1.000000  1.000000
66.250000  1.000000  1.000000  1.000000
66.750000  1.000000  1.000000  1.000000
67.250000  1.000000  1.000000  1.000000
67.750000  1.000000  1.000000  1.000000
68.250000  1.000000  1.000000  1.000000
68.750000  1.000000  1.000000  1.000000
69.250000  1.000000  1.000000  1.000000
69.750000  1.000000  1.000000  1.000000
70.250000  1.000000  1.000000  1.000000
70.750000  1.000000  1.000000  1.000000
71.250000  1.000000  1.000000  1.000000
71.750000  1.000000  1.000000  1.000000
72.250000  1.000000  1.000000  1.000000
72.750000  1.000000  1.000000  1.000000
73.250000  1.000000  1.000000  1.000000
73.750000  1.000000  1.000000  1.000000
74.250000  1.000000  1.000000  1.000000
74.750000  1.000000  1.000000  1.000000
75.250000  1.000000  1.000000  1.000000
75.750000  1.000000  1.000000  1.000000
76.250000  1.000000  1.000000  1.000000
76.750000  1.000000  1.000000  1.000000
77.250000  1.000000  1.000000  1.000000
77.750000  1.000000  1.000000  1.000000
78.250000  1.000000  1.000000  1.000000
78.750000  1.000000  1.000000  1.000000
79.250000  1.000000  1.000000  1.000000
79.750000  1.000000  1.000000  1.000000
80.250000  1.000000  1.000000  1.000000
80.750000  1.000000  1.000000  1.000000
81.250000  1.000000  1.000000  1.000000
81.750000  1.000000  1.000000  1.000000
82.250000  1.000000  1.000000  1.000000
82.750000  1.000000  1.000000  1.000000
83.250000  1.000000  1.000000  1.000000
83.750000  1.000000  1.000000  1.000000
84.250000  1.000000  1.000000  1.000000
84.750000  1.000000  1.000000  1.000000
85.250000  1.000000  1.000000  1.000000
85.750000  1.000000  1.000000  1.000000
86.250000  1.000000  1.000000  1.000000
86.750000  1.000000  1.000000  1.000000
87.250000  1.000000  1.000000  1.000000
87.750000  1.000000  1.000000  1.000000
88.250000  1.000000  1.000000  1.000000
88.750000  1.000000  1.000000  1.000000
89.250000  1.000000  1.000000  1.000000
89.750000  1.000000  1.000000  1.000000
90.250000  1.000000  1.000000  1.000000
90.750000  1.000000  1.000000  1.000000
91.250000  1.000000  1.000000  1.000000
91.750000  1.000000  1.000000  1.000000
92.250000  1.000000  1.000000  1.000000
92.750000  1.000000  1.000000  1.000000
93.250000  1.000000  1.000000  1.000000
93.750000  1.000000  1.000000  1.000000
94.250000  1.000000  1.000000  1.000000
94.750000  1.000000  1.000000  1.000000
95.250000  1.000000  1.000000  1.000000
95.750000  1.000000  1.000000  1.000000
96.250000  1.000000  1.000000  1.000000
96.750000  1.000000  1.000000  1.000000
97.250000  1.000000  1.000000  1.000000
97.750000  1.000000  1.000000  1.000000
98.250000  1.000000  1.000000  1.000000
98.750000  1.000000  1.000000  1.000000
99.250000  1.000000  1.000000  1.000000
99.750000  1.000000  1.000000  1.000000
100.250000  1.000000  1.000000  1.000000
100.750000  1.000000  1.000000  1.000000
101.250000  1.000000  1.000000  1.000000
101.750000  1.000000  1.000000  1.000000
102.250000  1.000000  1.000000  1.000000
102.750000  1.000000  1.000000  1.000000
103.250000  1.000000  1.000000  1.000000
103.750000  1.000000  1.000000  1.000000
104.250000  1.000000  1.000000  1.000000
104.750000  1.000000  1.000000  1.000000
105.250000  1.000000  1.000000  1.000000
105.750000  1.000000  1.000000  1.000000
106.250000  1.000000  1.000000  1.000000
106.750000  1.000000  1.000000  1.000000
107.250000  1.000000  1.000000  1.000000
107.750000  1.000000  1.000000  1.000000
108.250000  1.000000  1.000000  1.000000
108.750000  1.000000  1.000000  1.000000
109.250000  1.000000  1.000000  1.000000
109.750000  1.000000  1.000000  1.000000
110.250000  1.000000  1.000000  1.000000
110.750000  1.000000  1.000000  1.000000
111.250000  1.000000  1.000000  1.000000
111.750000  1.000000  1.000000  1.000000
112.250000  1.000000  1.000000  1.000000
112.750000  1.000000  1.000000  1.000000
113.250000  1.000000  1.000000  1.000000
113.750000  1.000000  1.000000  1.000000
114.250000  1.000000  1.000000  1.000000
114.750000  1.000000  1.000000  1.000000
115.250000  1.000000  1.000000  1.000000
115.750000  1.000000  1.000000  1.000000
116.250000  1.000000  1.000000  1.000000
116.750000  1.000000  1.000000  1.000000
117.250000  1.000000  1.000000  1.000000
117.750000  1.000000  1.000000  1.000000
118.250000  1.000000  1.000000  1.000000
118.750000  1.000000  1.000000  1.000000
119.250000  1.000000  1.000000  1.000000
119.750000  1.000000  1.000000  1.000000
120.250000  1.000000  1.000000  1.000000
120.750000  1.000000  1.000000  1.000000
121.250000  1.000000  1.000000  1.000000
121.750000  1.000000  1.000000  1.000000
122.250000  1.000000  1.000000  1.000000
122.750000  1.000000  1.000000  1.000000
123.250000  1.000000  1.000000  1.000000
123.750000  1.000000  1.000000  1.000000
124.250000  1.000000  1.000000  1.000000
124.750000  1.000000  1.000000  1.000000
125.250000  1.000000  1.000000  1.000000
125.750000  1.000000  1.000000  1.000000
126.250000  1.000000  1.000000  1.000000
126.750000  1.000000  1.000000  1.000000
127.250000  1.000000  1.000000  1.000000
127.750000  1.000000  1.000000  1.000000
128.250000  1.000000  1.000000  1.000000
128.750000  1.000000  1.000000  1.000000
129.250000  1.000000  1.000000  1.000000
129.750000  1.000000  1.000000  1.000000
130.250000  1.000000  1.000000  1.000000
130.750000  1.000000  1.000000  1.000000
131.250000  1.000000  1.000000  1.000000
131.750000  1.000000  1.000000  1.000000
132.250000  1.000000  1.000000  1.000000
132.750000  1.000000  1.000000  1.000000
133.250000  1.000000  1.000000  1.000000
133.750000  1.000000  1.000000  1.000000
134.250000  1.000000  1.000000  1.000000
134.750000  1.000000  1.000000  1.000000
135.250000  1.000000  1.000000  1.000000
135.750000  1.000000  1.000000  1.000000
136.250000  1.000000  1.000000  1.000000
136.750000  1.000000  1.000000  1.000000
137.250000  1.000000  1.000000  1.000000
137.750000  1.000000  1.000000  1.000000
138.250000  1.000000  1.000000  1.000000
138.750000  1.000000  1.000000  1.000000
139.250000  1.000000  1.000000  1.000000
139.750000  1.000000  1.000000  1.000000
140.250000  1.000000  1.000000  1.000000
140.750000  1.000000  1.000000  1.000000
141.250000  1.000000  1.000000  1.000000
141.750000  1.000000  1.000000  1.000000
142.250000  1.000000  1.000000  1.000000
142.750000  1.000000  1.000000  1.000000
143.250000  1.000000  1.000000  1.000000
143.750000  1.000000  1.000000  1.000000
144.250000  1.000000  1.000000  1.000000
144.750000  1.000000  1.000000  1.000000
145.250000  1.000000  1.000000  1.000000
145.750000  1.000000  1.000000  1.000000
146.250000  1.000000  1.000000  1.000000
146.750000  1.000000  1.000000  1.000000
147.250000  1.000000  1.000000  1.000000
147.750000  1.000000  1.000000  1.000000
148.250000  1.000000  1.000000  1.000000
148.750000  1.000000  1.000000  1.000000
149.250000  1.000000  1.000000  1.000000
149.750000  1.000000  1.000000  1.000000
150.250000  1.000000  1.000000  1.000000
150.750000  1.000000  1.000000  1.000000
151.250000  1.000000  1.000000  1.000000
151.750000  1.000000  1.000000  1.000000
152.250000  1.000000  1.000000  1.000000
152.750000  1.000000  1.000000  1.000000
153.250000  1.000000  1.000000  1.000000
153.750000  1.000000  1.000000  1.000000
154.250000  1.000000  1.000000  1.000000
154.750000  1.000000  1.000000  1.000000
155.250000  1.000000  1.000000  1.000000
155.750000  1.000000  1.000000  1.000000
156.250000  1.000000  1.000000  1.000000
156.750000  1.000000  1.000000  1.000000
157.250000  1.000000  1.000000  1.000000
157.750000  1.000000  1.000000  1.000000
158.250000  1.000000  1.000000  1.000000
158.750000  1.000000  1.000000  1.000000
159.250000  1.000000  1.000000  1.000000
159.750000  1.000000  1.000000  1.000000
160.250000  1.000000  1.000000  1.000000
160.750000  1.000000  1.000000  1.000000
161.250000  1.000000  1.000000  1.000000
161.750000  1.000000  1.000000  1.000000
162.250000  1.000000  1.000000  1.000000
162.750000  1.000000  1.000000  1.000000
163.250000  1.000000  1.000000  1.000000
163.750000  1.000000  1.000000  1.000000
164.250000  1.000000  1.000000  1.000000
164.750000  1.000000  1.000000  1.000000
165.250000  1.000000  1.000000  1.000000
165.750000  1.000000  1.000000  1.000000
166.250000  1.000000  1.000000  1.000000
166.750000  1.000000  1.000000  1.000000
167.250000  1.000000  1.000000  1.000000
167.750000  1.000000  1.000000  1.000000
168.250000  1.000000  1.000000  1.000000
168.750000  1.000000  1.000000  1.000000
169.250000  1.000000  1.000000  1.000000
169.750000  1.000000  1.000000  1.000000
170.250000  1.000000  1.000000  1.000000
170.750000  1.000000  1.000000  1.000000
171.250000  1.000000  1.000000  1.000000
171.750000  1.000000  1.000000  1.000000
172.250000  1.000000  1.000000  1.000000
172.750000  1.000000  1.000000  1.000000
173.250000  1.000000  1.000000  1.000000
173.750000  1.000000  1.000000  1.000000
174.250000  1.000000  1.000000  1.000000
174.750000  1.000000  1.000000  1.000000
175.250000  1.000000  1.000000  1.000000
175.750000  1.000000  1.000000  1.000000
176.250000  1.000000  1.000000  1.000000
176.750000  1.000000  1.000000  1.000000
177.250000  1.000000  1.000000  1.000000
177.750000  1.000000  1.000000  1.000000
178.250000  1.000000  1.000000  1.000000
178.750000  1.000000  1.000000  1.000000
179.250000  1.000000  1.000000  1.000000
179.750000  1.000000  1.000000  1.000000
180.250000  1.000000  1.000000  1.000000
180.750000  1.000000  1.000000  1.000000
181.250000  1.000000  1.000000  1.000000
181.750000  1.000000  1.000000  1.000000
182.250000  1.000000  1.000000  1.000000
182.750000  1.000000  1.000000  1.000000
183.250000  1.000000  1.000000  1.000000
183.750000  1.000000  1.000000  1.000000
184.250000  1.000000  1.000000  1.000000
184.750000  1.000000  1.000000  1.000000
185.250000  1.000000  1.000000  1.000000
185.750000  1.000000  1.000000  1.000000
186.250000  1.000000  1.000000  1.000000
186.750000  1.000000  1.000000  1.000000
187.250000  1.000000  1.000000  1.000000
187.750000  1.000000  1.000000  1.000000
188.250000  1.000000  1.000000  1.000000
188.750000  1.000000  1.000000  1.000000
189.250000  1.000000  1.000000  1.000000
189.750000  1.000000  1.000000  1.000000
190.250000  1.000000  1.000000  1.000000
190.750000  1.000000  1.000000  1.000000
191.250000  1.000000  1.000000  1.000000
191.750000  1.000000  1.000000  1.000000
192.250000  1.000000  1.000000  1.000000
192.750000  1.000000  1.000000  1.000000
193.250000  1.000000  1.000000  1.000000
193.750000  1.000000  1.000000  1.000000
194.250000  1.000000  1.000000  1.000000
194.750000  1.000000  1.000000  1.000000
195.250000  1.000000  1.000000  1.000000
195.750000  1.000000  1.000000  1.000000
196.250000  1.000000  1.000000  1.000000
196.750000  1.000000  1.000000  1.000000
197.250000  1.000000  1.000000  1.000000
197.750000  1.000000  1.000000  1.000000
198.250000  1.000000  1.000000  1.000000
198.750000  1.000000  1.000000  1.000000
199.250000  1.000000  1.000000  1.000000
199.750000  1.000000  1.000000  1.000000
